Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,100,Maldives,541318,3949,,17,,2613,,1319,12,7295,31.0,79817,147449.0
2020-08-08 20:00:00,,2020-08-08,100,Maldives,541474,4769,820.0,19,2.0,2754,141.0,1996,12,8807,35.0,85587,158063.0
2020-08-12 20:00:00,,2020-08-12,100,Maldives,541578,5223,454.0,20,1.0,2849,95.0,2354,12,9644,37.0,90704,167481.0
2020-08-16 20:00:00,,2020-08-16,100,Maldives,541683,5679,456.0,22,2.0,3208,359.0,2449,12,10484,41.0,94865,175130.0
2020-08-17 20:00:00,,2020-08-17,100,Maldives,541709,5785,106.0,22,0.0,3349,141.0,2414,12,10679,41.0,96175,177540.0
2020-08-18 20:00:00,,2020-08-18,100,Maldives,541735,5909,124.0,23,1.0,3488,139.0,2398,12,10908,42.0,97211,179444.0
2020-08-19 20:00:00,,2020-08-19,100,Maldives,541761,6079,170.0,24,1.0,3648,160.0,2407,12,11221,44.0,98175,181215.0
2020-08-20 17:53:00,,2020-08-20,100,Maldives,541787,6225,146.0,24,0.0,3788,140.0,2413,12,11490,44.0,99300,183282.0
2020-08-23 21:09:00,,2020-08-23,100,Maldives,541865,6660,435.0,26,2.0,4113,325.0,2521,12,12291,48.0,102682,189497.0
2020-08-24 17:10:00,,2020-08-24,100,Maldives,541891,6779,119.0,26,0.0,4222,109.0,2531,12,12510,48.0,103654,191282.0
2020-08-25 23:00:00,,2020-08-25,100,Maldives,541917,7047,268.0,28,2.0,4439,217.0,2580,12,13004,52.0,105855,195334.0
2020-08-26 22:59:00,,2020-08-26,100,Maldives,541943,7225,178.0,28,0.0,4561,122.0,2636,12,13332,52.0,106909,197270.0
2020-08-27 23:00:00,,2020-08-27,100,Maldives,541969,7329,104.0,28,0.0,4691,130.0,2610,12,13523,52.0,108099,199456.0
2020-08-28 23:01:00,,2020-08-28,100,Maldives,541995,7469,140.0,28,0.0,4873,182.0,2568,12,13781,52.0,109120,201330.0
2020-08-29 12:29:00,,2020-08-29,100,Maldives,542021,7469,0.0,28,0.0,4873,0.0,2568,12,13780,52.0,109120,201321.0
2020-08-30 23:00:00,,2020-08-30,100,Maldives,542047,7667,198.0,28,0.0,5036,163.0,2603,12,14145,52.0,111738,206141.0
2020-08-31 18:58:00,,2020-08-31,100,Maldives,542073,7667,0.0,28,0.0,5036,0.0,2603,12,14144,52.0,111738,206131.0
2020-09-01 23:00:00,,2020-09-01,100,Maldives,542099,8003,336.0,29,1.0,5265,229.0,2709,12,14763,53.0,113885,210082.0
2020-09-02 23:01:00,,2020-09-02,100,Maldives,542125,8140,137.0,29,0.0,5338,73.0,2773,12,15015,53.0,115727,213469.0
2020-09-03 23:01:00,,2020-09-03,100,Maldives,542151,8281,141.0,29,0.0,5483,145.0,2769,12,15274,53.0,115727,213459.0
2020-09-04 07:01:00,,2020-09-04,100,Maldives,542177,8281,0.0,29,0.0,5483,0.0,2769,12,15274,53.0,115727,213449.0
2020-09-05 23:31:00,,2020-09-05,100,Maldives,542204,8486,205.0,29,0.0,5822,339.0,2635,12,15651,53.0,119460,220323.0
2020-09-06 18:30:00,,2020-09-06,100,Maldives,542230,8486,0.0,29,0.0,5822,0.0,2635,12,15650,53.0,119460,220312.0
