Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,9,Spain,46756402,335602,,28445,,,,,617,7178,608.0,6678414,142834
2020-08-08,20:00:00,,9,Spain,46756698,361442,25840.0,28503,58.0,,,,617,7730,610.0,7064329,151087
2020-08-12,20:00:00,,9,Spain,46756895,373692,12250.0,28581,78.0,,,,617,7992,611.0,7472031,159806
2020-08-16,20:00:00,,9,Spain,46757092,358843,-14849.0,28617,36.0,,,,617,7675,612.0,7472031,159805
2020-08-17,20:00:00,,9,Spain,46757141,358843,0.0,28617,0.0,,,,617,7675,612.0,7472031,159805
2020-08-18,20:00:00,,9,Spain,46757191,384270,25427.0,28670,53.0,,,,617,8218,613.0,7955615,170147
2020-08-19,20:00:00,,9,Spain,46757240,384270,0.0,28670,0.0,,,,617,8218,613.0,7955615,170147
2020-08-20,17:53:00,,9,Spain,46757289,387985,3715.0,28797,127.0,,,,617,8298,616.0,7955615,170147
2020-08-23,21:09:00,,9,Spain,46757437,407879,19894.0,28838,41.0,,,,541,8723,617.0,7955615,170147
2020-08-24,17:10:00,,9,Spain,46757487,407879,0.0,28838,0.0,,,,541,8723,617.0,8032401,171789
2020-08-25,23:00:00,,9,Spain,46757536,423224,15345.0,28924,86.0,,,,677,9051,619.0,8517446,182162
2020-08-26,22:59:00,,9,Spain,46757585,426818,3594.0,28971,47.0,,,,697,9128,620.0,8517446,182162
2020-08-27,23:00:00,,9,Spain,46757635,451792,24974.0,28996,25.0,,,,715,9662,620.0,8517446,182162
2020-08-28,23:01:00,,9,Spain,46757684,455621,3829.0,29011,15.0,,,,751,9744,620.0,8517446,182161
2020-08-29,12:29:00,,9,Spain,46757733,455621,0.0,29011,0.0,,,,751,9744,620.0,8517446,182161
2020-08-30,23:00:00,,9,Spain,46757783,455621,0.0,29011,0.0,,,,751,9744,620.0,8517446,182161
2020-08-31,18:58:00,,9,Spain,46757832,455621,0.0,29011,0.0,,,,751,9744,620.0,9210337,196980
2020-09-01,23:00:00,,9,Spain,46757881,470973,15352.0,29152,141.0,,,,823,10073,623.0,9210337,196979
2020-09-02,23:01:00,,9,Spain,46757930,479554,8581.0,29194,42.0,,,,874,10256,624.0,9210337,196979
2020-09-03,23:01:00,,9,Spain,46757980,488513,8959.0,29234,40.0,,,,930,10448,625.0,9210337,196979
2020-09-04,07:01:00,,9,Spain,46758029,488513,0.0,29234,0.0,,,,930,10448,625.0,9210337,196979
2020-09-05,23:31:00,,9,Spain,46758078,517133,28620.0,29418,184.0,,,,976,11060,629.0,9210337,196979
2020-09-06,18:30:00,,9,Spain,46758128,517133,0.0,29418,0.0,,,,976,11060,629.0,9210337,196978
2020-09-07,23:39:00,,9,Spain,46758177,525549,8416.0,29516,98.0,,,,1034,11240,631.0,9987326,213595
2020-09-08,22:10:00,,9,Spain,46758226,534513,8964.0,29594,78.0,,,,1034,11431,633.0,9987326,213595
2020-09-09,22:01:00,,9,Spain,46758276,543379,8866.0,29628,34.0,,,,1051,11621,634.0,9987326,213595
2020-09-10,22:01:00,,9,Spain,46758325,554143,10764.0,29699,71.0,,,,1136,11851,635.0,9987326,213595
2020-09-11,22:00:00,,9,Spain,46758374,576697,22554.0,29747,48.0,,,,1136,12334,636.0,9987326,213594
2020-09-12,22:22:00,,9,Spain,46758424,576697,0.0,29747,0.0,,,,1136,12334,636.0,9987326,213594
2020-09-13,22:01:00,,9,Spain,46758473,576697,0.0,29747,0.0,,,,1136,12334,636.0,9987326,213594
2020-09-14,22:04:00,,9,Spain,46758522,593730,17033.0,29848,101.0,,,,1136,12698,638.0,10756835,230051
2020-09-15,21:00:00,,9,Spain,46758571,603167,9437.0,30004,156.0,,,,1157,12900,642.0,10756835,230051
2020-09-16,21:01:00,,9,Spain,46758621,614360,11193.0,30243,239.0,,,,1157,13139,647.0,10756835,230050
2020-09-18,20:01:00,,9,Spain,46758719,654637,40277.0,30405,162.0,,,,1331,14000,650.0,10756835,230050
2020-09-19,21:00:00,,9,Spain,46758769,659334,4697.0,30495,90.0,,,,1345,14101,652.0,10756835,230050
2020-09-20,22:31:00,,9,Spain,46758818,659334,0.0,30495,0.0,,,,1345,14101,652.0,10756835,230049
2020-09-21,21:01:00,,9,Spain,46758867,671468,12134.0,30663,168.0,,,,1417,14360,656.0,10756835,230049
2020-09-22,21:01:00,,9,Spain,46758917,682267,10799.0,30904,241.0,,,,1417,14591,661.0,11820505,252797
2020-09-23,19:58:00,,9,Spain,46758966,682267,0.0,30904,0.0,,,,1417,14591,661.0,11820505,252797
2020-09-24,21:00:00,,9,Spain,46759015,704209,21942.0,31118,214.0,,,,1445,15060,665.0,11820505,252796
2020-09-25,21:00:00,,9,Spain,46759065,735198,30989.0,31118,0.0,,,,1445,15723,665.0,11820505,252796
2020-09-26,21:00:00,,9,Spain,46759114,735198,0.0,31232,114.0,,,,1465,15723,668.0,11820505,252796
2020-09-27,22:45:00,,9,Spain,46759163,735198,0.0,31232,0.0,,,,1465,15723,668.0,11820505,252795
2020-09-28,22:00:00,,9,Spain,46759213,748266,13068.0,31411,179.0,,,,1529,16003,672.0,12723989,272117
2020-09-29,21:35:00,,9,Spain,46759262,748266,0.0,31411,0.0,,,,1529,16003,672.0,12723989,272117
2020-09-30,22:00:00,,9,Spain,46759311,769188,20922.0,31791,380.0,,,,1539,16450,680.0,12723989,272117
2020-10-01,21:31:00,,9,Spain,46759360,778607,9419.0,31973,182.0,,,,1561,16651,684.0,12723989,272116
2020-10-02,22:36:00,,9,Spain,46759410,810807,32200.0,32086,113.0,,,,1566,17340,686.0,12723989,272116
