scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,9,Spain,46756402,335602,,28445,,,,,617.0,7178.0,608.0,6678414,142834.0
2020-08-08,20:00:00,,9,Spain,46756698,361442,,28503,,,,,617.0,7730.0,610.0,7064329,151087.0
2020-08-12,20:00:00,,9,Spain,46756895,373692,,28581,,,,,617.0,7992.0,611.0,7472031,159806.0
2020-08-16,20:00:00,,9,Spain,46757092,358843,,28617,,,,,617.0,7675.0,612.0,7472031,159805.0
2020-08-17,20:00:00,,9,Spain,46757141,358843,,28617,,,,,617.0,7675.0,612.0,7472031,159805.0
2020-08-18,20:00:00,,9,Spain,46757191,384270,2128.0,28670,24.0,,,,617.0,8218.0,613.0,7955615,170147.0
2020-08-19,20:00:00,,9,Spain,46757240,384270,,28670,,,,,617.0,8218.0,613.0,7955615,170147.0
2020-08-20,17:53:00,,9,Spain,46757289,387985,,28797,,,,,617.0,8298.0,616.0,7955615,170147.0
2020-08-23,21:09:00,,9,Spain,46757437,407879,,28838,,,,,541.0,8723.0,617.0,7955615,170147.0
2020-08-24,17:10:00,,9,Spain,46757487,407879,,28838,,,,,541.0,8723.0,617.0,8032401,171789.0
2020-08-25,23:00:00,,9,Spain,46757536,423224,2415.0,28924,52.0,,,,677.0,9051.0,619.0,8517446,182162.0
2020-08-26,22:59:00,,9,Spain,46757585,426818,3594.0,28971,47.0,,,,697.0,9128.0,620.0,8517446,182162.0
2020-08-27,23:00:00,,9,Spain,46757635,451792,3781.0,28996,25.0,,,,715.0,9662.0,620.0,8517446,182162.0
2020-08-28,23:01:00,,9,Spain,46757684,455621,3829.0,29011,15.0,,,,751.0,9744.0,620.0,8517446,182161.0
2020-08-29,12:29:00,,9,Spain,46757733,455621,,29011,,,,,751.0,9744.0,620.0,8517446,182161.0
2020-08-30,23:00:00,,9,Spain,46757783,455621,,29011,,,,,751.0,9744.0,620.0,8517446,182161.0
2020-08-31,18:58:00,,9,Spain,46757832,455621,,29011,,,,,751.0,9744.0,620.0,9210337,196980.0
2020-09-01,23:00:00,,9,Spain,46757881,470973,8115.0,29152,58.0,,,,823.0,10073.0,623.0,9210337,196979.0
2020-09-02,23:01:00,,9,Spain,46757930,479554,8581.0,29194,42.0,,,,874.0,10256.0,624.0,9210337,196979.0
2020-09-03,23:01:00,,9,Spain,46757980,488513,8959.0,29234,40.0,,,,930.0,10448.0,625.0,9210337,196979.0
2020-09-04,07:01:00,,9,Spain,46758029,488513,,29234,,,,,930.0,10448.0,625.0,9210337,196979.0
2020-09-05,23:31:00,,9,Spain,46758078,517133,,29418,,,,,976.0,11060.0,629.0,9210337,196979.0
2020-09-06,18:30:00,,9,Spain,46758128,517133,,29418,,,,,976.0,11060.0,629.0,9210337,196978.0
2020-09-07,23:39:00,,9,Spain,46758177,525549,2440.0,29516,32.0,,,,1034.0,11240.0,631.0,9987326,213595.0
2020-09-08,22:10:00,,9,Spain,46758226,534513,8964.0,29594,78.0,,,,1034.0,11431.0,633.0,9987326,213595.0
2020-09-09,22:01:00,,9,Spain,46758276,543379,8866.0,29628,34.0,,,,1051.0,11621.0,634.0,9987326,213595.0
2020-09-10,22:01:00,,9,Spain,46758325,554143,10764.0,29699,71.0,,,,1136.0,11851.0,635.0,9987326,213595.0
2020-09-11,22:00:00,,9,Spain,46758374,576697,4708.0,29747,48.0,,,,1136.0,12334.0,636.0,9987326,213594.0
2020-09-12,22:22:00,,9,Spain,46758424,576697,,29747,,,,,1136.0,12334.0,636.0,9987326,213594.0
