Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,207,Montserrat,4992,12,,1,,10,,1,,2404,200.0,61,12220
2020-08-08 20:00:00,,2020-08-08,207,Montserrat,4992,13,1.0,1,0.0,11,1.0,1,,2604,200.0,61,12220
2020-08-12 20:00:00,,2020-08-12,207,Montserrat,4992,13,0.0,1,0.0,12,1.0,0,,2604,200.0,61,12220
2020-08-16 20:00:00,,2020-08-16,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-17 20:00:00,,2020-08-17,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-18 20:00:00,,2020-08-18,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-19 20:00:00,,2020-08-19,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-20 17:53:00,,2020-08-20,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-23 21:09:00,,2020-08-23,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-24 17:10:00,,2020-08-24,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-25 23:00:00,,2020-08-25,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-26 22:59:00,,2020-08-26,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-27 23:00:00,,2020-08-27,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-28 23:01:00,,2020-08-28,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-29 12:29:00,,2020-08-29,207,Montserrat,4992,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12220
2020-08-30 23:00:00,,2020-08-30,207,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200.0,61,12217
2020-08-31 18:58:00,,2020-08-31,207,Montserrat,4993,13,0.0,1,0.0,12,0.0,0,,2604,200.0,328,65692
