scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-19,23:00:00,20:59:00,,Samoa,198920,1,,,,,,1,,5,,,
2020-11-20,23:00:00,20:59:00,,Samoa,198924,1,0.0,,,,,1,,5,,,
2020-11-21,23:00:00,20:58:00,,Samoa,198927,1,0.0,,,,,1,,5,,,
2020-11-22,23:00:00,20:59:00,,Samoa,198931,1,0.0,,,,,1,,5,,,
2020-11-23,23:00:00,20:58:00,,Samoa,198935,1,0.0,,,,,1,,5,,,
2020-11-24,23:00:00,20:57:00,,Samoa,198938,1,0.0,,,,,1,,5,,,
2020-11-25,23:00:00,20:58:00,,Samoa,198942,1,0.0,,,,,1,,5,,,
2020-11-26,23:00:00,20:47:00,,Samoa,198945,1,0.0,,,,,1,,5,,,
2020-11-27,23:00:00,20:59:00,,Samoa,198949,1,0.0,,,,,1,,5,,,
2020-11-28,23:00:00,20:46:00,,Samoa,198953,2,1.0,,,,,2,,10,,,
2020-11-29,23:00:00,20:51:00,,Samoa,198956,2,0.0,,,,,2,,10,,,
2020-11-30,23:00:00,20:57:00,,Samoa,198960,2,0.0,,,,,2,,10,,,
2020-12-01,23:00:00,20:55:00,,Samoa,198963,2,0.0,,,,,2,,10,,,
2020-12-02,23:00:00,20:58:00,,Samoa,198967,2,0.0,,,,,2,,10,,,
2020-12-03,23:00:00,20:59:00,,Samoa,198971,2,0.0,,,,,2,,10,,,
