Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-19,23:00:00,20:59:00,,Samoa,198920,1,,,,,,1,,5,,,
2020-11-20,23:00:00,20:59:00,,Samoa,198924,1,0.0,,,,,1,,5,,,
2020-11-21,23:00:00,20:58:00,,Samoa,198927,1,0.0,,,,,1,,5,,,
2020-11-22,23:00:00,20:59:00,,Samoa,198931,1,0.0,,,,,1,,5,,,
2020-11-23,23:00:00,20:58:00,,Samoa,198935,1,0.0,,,,,1,,5,,,
2020-11-24,23:00:00,20:57:00,,Samoa,198938,1,0.0,,,,,1,,5,,,
2020-11-25,23:00:00,20:58:00,,Samoa,198942,1,0.0,,,,,1,,5,,,
2020-11-26,23:00:00,20:47:00,,Samoa,198945,1,0.0,,,,,1,,5,,,
2020-11-27,23:00:00,20:59:00,,Samoa,198949,1,0.0,,,,,1,,5,,,
2020-11-28,23:00:00,20:46:00,,Samoa,198953,2,1.0,,,,,2,,10,,,
2020-11-29,23:00:00,20:51:00,,Samoa,198956,2,0.0,,,,,2,,10,,,
2020-11-30,23:00:00,20:57:00,,Samoa,198960,2,0.0,,,,,2,,10,,,
2020-12-01,23:00:00,20:55:00,,Samoa,198963,2,0.0,,,,,2,,10,,,
2020-12-02,23:00:00,20:58:00,,Samoa,198967,2,0.0,,,,,2,,10,,,
2020-12-03,23:00:00,20:59:00,,Samoa,198971,2,0.0,,,,,2,,10,,,
2020-12-04,23:00:00,20:57:00,,Samoa,198974,2,0.0,,,,,2,,10,,,
2020-12-05,23:00:00,20:58:00,,Samoa,198978,2,0.0,,,2.0,,0,,10,,,
2020-12-06,23:00:00,20:51:00,,Samoa,198981,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-07,23:00:00,20:57:00,,Samoa,198985,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-08,23:00:00,20:59:00,,Samoa,198989,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-09,23:00:00,20:59:00,,Samoa,198992,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-10,23:00:00,20:59:00,,Samoa,198996,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-11,23:00:00,20:59:00,,Samoa,198999,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-12,23:00:00,20:58:00,,Samoa,199003,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-13,23:00:00,20:59:00,,Samoa,199007,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-14,23:35:00,21:34:00,,Samoa,199010,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-15,23:00:00,20:59:00,,Samoa,199014,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-16,23:00:00,20:58:00,,Samoa,199017,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-17,23:00:00,20:56:00,,Samoa,199021,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-18,23:00:00,20:57:00,,Samoa,199025,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-19,23:59:00,22:11:00,,Samoa,199028,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-20,23:00:00,20:54:00,,Samoa,199032,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-21,23:00:00,20:59:00,,Samoa,199035,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-22,23:00:00,20:59:00,,Samoa,199039,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-23,23:00:00,20:58:00,,Samoa,199043,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-24,23:00:00,20:55:00,,Samoa,199046,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-25,23:00:00,20:59:00,,Samoa,199050,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-26,23:00:00,20:59:00,,Samoa,199053,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-27,23:00:00,20:56:00,,Samoa,199057,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-28,23:00:00,20:58:00,,Samoa,199061,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-29,23:00:00,20:54:00,,Samoa,199064,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-30,23:00:00,20:54:00,,Samoa,199068,2,0.0,,,2.0,0.0,0,,10,,,
2020-12-31,23:00:00,20:44:00,,Samoa,199071,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-01,23:00:00,20:54:00,,Samoa,199075,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-02,23:00:00,20:56:00,,Samoa,199079,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-03,23:00:00,20:59:00,,Samoa,199082,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-04,23:00:00,20:57:00,,Samoa,199086,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-05,23:00:00,20:51:00,,Samoa,199089,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-06,23:00:00,20:59:00,,Samoa,199093,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-07,23:00:00,20:59:00,,Samoa,199097,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-08,23:00:00,20:59:00,,Samoa,199100,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-09,23:00:00,20:55:00,,Samoa,199104,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-10,23:32:00,21:29:00,,Samoa,199107,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-11,23:40:00,21:37:00,,Samoa,199111,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-12,23:52:00,21:48:00,,Samoa,199114,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-13,23:58:00,21:57:00,,Samoa,199118,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-14,23:55:00,21:54:00,,Samoa,199122,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-15,19:39:38,00:00:00,,Samoa,199129,2,0.0,,,2.0,0.0,0,,10,,,
2021-01-16,23:55:00,21:54:00,,Samoa,199129,2,0.0,,,2.0,0.0,0,,10,,,
