scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,214,Anguilla,15014,3,,,,3,,0,,200.0,,380,25310.0
2020-08-08,20:00:00,,214,Anguilla,15017,3,,,,3,,0,,200.0,,537,35759.0
2020-08-12,20:00:00,,214,Anguilla,15018,3,,,,3,,0,,200.0,,537,35757.0
2020-08-16,20:00:00,,214,Anguilla,15020,3,,,,3,,0,,200.0,,537,35752.0
2020-08-17,20:00:00,,214,Anguilla,15020,3,,,,3,,0,,200.0,,662,44075.0
2020-08-18,20:00:00,,214,Anguilla,15020,3,,,,3,,0,,200.0,,662,44075.0
2020-08-19,20:00:00,,214,Anguilla,15021,3,,,,3,,0,,200.0,,662,44072.0
2020-08-20,17:53:00,,214,Anguilla,15021,3,,,,3,,0,,200.0,,662,44072.0
2020-08-23,21:09:00,,214,Anguilla,15022,3,,,,3,,0,,200.0,,662,44069.0
2020-08-24,17:10:00,,214,Anguilla,15023,3,,,,3,,0,,200.0,,662,44066.0
2020-08-25,23:00:00,,214,Anguilla,15023,3,,,,3,,0,,200.0,,662,44066.0
2020-08-26,22:59:00,,214,Anguilla,15023,3,,,,3,,0,,200.0,,662,44066.0
2020-08-27,23:00:00,,214,Anguilla,15024,3,,,,3,,0,,200.0,,662,44063.0
2020-08-28,23:01:00,,214,Anguilla,15024,3,,,,3,,0,,200.0,,662,44063.0
2020-08-29,12:29:00,,214,Anguilla,15024,3,,,,3,,0,,200.0,,662,44063.0
2020-08-30,23:00:00,,214,Anguilla,15025,3,,,,3,,0,,200.0,,808,53777.0
2020-08-31,18:58:00,,214,Anguilla,15025,3,,,,3,,0,,200.0,,808,53777.0
2020-09-01,23:00:00,,214,Anguilla,15025,3,,,,3,,0,,200.0,,808,53777.0
2020-09-02,23:01:00,,214,Anguilla,15026,3,,,,3,,0,,200.0,,808,53773.0
2020-09-03,23:01:00,,214,Anguilla,15026,3,,,,3,,0,,200.0,,808,53773.0
2020-09-04,07:01:00,,214,Anguilla,15027,3,,,,3,,0,,200.0,,808,53770.0
2020-09-05,23:31:00,,214,Anguilla,15027,3,,,,3,,0,,200.0,,808,53770.0
2020-09-06,18:30:00,,214,Anguilla,15027,3,,,,3,,0,,200.0,,808,53770.0
2020-09-07,23:39:00,,214,Anguilla,15028,3,,,,3,,0,,200.0,,808,53766.0
2020-09-08,22:10:00,,214,Anguilla,15028,3,,,,3,,0,,200.0,,808,53766.0
2020-09-10,22:01:00,,214,Anguilla,15029,3,,,,3,,0,,200.0,,928,61747.0
2020-09-11,22:00:00,,214,Anguilla,15029,3,,,,3,,0,,200.0,,928,61747.0
2020-09-12,22:22:00,,214,Anguilla,15029,3,,,,3,,0,,200.0,,928,61747.0
2020-09-13,22:01:00,,214,Anguilla,15030,3,,,,3,,0,,200.0,,928,61743.0
2020-09-14,22:04:00,,214,Anguilla,15030,3,,,,3,,0,,200.0,,928,61743.0
2020-09-15,21:00:00,,214,Anguilla,15031,3,,,,3,,0,,200.0,,928,61739.0
2020-09-16,21:01:00,,214,Anguilla,15031,3,,,,3,,0,,200.0,,928,61739.0
2020-09-18,20:01:00,,214,Anguilla,15032,3,,,,3,,0,,200.0,,928,61735.0
2020-09-19,21:00:00,,214,Anguilla,15032,3,,,,3,,0,,200.0,,1020,67855.0
2020-09-20,22:31:00,,214,Anguilla,15032,3,,,,3,,0,,200.0,,1020,67855.0
2020-09-21,21:01:00,,214,Anguilla,15033,3,,,,3,,0,,200.0,,1020,67851.0
2020-09-22,21:01:00,,214,Anguilla,15033,3,,,,3,,0,,200.0,,1020,67851.0
2020-09-23,19:58:00,,214,Anguilla,15033,3,,,,3,,0,,200.0,,1020,67851.0
2020-09-24,21:00:00,,214,Anguilla,15034,3,,,,3,,0,,200.0,,1020,67846.0
2020-09-25,21:00:00,,214,Anguilla,15034,3,,,,3,,0,,200.0,,1020,67846.0
2020-09-26,21:00:00,,214,Anguilla,15035,3,,,,3,,0,,200.0,,1020,67842.0
2020-09-27,22:45:00,,214,Anguilla,15035,3,,,,3,,0,,200.0,,1020,67842.0
2020-09-28,22:00:00,,214,Anguilla,15035,3,,,,3,,0,,200.0,,1020,67842.0
2020-09-29,21:35:00,,214,Anguilla,15036,3,,,,3,,0,,200.0,,1020,67837.0
2020-09-30,22:00:00,,214,Anguilla,15036,3,,,,3,,0,,200.0,,1020,67837.0
2020-10-01,21:31:00,,214,Anguilla,15036,3,,,,3,,0,,200.0,,1020,67837.0
2020-10-02,22:36:00,,214,Anguilla,15037,3,,,,3,,0,,200.0,,1020,67833.0
2020-10-03,22:24:00,,214,Anguilla,15037,3,,,,3,,0,,200.0,,1020,67833.0
