Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,214,Anguilla,15014,3,,,,3,,0,,200,,380,25310
2020-08-08 20:00:00,,2020-08-08,214,Anguilla,15017,3,0.0,,,3,0.0,0,,200,,537,35759
2020-08-12 20:00:00,,2020-08-12,214,Anguilla,15018,3,0.0,,,3,0.0,0,,200,,537,35757
2020-08-16 20:00:00,,2020-08-16,214,Anguilla,15020,3,0.0,,,3,0.0,0,,200,,537,35752
2020-08-17 20:00:00,,2020-08-17,214,Anguilla,15020,3,0.0,,,3,0.0,0,,200,,662,44075
2020-08-18 20:00:00,,2020-08-18,214,Anguilla,15020,3,0.0,,,3,0.0,0,,200,,662,44075
2020-08-19 20:00:00,,2020-08-19,214,Anguilla,15021,3,0.0,,,3,0.0,0,,200,,662,44072
2020-08-20 17:53:00,,2020-08-20,214,Anguilla,15021,3,0.0,,,3,0.0,0,,200,,662,44072
2020-08-23 21:09:00,,2020-08-23,214,Anguilla,15022,3,0.0,,,3,0.0,0,,200,,662,44069
2020-08-24 17:10:00,,2020-08-24,214,Anguilla,15023,3,0.0,,,3,0.0,0,,200,,662,44066
2020-08-25 23:00:00,,2020-08-25,214,Anguilla,15023,3,0.0,,,3,0.0,0,,200,,662,44066
2020-08-26 22:59:00,,2020-08-26,214,Anguilla,15023,3,0.0,,,3,0.0,0,,200,,662,44066
2020-08-27 23:00:00,,2020-08-27,214,Anguilla,15024,3,0.0,,,3,0.0,0,,200,,662,44063
2020-08-28 23:01:00,,2020-08-28,214,Anguilla,15024,3,0.0,,,3,0.0,0,,200,,662,44063
2020-08-29 12:29:00,,2020-08-29,214,Anguilla,15024,3,0.0,,,3,0.0,0,,200,,662,44063
2020-08-30 23:00:00,,2020-08-30,214,Anguilla,15025,3,0.0,,,3,0.0,0,,200,,808,53777
2020-08-31 18:58:00,,2020-08-31,214,Anguilla,15025,3,0.0,,,3,0.0,0,,200,,808,53777
2020-09-01 23:00:00,,2020-09-01,214,Anguilla,15025,3,0.0,,,3,0.0,0,,200,,808,53777
2020-09-02 23:01:00,,2020-09-02,214,Anguilla,15026,3,0.0,,,3,0.0,0,,200,,808,53773
2020-09-03 23:01:00,,2020-09-03,214,Anguilla,15026,3,0.0,,,3,0.0,0,,200,,808,53773
2020-09-04 07:01:00,,2020-09-04,214,Anguilla,15027,3,0.0,,,3,0.0,0,,200,,808,53770
2020-09-05 23:31:00,,2020-09-05,214,Anguilla,15027,3,0.0,,,3,0.0,0,,200,,808,53770
2020-09-06 18:30:00,,2020-09-06,214,Anguilla,15027,3,0.0,,,3,0.0,0,,200,,808,53770
2020-09-07 23:39:00,,2020-09-07,214,Anguilla,15028,3,0.0,,,3,0.0,0,,200,,808,53766
2020-09-08 22:10:00,,2020-09-08,214,Anguilla,15028,3,0.0,,,3,0.0,0,,200,,808,53766
2020-09-10 22:01:00,,2020-09-10,214,Anguilla,15029,3,0.0,,,3,0.0,0,,200,,928,61747
2020-09-11 22:00:00,,2020-09-11,214,Anguilla,15029,3,0.0,,,3,0.0,0,,200,,928,61747
2020-09-12 22:22:00,,2020-09-12,214,Anguilla,15029,3,0.0,,,3,0.0,0,,200,,928,61747
2020-09-13 22:01:00,,2020-09-13,214,Anguilla,15030,3,0.0,,,3,0.0,0,,200,,928,61743
2020-09-14 22:04:00,,2020-09-14,214,Anguilla,15030,3,0.0,,,3,0.0,0,,200,,928,61743
2020-09-15 21:00:00,,2020-09-15,214,Anguilla,15031,3,0.0,,,3,0.0,0,,200,,928,61739
2020-09-16 21:01:00,,2020-09-16,214,Anguilla,15031,3,0.0,,,3,0.0,0,,200,,928,61739
2020-09-18 20:01:00,,2020-09-18,214,Anguilla,15032,3,0.0,,,3,0.0,0,,200,,928,61735
2020-09-19 21:00:00,,2020-09-19,214,Anguilla,15032,3,0.0,,,3,0.0,0,,200,,1020,67855
2020-09-20 22:31:00,,2020-09-20,214,Anguilla,15032,3,0.0,,,3,0.0,0,,200,,1020,67855
2020-09-21 21:01:00,,2020-09-21,214,Anguilla,15033,3,0.0,,,3,0.0,0,,200,,1020,67851
2020-09-22 21:01:00,,2020-09-22,214,Anguilla,15033,3,0.0,,,3,0.0,0,,200,,1020,67851
2020-09-23 19:58:00,,2020-09-23,214,Anguilla,15033,3,0.0,,,3,0.0,0,,200,,1020,67851
2020-09-24 21:00:00,,2020-09-24,214,Anguilla,15034,3,0.0,,,3,0.0,0,,200,,1020,67846
2020-09-25 21:00:00,,2020-09-25,214,Anguilla,15034,3,0.0,,,3,0.0,0,,200,,1020,67846
2020-09-26 21:00:00,,2020-09-26,214,Anguilla,15035,3,0.0,,,3,0.0,0,,200,,1020,67842
2020-09-27 22:45:00,,2020-09-27,214,Anguilla,15035,3,0.0,,,3,0.0,0,,200,,1020,67842
2020-09-28 22:00:00,,2020-09-28,214,Anguilla,15035,3,0.0,,,3,0.0,0,,200,,1020,67842
2020-09-29 21:35:00,,2020-09-29,214,Anguilla,15036,3,0.0,,,3,0.0,0,,200,,1020,67837
2020-09-30 22:00:00,,2020-09-30,214,Anguilla,15036,3,0.0,,,3,0.0,0,,200,,1020,67837
2020-10-01 21:31:00,,2020-10-01,214,Anguilla,15036,3,0.0,,,3,0.0,0,,200,,1020,67837
2020-10-02 22:36:00,,2020-10-02,214,Anguilla,15037,3,0.0,,,3,0.0,0,,200,,1020,67833
2020-10-03 22:24:00,,2020-10-03,214,Anguilla,15037,3,0.0,,,3,0.0,0,,200,,1020,67833
2020-10-04 21:01:00,,2020-10-04,214,Anguilla,15037,3,0.0,,,3,0.0,0,,200,,1020,67833
2020-10-05 22:13:00,,2020-10-05,214,Anguilla,15038,3,0.0,,,3,0.0,0,,199,,1020,67828
2020-10-06 23:01:00,,2020-10-06,214,Anguilla,15038,3,0.0,,,3,0.0,0,,199,,1020,67828
2020-10-07 23:01:00,,2020-10-07,214,Anguilla,15039,3,0.0,,,3,0.0,0,,199,,1020,67824
2020-10-08 23:59:00,,2020-10-08,214,Anguilla,15039,3,0.0,,,3,0.0,0,,199,,1020,67824
2020-10-09 23:00:00,,2020-10-09,214,Anguilla,15039,3,0.0,,,3,0.0,0,,199,,1020,67824
2020-10-10 23:00:00,,2020-10-10,214,Anguilla,15040,3,0.0,,,3,0.0,0,,199,,1329,88364
2020-10-12 23:10:00,,2020-10-12,214,Anguilla,15040,3,0.0,,,3,0.0,0,,199,,1329,88364
2020-10-13 23:01:00,,2020-10-13,214,Anguilla,15041,3,0.0,,,3,0.0,0,,199,,1329,88358
2020-10-14 23:01:00,,2020-10-14,214,Anguilla,15041,3,0.0,,,3,0.0,0,,199,,1329,88358
2020-10-15 14:09:00,11:06:00,2020-10-15,214,Anguilla,15042,3,0.0,,,3,0.0,0,,199,,1329,88353
2020-10-16 22:08:00,19:06:00,2020-10-16,214,Anguilla,15042,3,0.0,,,3,0.0,0,,199,,1329,88353
2020-10-17 23:01:00,19:58:00,2020-10-17,214,Anguilla,15042,3,0.0,,,3,0.0,0,,199,,1329,88353
2020-10-18 22:05:00,19:03:00,2020-10-18,214,Anguilla,15043,3,0.0,,,3,0.0,0,,199,,1329,88347
2020-10-19 22:05:00,18:59:00,2020-10-19,214,Anguilla,15043,3,0.0,,,3,0.0,0,,199,,1329,88347
2020-10-20 22:05:00,19:04:00,2020-10-20,214,Anguilla,15043,3,0.0,,,3,0.0,0,,199,,1329,88347
2020-10-21 22:05:00,19:03:00,2020-10-21,214,Anguilla,15044,3,0.0,,,3,0.0,0,,199,,1329,88341
2020-10-22 22:05:00,19:04:00,2020-10-22,214,Anguilla,15044,3,0.0,,,3,0.0,0,,199,,1329,88341
2020-10-23 22:05:00,19:02:00,2020-10-23,214,Anguilla,15044,3,0.0,,,3,0.0,0,,199,,1329,88341
2020-10-24 23:41:00,20:40:00,2020-10-24,214,Anguilla,15045,3,0.0,,,3,0.0,0,,199,,1329,88335
2020-10-25 23:00:00,20:58:00,2020-10-25,214,Anguilla,15045,3,0.0,,,3,0.0,0,,199,,1329,88335
2020-10-26 23:00:00,20:56:00,2020-10-26,214,Anguilla,15046,3,0.0,,,3,0.0,0,,199,,1329,88329
2020-10-27 23:00:00,20:58:00,2020-10-27,214,Anguilla,15046,3,0.0,,,3,0.0,0,,199,,1329,88329
2020-10-28 23:00:00,20:58:00,2020-10-28,214,Anguilla,15046,3,0.0,,,3,0.0,0,,199,,1329,88329
2020-10-29 23:00:00,20:57:00,2020-10-29,214,Anguilla,15047,3,0.0,,,3,0.0,0,,199,,1329,88323
2020-10-30 23:00:00,20:58:00,2020-10-30,214,Anguilla,15047,3,0.0,,,3,0.0,0,,199,,1329,88323
2020-10-31 23:00:00,20:59:00,2020-10-31,214,Anguilla,15047,3,0.0,,,3,0.0,0,,199,,1329,88323
2020-11-01 23:00:00,20:59:00,2020-11-01,214,Anguilla,15048,3,0.0,,,3,0.0,0,,199,,1329,88317
2020-11-02 23:00:00,20:57:00,2020-11-02,214,Anguilla,15048,3,0.0,,,3,0.0,0,,199,,1329,88317
2020-11-03 23:00:00,20:59:00,2020-11-03,214,Anguilla,15048,3,0.0,,,3,0.0,0,,199,,1329,88317
2020-11-04 23:00:00,20:57:00,2020-11-04,214,Anguilla,15049,3,0.0,,,3,0.0,0,,199,,1820,120938
2020-11-05 23:00:00,20:59:00,2020-11-05,214,Anguilla,15049,3,0.0,,,3,0.0,0,,199,,1820,120938
2020-11-06 23:00:00,20:58:00,2020-11-06,214,Anguilla,15050,3,0.0,,,3,0.0,0,,199,,1820,120930
2020-11-07 23:00:00,20:57:00,2020-11-07,214,Anguilla,15050,3,0.0,,,3,0.0,0,,199,,1820,120930
2020-11-08 23:00:00,20:49:00,2020-11-08,214,Anguilla,15050,3,0.0,,,3,0.0,0,,199,,1820,120930
2020-11-09 23:00:00,20:59:00,2020-11-09,214,Anguilla,15051,3,0.0,,,3,0.0,0,,199,,1820,120922
2020-11-10 23:00:00,20:59:00,2020-11-10,214,Anguilla,15051,3,0.0,,,3,0.0,0,,199,,1820,120922
2020-11-11 23:00:00,20:56:00,2020-11-11,214,Anguilla,15051,3,0.0,,,3,0.0,0,,199,,1820,120922
2020-11-12 23:00:00,20:59:00,2020-11-12,214,Anguilla,15052,3,0.0,,,3,0.0,0,,199,,1820,120914
2020-11-13 23:00:00,20:58:00,2020-11-13,214,Anguilla,15052,3,0.0,,,3,0.0,0,,199,,1820,120914
2020-11-14 23:00:00,20:57:00,2020-11-14,214,Anguilla,15052,3,0.0,,,3,0.0,0,,199,,1820,120914
2020-11-15 23:00:00,20:53:00,2020-11-15,214,Anguilla,15053,3,0.0,,,3,0.0,0,,199,,1820,120906
2020-11-16 23:00:00,20:59:00,2020-11-16,214,Anguilla,15053,3,0.0,,,3,0.0,0,,199,,1820,120906
2020-11-17 23:00:00,20:58:00,2020-11-17,214,Anguilla,15054,3,0.0,,,3,0.0,0,,199,,1820,120898
2020-11-18 23:00:00,20:57:00,2020-11-18,214,Anguilla,15054,3,0.0,,,3,0.0,0,,199,,1820,120898
2020-11-19 23:00:00,20:59:00,2020-11-19,214,Anguilla,15054,3,0.0,,,3,0.0,0,,199,,1820,120898
2020-11-20 23:00:00,20:59:00,2020-11-20,214,Anguilla,15055,3,0.0,,,3,0.0,0,,199,,1820,120890
2020-11-21 23:00:00,20:58:00,2020-11-21,214,Anguilla,15055,3,0.0,,,3,0.0,0,,199,,1820,120890
2020-11-22 23:00:00,20:59:00,2020-11-22,214,Anguilla,15055,3,0.0,,,3,0.0,0,,199,,1820,120890
2020-11-23 23:00:00,20:58:00,2020-11-23,214,Anguilla,15056,4,1.0,,,3,0.0,1,,266,,2308,153294
2020-11-24 23:00:00,20:57:00,2020-11-24,214,Anguilla,15056,4,0.0,,,3,0.0,1,,266,,2308,153294
2020-11-25 23:00:00,20:58:00,2020-11-25,214,Anguilla,15056,4,0.0,,,3,0.0,1,,266,,2308,153294
2020-11-26 23:00:00,20:47:00,2020-11-26,214,Anguilla,15057,4,0.0,,,3,0.0,1,,266,,2308,153284
2020-11-27 23:00:00,20:59:00,2020-11-27,214,Anguilla,15057,4,0.0,,,3,0.0,1,,266,,2308,153284
2020-11-28 23:00:00,20:46:00,2020-11-28,214,Anguilla,15058,4,0.0,,,3,0.0,1,,266,,2308,153274
2020-11-29 23:00:00,20:51:00,2020-11-29,214,Anguilla,15058,4,0.0,,,3,0.0,1,,266,,2651,176053
2020-11-30 23:00:00,20:57:00,2020-11-30,214,Anguilla,15058,6,2.0,,,3,0.0,3,,398,,2651,176053
2020-12-01 23:00:00,20:55:00,2020-12-01,214,Anguilla,15059,6,0.0,,,3,0.0,3,,398,,2651,176041
2020-12-02 23:00:00,20:58:00,2020-12-02,214,Anguilla,15059,6,0.0,,,3,0.0,3,,398,,2651,176041
