scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,163,San Marino,33937,699,,42,,657,,0,,20597,1238.0,6068,178802
2020-08-08,20:00:00,,163,San Marino,33939,699,0.0,42,0.0,657,0.0,0,,20596,1238.0,6068,178791
2020-08-12,20:00:00,,163,San Marino,33939,699,0.0,42,0.0,657,0.0,0,,20596,1238.0,6068,178791
2020-08-16,20:00:00,,163,San Marino,33940,699,0.0,42,0.0,657,0.0,0,,20595,1237.0,6068,178786
2020-08-17,20:00:00,,163,San Marino,33940,699,0.0,42,0.0,657,0.0,0,,20595,1237.0,6068,178786
2020-08-18,20:00:00,,163,San Marino,33940,702,3.0,42,0.0,657,0.0,3,,20684,1237.0,6399,188539
2020-08-19,20:00:00,,163,San Marino,33941,702,0.0,42,0.0,657,0.0,3,,20683,1237.0,6399,188533
2020-08-20,17:53:00,,163,San Marino,33941,704,2.0,42,0.0,657,0.0,5,,20742,1237.0,6511,191833
2020-08-23,21:09:00,,163,San Marino,33941,704,0.0,42,0.0,657,0.0,5,,20742,1237.0,6511,191833
2020-08-24,17:10:00,,163,San Marino,33942,704,0.0,42,0.0,657,0.0,5,,20741,1237.0,6511,191827
2020-08-25,23:00:00,,163,San Marino,33942,710,6.0,42,0.0,658,1.0,10,,20918,1237.0,6678,196747
2020-08-26,22:59:00,,163,San Marino,33942,710,0.0,42,0.0,658,0.0,10,,20918,1237.0,6678,196747
2020-08-27,23:00:00,,163,San Marino,33942,710,0.0,42,0.0,658,0.0,10,,20918,1237.0,6678,196747
2020-08-28,23:01:00,,163,San Marino,33942,710,0.0,42,0.0,658,0.0,10,,20918,1237.0,6678,196747
2020-08-29,12:29:00,,163,San Marino,33943,710,0.0,42,0.0,658,0.0,10,,20917,1237.0,6678,196742
2020-08-30,23:00:00,,163,San Marino,33943,710,0.0,42,0.0,658,0.0,10,,20917,1237.0,6678,196742
2020-08-31,18:58:00,,163,San Marino,33943,710,0.0,42,0.0,658,0.0,10,,20917,1237.0,6678,196742
