scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,69,El Salvador,6489068,17448,398.0,467,8.0,8634,139.0,8347,493.0,2689.0,72.0,243842,37577.0
2020-08-08,20:00:00,,69,El Salvador,6489603,19978,434.0,536,16.0,9515,136.0,9927,514.0,3078.0,83.0,258647,39856.0
2020-08-12,20:00:00,,69,El Salvador,6489960,21644,375.0,577,7.0,10056,181.0,11011,484.0,3335.0,89.0,268539,41378.0
2020-08-16,20:00:00,,69,El Salvador,6490317,22619,,612,9.0,10647,29.0,11360,443.0,3485.0,94.0,275993,42524.0
2020-08-17,20:00:00,,69,El Salvador,6490406,23193,281.0,618,6.0,10977,170.0,11598,435.0,3573.0,95.0,278445,42901.0
2020-08-18,20:00:00,,69,El Salvador,6490495,23462,269.0,625,7.0,11179,202.0,11658,413.0,3615.0,96.0,283395,43663.0
2020-08-19,20:00:00,,69,El Salvador,6490585,23717,255.0,633,8.0,11388,209.0,11696,398.0,3654.0,98.0,285893,44047.0
2020-08-20,17:53:00,,69,El Salvador,6490674,23964,247.0,640,7.0,11558,170.0,11766,391.0,3692.0,99.0,288307,44419.0
2020-08-23,21:09:00,,69,El Salvador,6490941,24622,202.0,661,7.0,12246,225.0,11715,391.0,3793.0,102.0,295665,45550.0
2020-08-24,17:10:00,,69,El Salvador,6491031,24811,189.0,669,8.0,12492,246.0,11650,312.0,3822.0,103.0,298112,45927.0
2020-08-25,23:00:00,,69,El Salvador,6491120,24986,175.0,678,9.0,12717,225.0,11591,304.0,3849.0,104.0,300534,46299.0
2020-08-26,22:59:00,,69,El Salvador,6491209,25140,154.0,687,9.0,13046,329.0,11407,297.0,3873.0,106.0,303031,46683.0
2020-08-27,23:00:00,,69,El Salvador,6491298,25284,144.0,694,7.0,13291,245.0,11299,297.0,3895.0,107.0,305492,47062.0
2020-08-28,23:01:00,,69,El Salvador,6491388,25415,131.0,702,8.0,13570,279.0,11143,281.0,3915.0,108.0,307977,47444.0
2020-08-29,12:29:00,,69,El Salvador,6491477,25537,122.0,708,6.0,13799,229.0,11030,275.0,3934.0,109.0,310444,47823.0
2020-08-30,23:00:00,,69,El Salvador,6491566,25635,98.0,713,5.0,14013,214.0,10909,275.0,3949.0,110.0,312849,48193.0
2020-08-31,18:58:00,,69,El Salvador,6491655,25729,94.0,717,4.0,14292,279.0,10720,267.0,3963.0,110.0,315320,48573.0
2020-09-01,23:00:00,,69,El Salvador,6491745,25820,91.0,724,7.0,14570,278.0,10526,261.0,3977.0,112.0,317809,48956.0
2020-09-02,23:01:00,,69,El Salvador,6491834,25904,84.0,731,7.0,14879,309.0,10294,261.0,3990.0,113.0,320267,49334.0
2020-09-03,23:01:00,,69,El Salvador,6491923,26000,96.0,739,8.0,15119,240.0,10142,251.0,4005.0,114.0,322766,49718.0
2020-09-04,07:01:00,,69,El Salvador,6492012,26000,,739,,15119,,10142,251.0,4005.0,114.0,322766,49717.0
2020-09-05,23:31:00,,69,El Salvador,6492101,26206,107.0,752,8.0,15587,240.0,9867,245.0,4037.0,116.0,327719,50480.0
2020-09-06,18:30:00,,69,El Salvador,6492191,26308,102.0,759,7.0,15815,228.0,9734,241.0,4052.0,117.0,330210,50863.0
2020-09-07,23:39:00,,69,El Salvador,6492280,26413,105.0,764,5.0,16137,322.0,9512,237.0,4068.0,118.0,332664,51240.0
2020-09-08,22:10:00,,69,El Salvador,6492369,26511,98.0,765,1.0,16462,325.0,9284,236.0,4083.0,118.0,335099,51614.0
2020-09-09,22:01:00,,69,El Salvador,6492458,26602,91.0,770,5.0,16786,324.0,9046,233.0,4097.0,119.0,337531,51988.0
2020-09-10,22:01:00,,69,El Salvador,6492548,26688,86.0,774,4.0,17106,320.0,8808,232.0,4111.0,119.0,339996,52367.0
2020-09-11,22:00:00,,69,El Salvador,6492637,26773,85.0,777,3.0,17433,327.0,8563,229.0,4124.0,120.0,342418,52739.0
2020-09-12,22:22:00,,69,El Salvador,6492726,26851,78.0,782,5.0,17874,441.0,8195,225.0,4136.0,120.0,344918,53124.0
2020-09-13,22:01:00,,69,El Salvador,6492815,26928,77.0,785,3.0,18397,523.0,7746,222.0,4147.0,121.0,347412,53507.0
2020-09-14,22:04:00,,69,El Salvador,6492905,27009,81.0,788,3.0,18924,527.0,7297,220.0,4160.0,121.0,349898,53889.0
2020-09-15,21:00:00,,69,El Salvador,6492994,27088,79.0,792,4.0,19450,526.0,6846,98.0,4172.0,122.0,352379,54271.0
2020-09-16,21:01:00,,69,El Salvador,6493083,27163,75.0,796,4.0,19960,510.0,6407,98.0,4183.0,123.0,352379,54270.0
2020-09-18,20:01:00,,69,El Salvador,6493262,27346,97.0,804,3.0,20825,433.0,5717,93.0,4211.0,124.0,359765,55406.0
2020-09-19,21:00:00,,69,El Salvador,6493351,27428,82.0,808,4.0,21247,422.0,5373,92.0,4224.0,124.0,362029,55754.0
2020-09-20,22:31:00,,69,El Salvador,6493440,27553,125.0,811,3.0,21561,314.0,5181,91.0,4243.0,125.0,364493,56132.0
2020-09-21,21:01:00,,69,El Salvador,6493529,27798,245.0,812,1.0,21782,221.0,5204,92.0,4281.0,125.0,367920,56659.0
2020-09-22,21:01:00,,69,El Salvador,6493618,27798,,814,2.0,21795,13.0,5189,92.0,4281.0,125.0,367920,56659.0
2020-09-23,19:58:00,,69,El Salvador,6493708,27954,,819,5.0,22113,,5022,92.0,4305.0,126.0,371387,57192.0
