scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,208,Caribbean Netherlands,26244,13,2.0,,,7,,6,,495.0,,424,16156.0
2020-08-08,20:00:00,,208,Caribbean Netherlands,26248,13,,,,7,,6,,495.0,,424,16154.0
2020-08-12,20:00:00,,208,Caribbean Netherlands,26250,13,,,,7,,6,,495.0,,424,16152.0
2020-08-16,20:00:00,,208,Caribbean Netherlands,26253,13,,,,7,,6,,495.0,,424,16151.0
2020-08-17,20:00:00,,208,Caribbean Netherlands,26254,13,,,,7,,6,,495.0,,424,16150.0
2020-08-18,20:00:00,,208,Caribbean Netherlands,26254,13,,,,7,,6,,495.0,,424,16150.0
2020-08-19,20:00:00,,208,Caribbean Netherlands,26255,13,,,,7,,6,,495.0,,424,16149.0
2020-08-20,17:53:00,,208,Caribbean Netherlands,26256,13,,,,7,,6,,495.0,,424,16149.0
2020-08-23,21:09:00,,208,Caribbean Netherlands,26258,13,,,,7,,6,,495.0,,424,16147.0
2020-08-24,17:10:00,,208,Caribbean Netherlands,26258,13,,,,7,,6,,495.0,,424,16147.0
2020-08-25,23:00:00,,208,Caribbean Netherlands,26259,13,,,,7,,6,,495.0,,424,16147.0
2020-08-26,22:59:00,,208,Caribbean Netherlands,26260,13,,,,7,,6,,495.0,,424,16146.0
2020-08-27,23:00:00,,208,Caribbean Netherlands,26260,13,,,,7,,6,,495.0,,424,16146.0
2020-08-28,23:01:00,,208,Caribbean Netherlands,26261,14,1.0,,,7,,7,,533.0,,424,16146.0
2020-08-29,12:29:00,,208,Caribbean Netherlands,26262,14,,,,7,,7,,533.0,,424,16145.0
2020-08-30,23:00:00,,208,Caribbean Netherlands,26262,15,,,,7,,8,,571.0,,900,34270.0
2020-08-31,18:58:00,,208,Caribbean Netherlands,26263,15,,,,7,,8,,571.0,,900,34269.0
2020-09-01,23:00:00,,208,Caribbean Netherlands,26264,15,,,,7,,8,,571.0,,900,34267.0
2020-09-02,23:01:00,,208,Caribbean Netherlands,26264,16,,,,7,,9,,609.0,,900,34267.0
2020-09-03,23:01:00,,208,Caribbean Netherlands,26265,18,2.0,,,7,,11,,685.0,,900,34266.0
2020-09-04,07:01:00,,208,Caribbean Netherlands,26266,18,,,,7,,11,,685.0,,900,34265.0
2020-09-05,23:31:00,,208,Caribbean Netherlands,26266,18,,,,7,,11,,685.0,,900,34265.0
2020-09-06,18:30:00,,208,Caribbean Netherlands,26267,18,,,,7,,11,,685.0,,900,34264.0
2020-09-07,23:39:00,,208,Caribbean Netherlands,26268,18,,,,7,,11,,685.0,,900,34262.0
2020-09-08,22:10:00,,208,Caribbean Netherlands,26268,21,3.0,,,7,,14,,799.0,,900,34262.0
2020-09-10,22:01:00,,208,Caribbean Netherlands,26270,25,4.0,,,7,,18,,952.0,,900,34260.0
2020-09-11,22:00:00,,208,Caribbean Netherlands,26270,25,,,,7,,18,,952.0,,900,34260.0
2020-09-12,22:22:00,,208,Caribbean Netherlands,26271,25,,,,7,,18,,952.0,,900,34258.0
2020-09-13,22:01:00,,208,Caribbean Netherlands,26272,25,,,,7,,18,,952.0,,900,34257.0
2020-09-14,22:04:00,,208,Caribbean Netherlands,26272,25,,,,7,,18,,952.0,,900,34257.0
2020-09-15,21:00:00,,208,Caribbean Netherlands,26273,28,3.0,1.0,,17,10.0,10,,1066.0,38.0,1516,57702.0
2020-09-16,21:01:00,,208,Caribbean Netherlands,26274,28,,1.0,,17,,10,,1066.0,38.0,1516,57700.0
2020-09-18,20:01:00,,208,Caribbean Netherlands,26275,36,4.0,1.0,,17,,18,,1370.0,38.0,1516,57697.0
2020-09-19,21:00:00,,208,Caribbean Netherlands,26276,36,,1.0,,17,,18,,1370.0,38.0,1516,57695.0
2020-09-20,22:31:00,,208,Caribbean Netherlands,26276,36,,1.0,,17,,18,,1370.0,38.0,1516,57695.0
2020-09-21,21:01:00,,208,Caribbean Netherlands,26277,36,,1.0,,17,,18,,1370.0,38.0,1516,57693.0
2020-09-22,21:01:00,,208,Caribbean Netherlands,26278,54,18.0,1.0,,18,1.0,35,,2055.0,38.0,1878,71467.0
2020-09-23,19:58:00,,208,Caribbean Netherlands,26278,69,15.0,1.0,,21,3.0,47,,2626.0,38.0,1996,75957.0
2020-09-24,21:00:00,,208,Caribbean Netherlands,26279,69,,1.0,,21,,47,,2626.0,38.0,1996,75954.0
2020-09-25,21:00:00,,208,Caribbean Netherlands,26280,85,16.0,1.0,,21,,63,,3234.0,38.0,2194,83486.0
2020-09-26,21:00:00,,208,Caribbean Netherlands,26280,85,,1.0,,21,,63,,3234.0,38.0,2194,83486.0
2020-09-27,22:45:00,,208,Caribbean Netherlands,26281,85,,1.0,,21,,63,,3234.0,38.0,2194,83482.0
2020-09-28,22:00:00,,208,Caribbean Netherlands,26282,88,3.0,1.0,,21,,66,,3348.0,38.0,2194,83479.0
2020-09-29,21:35:00,,208,Caribbean Netherlands,26282,106,18.0,1.0,,24,3.0,81,,4033.0,38.0,2413,91812.0
2020-09-30,22:00:00,,208,Caribbean Netherlands,26283,106,,1.0,,24,,81,,4033.0,38.0,2413,91808.0
2020-10-01,21:31:00,,208,Caribbean Netherlands,26284,121,,1.0,,32,,88,,4604.0,38.0,2569,97740.0
