Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,195,Curaçao,164152,29,,1,,24,,4,,177,6.0,1080,6579
2020-08-08 20:00:00,,2020-08-08,195,Curaçao,164163,31,2.0,1,0.0,30,6.0,0,,189,6.0,1080,6579
2020-08-12 20:00:00,,2020-08-12,195,Curaçao,164170,32,1.0,1,0.0,30,0.0,1,,195,6.0,1080,6579
2020-08-16 20:00:00,,2020-08-16,195,Curaçao,164178,34,2.0,1,0.0,31,1.0,2,,207,6.0,1080,6578
2020-08-17 20:00:00,,2020-08-17,195,Curaçao,164179,34,0.0,1,0.0,31,0.0,2,,207,6.0,1080,6578
2020-08-18 20:00:00,,2020-08-18,195,Curaçao,164181,36,2.0,1,0.0,31,0.0,4,,219,6.0,1080,6578
2020-08-19 20:00:00,,2020-08-19,195,Curaçao,164183,36,0.0,1,0.0,31,0.0,4,,219,6.0,1080,6578
2020-08-20 17:53:00,,2020-08-20,195,Curaçao,164185,36,0.0,1,0.0,31,0.0,4,,219,6.0,1080,6578
2020-08-23 21:09:00,,2020-08-23,195,Curaçao,164190,39,3.0,1,0.0,33,2.0,5,,238,6.0,1080,6578
2020-08-24 17:10:00,,2020-08-24,195,Curaçao,164192,43,4.0,1,0.0,34,1.0,8,,262,6.0,1080,6578
2020-08-25 23:00:00,,2020-08-25,195,Curaçao,164194,47,4.0,1,0.0,34,0.0,12,,286,6.0,1080,6578
2020-08-26 22:59:00,,2020-08-26,195,Curaçao,164196,49,2.0,1,0.0,34,0.0,14,,298,6.0,1080,6578
2020-08-27 23:00:00,,2020-08-27,195,Curaçao,164198,53,4.0,1,0.0,34,0.0,18,,323,6.0,1080,6577
2020-08-28 23:01:00,,2020-08-28,195,Curaçao,164200,55,2.0,1,0.0,35,1.0,19,,335,6.0,1080,6577
2020-08-29 12:29:00,,2020-08-29,195,Curaçao,164201,62,7.0,1,0.0,35,0.0,26,,378,6.0,1080,6577
2020-08-30 23:00:00,,2020-08-30,195,Curaçao,164203,67,5.0,1,0.0,35,0.0,31,,408,6.0,1080,6577
2020-08-31 18:58:00,,2020-08-31,195,Curaçao,164205,68,1.0,1,0.0,35,0.0,32,,414,6.0,1080,6577
2020-09-01 23:00:00,,2020-09-01,195,Curaçao,164207,69,1.0,1,0.0,35,0.0,33,,420,6.0,1080,6577
2020-09-02 23:01:00,,2020-09-02,195,Curaçao,164209,71,2.0,1,0.0,35,0.0,35,,432,6.0,1080,6577
2020-09-03 23:01:00,,2020-09-03,195,Curaçao,164211,75,4.0,1,0.0,39,4.0,35,,457,6.0,1080,6577
2020-09-04 07:01:00,,2020-09-04,195,Curaçao,164212,78,3.0,1,0.0,39,0.0,38,,475,6.0,1080,6577
2020-09-05 23:31:00,,2020-09-05,195,Curaçao,164214,88,10.0,1,0.0,39,0.0,48,,536,6.0,1080,6577
2020-09-06 18:30:00,,2020-09-06,195,Curaçao,164216,92,4.0,1,0.0,45,6.0,46,,560,6.0,1080,6577
2020-09-07 23:39:00,,2020-09-07,195,Curaçao,164218,102,10.0,1,0.0,45,0.0,56,,621,6.0,1080,6577
