scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,195,Curaçao,164152,29,,1,,24,,4,,177.0,6.0,1080,6579.0
2020-08-08,20:00:00,,195,Curaçao,164163,31,,1,,30,,0,,189.0,6.0,1080,6579.0
2020-08-12,20:00:00,,195,Curaçao,164170,32,,1,,30,,1,,195.0,6.0,1080,6579.0
2020-08-16,20:00:00,,195,Curaçao,164178,34,1.0,1,,31,,2,,207.0,6.0,1080,6578.0
2020-08-17,20:00:00,,195,Curaçao,164179,34,,1,,31,,2,,207.0,6.0,1080,6578.0
2020-08-18,20:00:00,,195,Curaçao,164181,36,,1,,31,,4,,219.0,6.0,1080,6578.0
2020-08-19,20:00:00,,195,Curaçao,164183,36,,1,,31,,4,,219.0,6.0,1080,6578.0
2020-08-20,17:53:00,,195,Curaçao,164185,36,,1,,31,,4,,219.0,6.0,1080,6578.0
2020-08-23,21:09:00,,195,Curaçao,164190,39,2.0,1,,33,1.0,5,,238.0,6.0,1080,6578.0
2020-08-24,17:10:00,,195,Curaçao,164192,43,4.0,1,,34,1.0,8,,262.0,6.0,1080,6578.0
2020-08-25,23:00:00,,195,Curaçao,164194,47,4.0,1,,34,,12,,286.0,6.0,1080,6578.0
2020-08-26,22:59:00,,195,Curaçao,164196,49,2.0,1,,34,,14,,298.0,6.0,1080,6578.0
2020-08-27,23:00:00,,195,Curaçao,164198,53,4.0,1,,34,,18,,323.0,6.0,1080,6577.0
2020-08-28,23:01:00,,195,Curaçao,164200,55,2.0,1,,35,1.0,19,,335.0,6.0,1080,6577.0
2020-08-29,12:29:00,,195,Curaçao,164201,62,5.0,1,,35,,26,,378.0,6.0,1080,6577.0
2020-08-30,23:00:00,,195,Curaçao,164203,67,5.0,1,,35,,31,,408.0,6.0,1080,6577.0
2020-08-31,18:58:00,,195,Curaçao,164205,68,1.0,1,,35,,32,,414.0,6.0,1080,6577.0
2020-09-01,23:00:00,,195,Curaçao,164207,69,1.0,1,,35,,33,,420.0,6.0,1080,6577.0
2020-09-02,23:01:00,,195,Curaçao,164209,71,2.0,1,,35,,35,,432.0,6.0,1080,6577.0
2020-09-03,23:01:00,,195,Curaçao,164211,75,4.0,1,,39,4.0,35,,457.0,6.0,1080,6577.0
2020-09-04,07:01:00,,195,Curaçao,164212,78,3.0,1,,39,,38,,475.0,6.0,1080,6577.0
2020-09-05,23:31:00,,195,Curaçao,164214,88,10.0,1,,39,,48,,536.0,6.0,1080,6577.0
2020-09-06,18:30:00,,195,Curaçao,164216,92,4.0,1,,45,6.0,46,,560.0,6.0,1080,6577.0
2020-09-07,23:39:00,,195,Curaçao,164218,102,10.0,1,,45,,56,,621.0,6.0,1080,6577.0
2020-09-08,22:10:00,,195,Curaçao,164220,102,,1,,45,,56,,621.0,6.0,1080,6577.0
2020-09-10,22:01:00,,195,Curaçao,164223,131,15.0,1,,55,4.0,75,1.0,798.0,6.0,1080,6576.0
2020-09-11,22:00:00,,195,Curaçao,164225,135,4.0,1,,55,,79,1.0,822.0,6.0,1080,6576.0
2020-09-12,22:22:00,,195,Curaçao,164227,135,,1,,55,,79,1.0,822.0,6.0,1080,6576.0
2020-09-13,22:01:00,,195,Curaçao,164229,145,,1,,56,,88,1.0,883.0,6.0,1080,6576.0
2020-09-14,22:04:00,,195,Curaçao,164231,157,,1,,57,,99,1.0,956.0,6.0,1080,6576.0
2020-09-15,21:00:00,,195,Curaçao,164232,169,8.0,1,,61,3.0,107,1.0,1029.0,6.0,1080,6576.0
2020-09-16,21:01:00,,195,Curaçao,164234,192,23.0,1,,61,,130,1.0,1169.0,6.0,1080,6576.0
2020-09-18,20:01:00,,195,Curaçao,164238,210,,1,,74,,135,1.0,1279.0,6.0,1080,6576.0
2020-09-19,21:00:00,,195,Curaçao,164240,228,,1,,83,,144,1.0,1388.0,6.0,1080,6576.0
2020-09-20,22:31:00,,195,Curaçao,164242,247,,1,,88,,158,1.0,1504.0,6.0,1080,6576.0
2020-09-21,21:01:00,,195,Curaçao,164243,282,14.0,1,,102,6.0,179,1.0,1717.0,6.0,1080,6576.0
2020-09-22,21:01:00,,195,Curaçao,164245,282,,1,,102,,179,1.0,1717.0,6.0,1080,6576.0
2020-09-23,19:58:00,,195,Curaçao,164247,291,,1,,103,,187,1.0,1772.0,6.0,1080,6575.0
2020-09-24,21:00:00,,195,Curaçao,164249,315,14.0,1,,115,11.0,199,1.0,1918.0,6.0,1080,6575.0
2020-09-25,21:00:00,,195,Curaçao,164251,315,,1,,115,,199,1.0,1918.0,6.0,1080,6575.0
2020-09-26,21:00:00,,195,Curaçao,164253,329,,1,,124,,204,1.0,2003.0,6.0,1080,6575.0
2020-09-27,22:45:00,,195,Curaçao,164254,360,23.0,1,,141,7.0,218,1.0,2192.0,6.0,1080,6575.0
2020-09-28,22:00:00,,195,Curaçao,164256,364,4.0,1,,148,7.0,215,1.0,2216.0,6.0,1080,6575.0
2020-09-29,21:35:00,,195,Curaçao,164258,364,,1,,148,,215,1.0,2216.0,6.0,1080,6575.0
2020-09-30,22:00:00,,195,Curaçao,164260,392,22.0,1,,171,14.0,220,1.0,2386.0,6.0,7442,45306.0
2020-10-01,21:31:00,,195,Curaçao,164262,392,,1,,171,,220,1.0,2386.0,6.0,7442,45306.0
2020-10-02,22:36:00,,195,Curaçao,164264,399,,1,,185,,213,1.0,2429.0,6.0,7553,45981.0
2020-10-03,22:24:00,,195,Curaçao,164265,411,,1,,197,,213,2.0,2502.0,6.0,7730,47058.0
2020-10-04,21:01:00,,195,Curaçao,164267,429,,1,,213,,215,2.0,2612.0,6.0,7895,48062.0
2020-10-05,22:13:00,,195,Curaçao,164269,462,10.0,1,,242,11.0,219,2.0,2812.0,6.0,8045,48975.0
2020-10-06,23:01:00,,195,Curaçao,164271,476,14.0,1,,262,20.0,213,2.0,2898.0,6.0,8404,51159.0
2020-10-07,23:01:00,,195,Curaçao,164273,476,,1,,262,,213,2.0,2898.0,6.0,8404,51159.0
2020-10-08,23:59:00,,195,Curaçao,164275,532,27.0,1,,281,11.0,250,2.0,3238.0,6.0,8745,53234.0
2020-10-09,23:00:00,,195,Curaçao,164276,549,17.0,1,,291,10.0,257,2.0,3342.0,6.0,8866,53970.0
