scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,16,Pakistan,221237160,279698,552,5976,6,248577,550,25145,1064.0,1264.0,27.0,2010170,9086.0
2020-08-08,20:00:00,,16,Pakistan,221307590,283487,842,6068,16,259604,1505,17815,801.0,1281.0,27.0,2103699,9506.0
2020-08-12,20:00:00,,16,Pakistan,221354543,285921,730,6129,17,263193,1947,16599,785.0,1292.0,28.0,2186442,9878.0
2020-08-16,20:00:00,,16,Pakistan,221401496,288717,670,6168,6,266301,677,16248,769.0,1304.0,28.0,2277153,10285.0
2020-08-17,20:00:00,,16,Pakistan,221413234,289215,498,6175,7,269087,2786,13953,771.0,1306.0,28.0,2299601,10386.0
2020-08-18,20:00:00,,16,Pakistan,221424972,289832,617,6190,15,270009,922,13633,759.0,1309.0,28.0,2317213,10465.0
2020-08-19,20:00:00,,16,Pakistan,221436711,290445,613,6201,11,272128,2119,12116,743.0,1312.0,28.0,2340072,10568.0
2020-08-20,17:53:00,,16,Pakistan,221448449,290958,513,6209,8,272804,676,11945,725.0,1314.0,28.0,2363752,10674.0
2020-08-23,21:09:00,,16,Pakistan,221483664,292765,591,6235,4,275836,519,10694,696.0,1322.0,28.0,2439858,11016.0
2020-08-24,17:10:00,,16,Pakistan,221495402,293261,496,6244,9,276829,993,10188,686.0,1324.0,28.0,2463513,11122.0
2020-08-25,23:00:00,,16,Pakistan,221507141,293711,450,6255,11,278425,1596,9031,672.0,1326.0,28.0,2487744,11231.0
2020-08-26,22:59:00,,16,Pakistan,221518879,294193,482,6267,12,278939,514,8987,669.0,1328.0,28.0,2512337,11341.0
2020-08-27,23:00:00,,16,Pakistan,221530617,294638,445,6274,7,279561,622,8803,641.0,1330.0,28.0,2535778,11447.0
2020-08-28,23:01:00,,16,Pakistan,221542355,295053,415,6283,9,279937,376,8833,644.0,1332.0,28.0,2559261,11552.0
2020-08-29,12:29:00,,16,Pakistan,221554094,295372,319,6284,1,280340,403,8748,642.0,1333.0,28.0,2581695,11653.0
2020-08-30,23:00:00,,16,Pakistan,221565832,295636,264,6288,4,280547,207,8801,601.0,1334.0,28.0,2603129,11749.0
2020-08-31,18:58:00,,16,Pakistan,221577570,295849,213,6294,6,280682,135,8873,604.0,1335.0,28.0,2621146,11829.0
2020-09-01,23:00:00,,16,Pakistan,221589309,296149,300,6298,4,280970,288,8881,589.0,1336.0,28.0,2642028,11923.0
2020-09-02,23:01:00,,16,Pakistan,221601047,296590,441,6318,20,281459,489,8813,584.0,1338.0,29.0,2662508,12015.0
2020-09-03,23:01:00,,16,Pakistan,221612785,297014,424,6328,10,281925,466,8761,585.0,1340.0,29.0,2684252,12112.0
2020-09-04,07:01:00,,16,Pakistan,221624524,297512,498,6335,7,282268,343,8909,595.0,1342.0,29.0,2707470,12216.0
2020-09-05,23:31:00,,16,Pakistan,221636262,298025,513,6340,5,282553,285,9132,535.0,1345.0,29.0,2732325,12328.0
2020-09-06,18:30:00,,16,Pakistan,221648000,298509,484,6342,2,285898,3345,6269,532.0,1347.0,29.0,2757709,12442.0
2020-09-07,23:39:00,,16,Pakistan,221659738,298903,394,6345,3,286016,118,6542,534.0,1348.0,29.0,2778689,12536.0
2020-09-08,22:10:00,,16,Pakistan,221671477,299233,330,6350,5,286157,141,6726,606.0,1350.0,29.0,2802210,12641.0
