scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221237160,279698,552,5976,6,248577,550,25145,1064,1264,27.0,2010170,9086
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221307590,283487,842,6068,16,259604,1505,17815,801,1281,27.0,2103699,9506
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221354543,285921,730,6129,17,263193,1947,16599,785,1292,28.0,2186442,9878
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221401496,288717,670,6168,6,266301,677,16248,769,1304,28.0,2277153,10285
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221413234,289215,498,6175,7,269087,2786,13953,771,1306,28.0,2299601,10386
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221424972,289832,617,6190,15,270009,922,13633,759,1309,28.0,2317213,10465
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221436711,290445,613,6201,11,272128,2119,12116,743,1312,28.0,2340072,10568
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,16,Pakistan,221448449,290958,513,6209,8,272804,676,11945,725,1314,28.0,2363752,10674
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,16,Pakistan,221483664,292765,591,6235,4,275836,519,10694,696,1322,28.0,2439858,11016
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,16,Pakistan,221495402,293261,496,6244,9,276829,993,10188,686,1324,28.0,2463513,11122
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221507141,293711,450,6255,11,278425,1596,9031,672,1326,28.0,2487744,11231
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,16,Pakistan,221518879,294193,482,6267,12,278939,514,8987,669,1328,28.0,2512337,11341
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221530617,294638,445,6274,7,279561,622,8803,641,1330,28.0,2535778,11447
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221542355,295053,415,6283,9,279937,376,8833,644,1332,28.0,2559261,11552
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,16,Pakistan,221554094,295372,319,6284,1,280340,403,8748,642,1333,28.0,2581695,11653
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221565832,295636,264,6288,4,280547,207,8801,601,1334,28.0,2603129,11749
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,16,Pakistan,221577570,295849,213,6294,6,280682,135,8873,604,1335,28.0,2621146,11829
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,16,Pakistan,221589309,296149,300,6298,4,280970,288,8881,589,1336,28.0,2642028,11923
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221601047,296590,441,6318,20,281459,489,8813,584,1338,29.0,2662508,12015
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221612785,297014,424,6328,10,281925,466,8761,585,1340,29.0,2684252,12112
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,16,Pakistan,221624524,297512,498,6335,7,282268,343,8909,595,1342,29.0,2707470,12216
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,16,Pakistan,221636262,298025,513,6340,5,282553,285,9132,535,1345,29.0,2732325,12328
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,16,Pakistan,221648000,298509,484,6342,2,285898,3345,6269,532,1347,29.0,2757709,12442
