Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,16,Pakistan,221237160,279698,,5976,,248577,,25145,1064,1264,27.0,2010170,9086.0
2020-08-08 20:00:00,,2020-08-08,16,Pakistan,221307590,283487,3789.0,6068,92.0,259604,11027.0,17815,801,1281,27.0,2103699,9506.0
2020-08-12 20:00:00,,2020-08-12,16,Pakistan,221354543,285921,2434.0,6129,61.0,263193,3589.0,16599,785,1292,28.0,2186442,9878.0
2020-08-16 20:00:00,,2020-08-16,16,Pakistan,221401496,288717,2796.0,6168,39.0,266301,3108.0,16248,769,1304,28.0,2277153,10285.0
2020-08-17 20:00:00,,2020-08-17,16,Pakistan,221413234,289215,498.0,6175,7.0,269087,2786.0,13953,771,1306,28.0,2299601,10386.0
2020-08-18 20:00:00,,2020-08-18,16,Pakistan,221424972,289832,617.0,6190,15.0,270009,922.0,13633,759,1309,28.0,2317213,10465.0
2020-08-19 20:00:00,,2020-08-19,16,Pakistan,221436711,290445,613.0,6201,11.0,272128,2119.0,12116,743,1312,28.0,2340072,10568.0
2020-08-20 17:53:00,,2020-08-20,16,Pakistan,221448449,290958,513.0,6209,8.0,272804,676.0,11945,725,1314,28.0,2363752,10674.0
2020-08-23 21:09:00,,2020-08-23,16,Pakistan,221483664,292765,1807.0,6235,26.0,275836,3032.0,10694,696,1322,28.0,2439858,11016.0
2020-08-24 17:10:00,,2020-08-24,16,Pakistan,221495402,293261,496.0,6244,9.0,276829,993.0,10188,686,1324,28.0,2463513,11122.0
2020-08-25 23:00:00,,2020-08-25,16,Pakistan,221507141,293711,450.0,6255,11.0,278425,1596.0,9031,672,1326,28.0,2487744,11231.0
2020-08-26 22:59:00,,2020-08-26,16,Pakistan,221518879,294193,482.0,6267,12.0,278939,514.0,8987,669,1328,28.0,2512337,11341.0
2020-08-27 23:00:00,,2020-08-27,16,Pakistan,221530617,294638,445.0,6274,7.0,279561,622.0,8803,641,1330,28.0,2535778,11447.0
2020-08-28 23:01:00,,2020-08-28,16,Pakistan,221542355,295053,415.0,6283,9.0,279937,376.0,8833,644,1332,28.0,2559261,11552.0
2020-08-29 12:29:00,,2020-08-29,16,Pakistan,221554094,295372,319.0,6284,1.0,280340,403.0,8748,642,1333,28.0,2581695,11653.0
2020-08-30 23:00:00,,2020-08-30,16,Pakistan,221565832,295636,264.0,6288,4.0,280547,207.0,8801,601,1334,28.0,2603129,11749.0
2020-08-31 18:58:00,,2020-08-31,16,Pakistan,221577570,295849,213.0,6294,6.0,280682,135.0,8873,604,1335,28.0,2621146,11829.0
2020-09-01 23:00:00,,2020-09-01,16,Pakistan,221589309,296149,300.0,6298,4.0,280970,288.0,8881,589,1336,28.0,2642028,11923.0
2020-09-02 23:01:00,,2020-09-02,16,Pakistan,221601047,296590,441.0,6318,20.0,281459,489.0,8813,584,1338,29.0,2662508,12015.0
2020-09-03 23:01:00,,2020-09-03,16,Pakistan,221612785,297014,424.0,6328,10.0,281925,466.0,8761,585,1340,29.0,2684252,12112.0
2020-09-04 07:01:00,,2020-09-04,16,Pakistan,221624524,297512,498.0,6335,7.0,282268,343.0,8909,595,1342,29.0,2707470,12216.0
2020-09-05 23:31:00,,2020-09-05,16,Pakistan,221636262,298025,513.0,6340,5.0,282553,285.0,9132,535,1345,29.0,2732325,12328.0
2020-09-06 18:30:00,,2020-09-06,16,Pakistan,221648000,298509,484.0,6342,2.0,285898,3345.0,6269,532,1347,29.0,2757709,12442.0
