scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,131,Guinea-Bissau,1971640,1981,,27,,803,,1151,5.0,1005.0,14.0,1500.0,761.0
2020-08-08,20:00:00,,131,Guinea-Bissau,1972405,2032,,27,,944,,1061,5.0,1030.0,14.0,1500.0,760.0
2020-08-12,20:00:00,,131,Guinea-Bissau,1972914,2088,,29,,1015,,1044,5.0,1058.0,15.0,1500.0,760.0
2020-08-16,20:00:00,,131,Guinea-Bissau,1973424,2117,,33,,1015,,1069,5.0,1073.0,17.0,1500.0,760.0
2020-08-17,20:00:00,,131,Guinea-Bissau,1973552,2117,,33,,1015,,1069,5.0,1073.0,17.0,1500.0,760.0
2020-08-18,20:00:00,,131,Guinea-Bissau,1973679,2117,,33,,1015,,1069,5.0,1073.0,17.0,1500.0,760.0
2020-08-19,20:00:00,,131,Guinea-Bissau,1973807,2117,,33,,1015,,1069,5.0,1073.0,17.0,1500.0,760.0
2020-08-20,17:53:00,,131,Guinea-Bissau,1973934,2117,,33,,1015,,1069,5.0,1072.0,17.0,1500.0,760.0
2020-08-23,21:09:00,,131,Guinea-Bissau,1974316,2149,,33,,1015,,1101,5.0,1088.0,17.0,1500.0,760.0
2020-08-24,17:10:00,,131,Guinea-Bissau,1974444,2149,,33,,1015,,1101,5.0,1088.0,17.0,1500.0,760.0
2020-08-25,23:00:00,,131,Guinea-Bissau,1974571,2149,,33,,1015,,1101,5.0,1088.0,17.0,1500.0,760.0
2020-08-26,22:59:00,,131,Guinea-Bissau,1974699,2149,,33,,1015,,1101,5.0,1088.0,17.0,1500.0,760.0
2020-08-27,23:00:00,,131,Guinea-Bissau,1974826,2205,,34,,1127,,1044,5.0,1117.0,17.0,1500.0,760.0
2020-08-28,23:01:00,,131,Guinea-Bissau,1974953,2205,,34,,1127,,1044,5.0,1116.0,17.0,1500.0,760.0
2020-08-29,12:29:00,,131,Guinea-Bissau,1975081,2205,,34,,1127,,1044,5.0,1116.0,17.0,1500.0,759.0
2020-08-30,23:00:00,,131,Guinea-Bissau,1975208,2205,,34,,1127,,1044,5.0,1116.0,17.0,1500.0,759.0
2020-08-31,18:58:00,,131,Guinea-Bissau,1975336,2205,,34,,1127,,1044,5.0,1116.0,17.0,1500.0,759.0
2020-09-01,23:00:00,,131,Guinea-Bissau,1975463,2205,,34,,1127,,1044,5.0,1116.0,17.0,1500.0,759.0
2020-09-02,23:01:00,,131,Guinea-Bissau,1975591,2205,,34,,1127,,1044,5.0,1116.0,17.0,1500.0,759.0
2020-09-03,23:01:00,,131,Guinea-Bissau,1975718,2205,,34,,1127,,1044,5.0,1116.0,17.0,1500.0,759.0
2020-09-04,07:01:00,,131,Guinea-Bissau,1975845,2205,,34,,1127,,1044,5.0,1116.0,17.0,1500.0,759.0
2020-09-05,23:31:00,,131,Guinea-Bissau,1975973,2245,,38,,1127,,1080,5.0,1136.0,19.0,1500.0,759.0
2020-09-06,18:30:00,,131,Guinea-Bissau,1976100,2245,,38,,1127,,1080,5.0,1136.0,19.0,1500.0,759.0
2020-09-07,23:39:00,,131,Guinea-Bissau,1976228,2245,,38,,1127,,1080,5.0,1136.0,19.0,,
2020-09-08,22:10:00,,131,Guinea-Bissau,1976355,2245,,38,,1127,,1080,5.0,1136.0,19.0,,
2020-09-10,22:01:00,,131,Guinea-Bissau,1976610,2275,30.0,39,1.0,1127,,1109,5.0,1151.0,20.0,,
2020-09-11,22:00:00,,131,Guinea-Bissau,1976737,2275,,39,,1127,,1109,5.0,1151.0,20.0,,
2020-09-12,22:22:00,,131,Guinea-Bissau,1976865,2275,,39,,1127,,1109,5.0,1151.0,20.0,,
2020-09-13,22:01:00,,131,Guinea-Bissau,1976992,2275,,39,,1127,,1109,5.0,1151.0,20.0,,
2020-09-14,22:04:00,,131,Guinea-Bissau,1977120,2275,,39,,1127,,1109,5.0,1151.0,20.0,,
2020-09-15,21:00:00,,131,Guinea-Bissau,1977247,2275,,39,,1127,,1109,5.0,1151.0,20.0,,
2020-09-16,21:01:00,,131,Guinea-Bissau,1977375,2275,,39,,1127,,1109,5.0,1151.0,20.0,,
2020-09-18,20:01:00,,131,Guinea-Bissau,1977629,2275,,39,,1127,,1109,5.0,1150.0,20.0,,
2020-09-19,21:00:00,,131,Guinea-Bissau,1977757,2303,,39,,1127,,1137,5.0,1164.0,20.0,,
2020-09-20,22:31:00,,131,Guinea-Bissau,1977884,2303,,39,,1127,,1137,5.0,1164.0,20.0,,
2020-09-21,21:01:00,,131,Guinea-Bissau,1978012,2303,,39,,1127,,1137,5.0,1164.0,20.0,,
2020-09-22,21:01:00,,131,Guinea-Bissau,1978139,2303,,39,,1127,,1137,5.0,1164.0,20.0,,
2020-09-23,19:58:00,,131,Guinea-Bissau,1978267,2324,,39,,1549,,736,5.0,1175.0,20.0,,
2020-09-24,21:00:00,,131,Guinea-Bissau,1978394,2324,,39,,1549,,736,5.0,1175.0,20.0,,
2020-09-25,21:00:00,,131,Guinea-Bissau,1978522,2324,,39,,1549,,736,5.0,1175.0,20.0,,
2020-09-26,21:00:00,,131,Guinea-Bissau,1978649,2324,,39,,1549,,736,5.0,1175.0,20.0,,
2020-09-27,22:45:00,,131,Guinea-Bissau,1978776,2324,,39,,1549,,736,5.0,1174.0,20.0,,
2020-09-28,22:00:00,,131,Guinea-Bissau,1978904,2324,,39,,1549,,736,5.0,1174.0,20.0,,
2020-09-29,21:35:00,,131,Guinea-Bissau,1979031,2324,,39,,1549,,736,5.0,1174.0,20.0,,
2020-09-30,22:00:00,,131,Guinea-Bissau,1979159,2324,,39,,1549,,736,5.0,1174.0,20.0,,
2020-10-01,21:31:00,,131,Guinea-Bissau,1979286,2324,,39,,1549,,736,5.0,1174.0,20.0,,
2020-10-02,22:36:00,,131,Guinea-Bissau,1979414,2324,,39,,1549,,736,5.0,1174.0,20.0,,
2020-10-03,22:24:00,,131,Guinea-Bissau,1979541,2362,,39,,1549,,774,5.0,1193.0,20.0,,
2020-10-04,21:01:00,,131,Guinea-Bissau,1979668,2362,,39,,1549,,774,5.0,1193.0,20.0,,
2020-10-05,22:13:00,,131,Guinea-Bissau,1979796,2362,,39,,1549,,774,5.0,1193.0,20.0,,
2020-10-06,23:01:00,,131,Guinea-Bissau,1979923,2385,,40,,1728,,617,5.0,1205.0,20.0,,
2020-10-07,23:01:00,,131,Guinea-Bissau,1980051,2385,,40,,1728,,617,5.0,1205.0,20.0,,
2020-10-08,23:59:00,,131,Guinea-Bissau,1980178,2385,,40,,1728,,617,5.0,1204.0,20.0,,
2020-10-09,23:00:00,,131,Guinea-Bissau,1980306,2385,,40,,1728,,617,5.0,1204.0,20.0,,
2020-10-10,23:00:00,,131,Guinea-Bissau,1980433,2385,,40,,1728,,617,5.0,1204.0,20.0,,
