scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,131,Guinea-Bissau,1971640,1981,,27,,803,,1151,5,1005,14.0,1500.0,761.0
2020-08-08,20:00:00,,131,Guinea-Bissau,1972405,2032,51.0,27,0.0,944,141.0,1061,5,1030,14.0,1500.0,760.0
2020-08-12,20:00:00,,131,Guinea-Bissau,1972914,2088,56.0,29,2.0,1015,71.0,1044,5,1058,15.0,1500.0,760.0
2020-08-16,20:00:00,,131,Guinea-Bissau,1973424,2117,29.0,33,4.0,1015,0.0,1069,5,1073,17.0,1500.0,760.0
2020-08-17,20:00:00,,131,Guinea-Bissau,1973552,2117,0.0,33,0.0,1015,0.0,1069,5,1073,17.0,1500.0,760.0
2020-08-18,20:00:00,,131,Guinea-Bissau,1973679,2117,0.0,33,0.0,1015,0.0,1069,5,1073,17.0,1500.0,760.0
2020-08-19,20:00:00,,131,Guinea-Bissau,1973807,2117,0.0,33,0.0,1015,0.0,1069,5,1073,17.0,1500.0,760.0
2020-08-20,17:53:00,,131,Guinea-Bissau,1973934,2117,0.0,33,0.0,1015,0.0,1069,5,1072,17.0,1500.0,760.0
2020-08-23,21:09:00,,131,Guinea-Bissau,1974316,2149,32.0,33,0.0,1015,0.0,1101,5,1088,17.0,1500.0,760.0
2020-08-24,17:10:00,,131,Guinea-Bissau,1974444,2149,0.0,33,0.0,1015,0.0,1101,5,1088,17.0,1500.0,760.0
2020-08-25,23:00:00,,131,Guinea-Bissau,1974571,2149,0.0,33,0.0,1015,0.0,1101,5,1088,17.0,1500.0,760.0
2020-08-26,22:59:00,,131,Guinea-Bissau,1974699,2149,0.0,33,0.0,1015,0.0,1101,5,1088,17.0,1500.0,760.0
