scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,52,Kyrgyzstan,6533007,36719,420.0,1409,12.0,27274,855.0,8036,24.0,5621.0,216.0,267718,40979.0
2020-08-08,20:00:00,,52,Kyrgyzstan,6534773,39571,409.0,1459,8.0,31062,298.0,7050,24.0,6055.0,223.0,267718,40968.0
2020-08-12,20:00:00,,52,Kyrgyzstan,6535950,40759,304.0,1484,6.0,32997,263.0,6278,24.0,6236.0,227.0,267718,40961.0
2020-08-16,20:00:00,,52,Kyrgyzstan,6537128,41856,211.0,1495,2.0,34276,325.0,6085,24.0,6403.0,229.0,267718,40953.0
2020-08-17,20:00:00,,52,Kyrgyzstan,6537422,41991,135.0,1496,1.0,34537,261.0,5958,24.0,6423.0,229.0,267718,40952.0
2020-08-18,20:00:00,,52,Kyrgyzstan,6537717,42146,155.0,1498,2.0,34855,318.0,5793,24.0,6447.0,229.0,267718,40950.0
2020-08-19,20:00:00,,52,Kyrgyzstan,6538011,42146,,1498,,34855,,5793,24.0,6446.0,229.0,267718,40948.0
2020-08-20,17:53:00,,52,Kyrgyzstan,6538305,42507,182.0,1498,,35486,289.0,5523,24.0,6501.0,229.0,267718,40946.0
2020-08-23,21:09:00,,52,Kyrgyzstan,6539188,43023,134.0,1056,1.0,36397,341.0,5570,24.0,6579.0,161.0,267718,40941.0
2020-08-24,17:10:00,,52,Kyrgyzstan,6539483,43126,103.0,1057,1.0,36615,218.0,5454,24.0,6595.0,162.0,267718,40939.0
2020-08-25,23:00:00,,52,Kyrgyzstan,6539777,43245,119.0,1057,,36925,310.0,5263,24.0,6613.0,162.0,267718,40937.0
2020-08-26,22:59:00,,52,Kyrgyzstan,6540072,43358,113.0,1057,,37217,292.0,5084,24.0,6630.0,162.0,267718,40935.0
2020-08-27,23:00:00,,52,Kyrgyzstan,6540366,43459,101.0,1057,,37492,275.0,4910,24.0,6645.0,162.0,267718,40933.0
2020-08-28,23:01:00,,52,Kyrgyzstan,6540660,43587,128.0,1057,,37726,234.0,4804,24.0,6664.0,162.0,267718,40931.0
2020-08-29,12:29:00,,52,Kyrgyzstan,6540955,43712,125.0,1057,,37973,247.0,4682,24.0,6683.0,162.0,267718,40929.0
2020-08-30,23:00:00,,52,Kyrgyzstan,6541249,43820,108.0,1058,1.0,38198,225.0,4564,24.0,6699.0,162.0,267718,40928.0
2020-08-31,18:58:00,,52,Kyrgyzstan,6541543,43898,78.0,1058,,38459,261.0,4381,24.0,6711.0,162.0,267718,40926.0
2020-09-01,23:00:00,,52,Kyrgyzstan,6541838,43958,60.0,1059,1.0,38649,190.0,4250,24.0,6720.0,162.0,267718,40924.0
2020-09-02,23:01:00,,52,Kyrgyzstan,6542132,44036,78.0,1059,,38895,246.0,4082,24.0,6731.0,162.0,267718,40922.0
2020-09-03,23:01:00,,52,Kyrgyzstan,6542426,44135,99.0,1059,,39174,279.0,3902,24.0,6746.0,162.0,267718,40920.0
2020-09-04,07:01:00,,52,Kyrgyzstan,6542721,44135,,1059,,39174,,3902,24.0,6746.0,162.0,267718,40918.0
2020-09-05,23:31:00,,52,Kyrgyzstan,6543015,44293,94.0,1060,,39599,210.0,3634,24.0,6770.0,162.0,267718,40917.0
2020-09-06,18:30:00,,52,Kyrgyzstan,6543310,44403,87.0,1060,,39826,178.0,3517,24.0,6786.0,162.0,267718,40915.0
2020-09-07,23:39:00,,52,Kyrgyzstan,6543604,44458,55.0,1060,,39960,134.0,3438,24.0,6794.0,162.0,267718,40913.0
2020-09-08,22:10:00,,52,Kyrgyzstan,6543898,44487,29.0,1060,,40092,132.0,3335,24.0,6798.0,162.0,267718,40911.0
2020-09-09,22:01:00,,52,Kyrgyzstan,6544193,44613,87.0,1061,1.0,40336,178.0,3216,24.0,6817.0,162.0,267718,40909.0
2020-09-10,22:01:00,,52,Kyrgyzstan,6544487,44684,71.0,1061,,40487,151.0,3136,24.0,6828.0,162.0,267718,40907.0
2020-09-11,22:00:00,,52,Kyrgyzstan,6544781,44761,77.0,1063,2.0,40631,144.0,3067,24.0,6839.0,162.0,267718,40906.0
2020-09-12,22:22:00,,52,Kyrgyzstan,6545076,44828,67.0,1063,,40779,148.0,2986,24.0,6849.0,162.0,267718,40904.0
2020-09-13,22:01:00,,52,Kyrgyzstan,6545370,44828,,1063,,40779,,2986,24.0,6849.0,162.0,267718,40902.0
2020-09-14,22:04:00,,52,Kyrgyzstan,6545664,44928,47.0,1063,,41023,101.0,2842,24.0,6864.0,162.0,267718,40900.0
2020-09-15,21:00:00,,52,Kyrgyzstan,6545959,44999,71.0,1063,,41103,80.0,2833,24.0,6874.0,162.0,267718,40898.0
2020-09-16,21:01:00,,52,Kyrgyzstan,6546253,45072,73.0,1063,,41210,107.0,2799,24.0,6885.0,162.0,267718,40896.0
2020-09-18,20:01:00,,52,Kyrgyzstan,6546842,45244,91.0,1063,,41415,98.0,2766,24.0,6911.0,162.0,267718,40893.0
2020-09-19,21:00:00,,52,Kyrgyzstan,6547136,45335,91.0,1063,,41484,69.0,2788,24.0,6924.0,162.0,267718,40891.0
2020-09-20,22:31:00,,52,Kyrgyzstan,6547431,45335,,1063,,41484,,2788,24.0,6924.0,162.0,267718,40889.0
2020-09-21,21:01:00,,52,Kyrgyzstan,6547725,45471,55.0,1063,,41682,104.0,2726,24.0,6945.0,162.0,267718,40887.0
2020-09-22,21:01:00,,52,Kyrgyzstan,6548019,45542,71.0,1063,,41796,114.0,2683,24.0,6955.0,162.0,267718,40885.0
2020-09-23,19:58:00,,52,Kyrgyzstan,6548314,45630,88.0,1063,,41904,108.0,2663,24.0,6968.0,162.0,267718,40884.0
2020-09-24,21:00:00,,52,Kyrgyzstan,6548608,45757,127.0,1063,,42005,101.0,2689,24.0,6987.0,162.0,267718,40882.0
2020-09-25,21:00:00,,52,Kyrgyzstan,6548902,45932,175.0,1063,,42147,142.0,2722,24.0,7014.0,162.0,267718,40880.0
2020-09-26,21:00:00,,52,Kyrgyzstan,6549197,46090,158.0,1063,,42302,155.0,2725,24.0,7038.0,162.0,267718,40878.0
2020-09-27,22:45:00,,52,Kyrgyzstan,6549491,46251,161.0,1063,,42453,151.0,2735,24.0,7062.0,162.0,267718,40876.0
2020-09-28,22:00:00,,52,Kyrgyzstan,6549786,46355,104.0,1064,1.0,42613,160.0,2678,24.0,7077.0,162.0,267718,40874.0
2020-09-29,21:35:00,,52,Kyrgyzstan,6550080,46522,167.0,1064,,42761,148.0,2697,24.0,7103.0,162.0,267718,40872.0
2020-09-30,22:00:00,,52,Kyrgyzstan,6550374,46669,147.0,1064,,42879,118.0,2726,24.0,7125.0,162.0,267718,40871.0
2020-10-01,21:31:00,,52,Kyrgyzstan,6550669,46841,172.0,1065,1.0,42983,104.0,2793,24.0,7151.0,163.0,267718,40869.0
2020-10-02,22:36:00,,52,Kyrgyzstan,6550963,47056,215.0,1065,,43137,154.0,2854,24.0,7183.0,163.0,267718,40867.0
2020-10-03,22:24:00,,52,Kyrgyzstan,6551257,47184,128.0,1066,1.0,43278,141.0,2840,24.0,7202.0,163.0,267718,40865.0
2020-10-04,21:01:00,,52,Kyrgyzstan,6551552,47428,244.0,1066,,43418,140.0,2944,24.0,7239.0,163.0,267718,40863.0
2020-10-05,22:13:00,,52,Kyrgyzstan,6551846,47635,207.0,1066,,43521,103.0,3048,24.0,7270.0,163.0,276522,42205.0
2020-10-06,23:01:00,,52,Kyrgyzstan,6552140,47799,164.0,1066,,43644,123.0,3089,24.0,7295.0,163.0,276522,42203.0
2020-10-07,23:01:00,,52,Kyrgyzstan,6552435,48097,298.0,1069,3.0,43798,154.0,3230,24.0,7340.0,163.0,276522,42201.0
2020-10-08,23:59:00,,52,Kyrgyzstan,6552729,48342,245.0,1073,4.0,43957,159.0,3312,24.0,7377.0,164.0,276522,42200.0
2020-10-09,23:00:00,,52,Kyrgyzstan,6553024,48617,275.0,1077,4.0,44097,140.0,3443,24.0,7419.0,164.0,276522,42198.0
2020-10-10,23:00:00,,52,Kyrgyzstan,6553318,48924,307.0,1082,5.0,44227,130.0,3615,24.0,7466.0,165.0,276522,42196.0
2020-10-12,23:10:00,,52,Kyrgyzstan,6553907,49528,298.0,1090,5.0,44522,295.0,3916,24.0,7557.0,166.0,276522,42192.0
2020-10-13,23:01:00,,52,Kyrgyzstan,6554201,49871,343.0,1092,2.0,44712,190.0,4067,24.0,7609.0,167.0,276522,42190.0
2020-10-14,23:01:00,,52,Kyrgyzstan,6554495,50201,330.0,1094,2.0,44884,172.0,4223,24.0,7659.0,167.0,276522,42188.0
2020-10-15,14:09:00,11:06,52,Kyrgyzstan,6554790,50589,388.0,1099,5.0,45080,196.0,4410,24.0,7718.0,168.0,276522,42186.0
2020-10-16,22:08:00,19:06,52,Kyrgyzstan,6555084,51020,431.0,1103,4.0,45288,208.0,4629,24.0,7783.0,168.0,276522,42184.0
2020-10-17,23:01:00,19:58,52,Kyrgyzstan,6555378,51490,470.0,1108,5.0,45509,221.0,4873,24.0,7855.0,169.0,276522,42182.0
2020-10-18,22:05:00,19:03,52,Kyrgyzstan,6555673,52044,554.0,1111,3.0,45736,227.0,5197,24.0,7939.0,169.0,276522,42181.0
2020-10-19,22:05:00,18:59,52,Kyrgyzstan,6555967,52526,482.0,1111,,45863,127.0,5552,24.0,8012.0,169.0,276522,42179.0
2020-10-20,19:50:00,16:42,52,Kyrgyzstan,6556262,52910,384.0,1113,2.0,46139,276.0,5658,24.0,8070.0,170.0,276522,42177.0
2020-10-20,22:05:00,19:04,52,Kyrgyzstan,6556262,52910,384.0,1113,2.0,46139,276.0,5658,24.0,8070.0,170.0,276522,42177.0
2020-10-21,22:05:00,19:03,52,Kyrgyzstan,6556556,53459,549.0,1118,5.0,46444,305.0,5897,24.0,8154.0,171.0,276522,42175.0
2020-10-22,22:05:00,19:04,52,Kyrgyzstan,6556850,54006,547.0,1122,4.0,46726,282.0,6158,24.0,8237.0,171.0,392223,59819.0
2020-10-23,22:05:00,19:02,52,Kyrgyzstan,6557145,54588,582.0,1126,4.0,47050,324.0,6412,24.0,8325.0,172.0,392223,59816.0
