scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,108,CAR,4836604,4614,,59,,1635,,2920,2.0,954.0,12.0,29533,6106.0
2020-08-08,20:00:00,,108,CAR,4837982,4641,,59,,1716,,2866,2.0,959.0,12.0,29816,6163.0
2020-08-12,20:00:00,,108,CAR,4838901,4645,,61,,1723,,2861,2.0,960.0,13.0,29817,6162.0
2020-08-16,20:00:00,,108,CAR,4839820,4652,,61,,1728,,2863,2.0,961.0,13.0,29930,6184.0
2020-08-17,20:00:00,,108,CAR,4840049,4652,,61,,1728,,2863,2.0,961.0,13.0,29930,6184.0
2020-08-18,20:00:00,,108,CAR,4840279,4667,,61,,1748,,2858,2.0,964.0,13.0,30681,6339.0
2020-08-19,20:00:00,,108,CAR,4840509,4679,,61,,1755,,2863,2.0,967.0,13.0,30681,6338.0
2020-08-20,17:53:00,,108,CAR,4840739,4679,,61,,1755,,2863,2.0,967.0,13.0,30775,6358.0
2020-08-23,21:09:00,,108,CAR,4841428,4679,,61,,1755,,2863,2.0,966.0,13.0,30775,6357.0
2020-08-24,17:10:00,,108,CAR,4841657,4679,,61,,1755,,2863,2.0,966.0,13.0,30775,6356.0
2020-08-25,23:00:00,,108,CAR,4841887,4679,,61,,1755,,2863,2.0,966.0,13.0,30775,6356.0
2020-08-26,22:59:00,,108,CAR,4842117,4691,,61,,1773,,2857,2.0,969.0,13.0,30944,6391.0
2020-08-27,23:00:00,,108,CAR,4842346,4698,,61,,1778,,2859,2.0,970.0,13.0,30944,6390.0
2020-08-28,23:01:00,,108,CAR,4842576,4698,,61,,1782,,2855,2.0,970.0,13.0,31018,6405.0
2020-08-29,12:29:00,,108,CAR,4842806,4700,,61,,1784,,2855,2.0,971.0,13.0,31042,6410.0
