Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,98,Luxembourg,626813,6793,,116,,5192.0,,1485.0,7.0,10837,185.0,588965,939618
2020-08-08 20:00:00,,2020-08-08,98,Luxembourg,626980,7113,320.0,119,3.0,5848.0,656.0,1146.0,6.0,11345,190.0,631466,1007155
2020-08-12 20:00:00,,2020-08-12,98,Luxembourg,627091,7242,129.0,122,3.0,6222.0,374.0,898.0,4.0,11549,195.0,653707,1042444
2020-08-16 20:00:00,,2020-08-16,98,Luxembourg,627203,7439,197.0,123,1.0,6500.0,278.0,816.0,3.0,11861,196.0,682119,1087557
2020-08-17 20:00:00,,2020-08-17,98,Luxembourg,627231,7458,19.0,123,0.0,6500.0,0.0,835.0,3.0,11890,196.0,685126,1092303
2020-08-18 20:00:00,,2020-08-18,98,Luxembourg,627258,7469,11.0,124,1.0,6739.0,239.0,606.0,3.0,11907,198.0,685935,1093545
2020-08-19 20:00:00,,2020-08-19,98,Luxembourg,627286,7499,30.0,124,0.0,6753.0,14.0,622.0,4.0,11955,198.0,689916,1099843
2020-08-20 17:53:00,,2020-08-20,98,Luxembourg,627314,7566,67.0,124,0.0,6813.0,60.0,629.0,3.0,12061,198.0,696415,1110154
2020-08-23 21:09:00,,2020-08-23,98,Luxembourg,627398,7762,196.0,124,0.0,6969.0,156.0,669.0,3.0,12372,198.0,722246,1151177
2020-08-24 17:10:00,,2020-08-24,98,Luxembourg,627426,7775,13.0,124,0.0,6969.0,0.0,682.0,3.0,12392,198.0,724452,1154641
2020-08-25 23:00:00,,2020-08-25,98,Luxembourg,627453,7794,19.0,124,0.0,7106.0,137.0,564.0,1.0,12422,198.0,730208,1163765
2020-08-26 22:59:00,,2020-08-26,98,Luxembourg,627481,7838,44.0,124,0.0,7114.0,8.0,600.0,1.0,12491,198.0,733651,1169200
2020-08-27 23:00:00,,2020-08-27,98,Luxembourg,627509,7928,90.0,124,0.0,7140.0,26.0,664.0,2.0,12634,198.0,741807,1182146
2020-08-28 23:01:00,,2020-08-28,98,Luxembourg,627537,7928,0.0,124,0.0,7140.0,0.0,664.0,2.0,12634,198.0,741807,1182093
2020-08-29 12:29:00,,2020-08-29,98,Luxembourg,627565,6580,-1348.0,124,0.0,7140.0,0.0,-684.0,2.0,10485,198.0,626926,998982
2020-08-30 23:00:00,,2020-08-30,98,Luxembourg,627593,6625,45.0,124,0.0,,,,2.0,10556,198.0,633773,1009847
2020-08-31 18:58:00,,2020-08-31,98,Luxembourg,627621,6673,48.0,124,0.0,,,,2.0,10632,198.0,640388,1020342
2020-09-01 23:00:00,,2020-09-01,98,Luxembourg,627648,6677,4.0,124,0.0,,,,2.0,10638,198.0,641144,1021502
2020-09-02 23:01:00,,2020-09-02,98,Luxembourg,627676,6702,25.0,124,0.0,,,,2.0,10677,198.0,646620,1030181
2020-09-03 23:01:00,,2020-09-03,98,Luxembourg,627704,6745,43.0,124,0.0,,,,1.0,10746,198.0,655169,1043755
2020-09-04 07:01:00,,2020-09-04,98,Luxembourg,627732,6811,66.0,124,0.0,,,,2.0,10850,198.0,664199,1058093
2020-09-05 23:31:00,,2020-09-05,98,Luxembourg,627760,6854,43.0,124,0.0,6126.0,,604.0,,10918,198.0,671599,1069834
