scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,98,Luxembourg,626813,6793,,116,,5192.0,,1485.0,7.0,10837.0,185.0,588965,939618.0
2020-08-08,20:00:00,,98,Luxembourg,626980,7113,,119,,5848.0,,1146.0,6.0,11345.0,190.0,631466,1007155.0
2020-08-12,20:00:00,,98,Luxembourg,627091,7242,,122,,6222.0,,898.0,4.0,11549.0,195.0,653707,1042444.0
2020-08-16,20:00:00,,98,Luxembourg,627203,7439,,123,,6500.0,,816.0,3.0,11861.0,196.0,682119,1087557.0
2020-08-17,20:00:00,,98,Luxembourg,627231,7458,,123,,6500.0,,835.0,3.0,11890.0,196.0,685126,1092303.0
2020-08-18,20:00:00,,98,Luxembourg,627258,7469,,124,,6739.0,,606.0,3.0,11907.0,198.0,685935,1093545.0
2020-08-19,20:00:00,,98,Luxembourg,627286,7499,,124,,6753.0,,622.0,4.0,11955.0,198.0,689916,1099843.0
2020-08-20,17:53:00,,98,Luxembourg,627314,7566,,124,,6813.0,,629.0,3.0,12061.0,198.0,696415,1110154.0
2020-08-23,21:09:00,,98,Luxembourg,627398,7762,,124,,6969.0,,669.0,3.0,12372.0,198.0,722246,1151177.0
2020-08-24,17:10:00,,98,Luxembourg,627426,7775,,124,,6969.0,,682.0,3.0,12392.0,198.0,724452,1154641.0
2020-08-25,23:00:00,,98,Luxembourg,627453,7794,,124,,7106.0,,564.0,1.0,12422.0,198.0,730208,1163765.0
2020-08-26,22:59:00,,98,Luxembourg,627481,7838,,124,,7114.0,,600.0,1.0,12491.0,198.0,733651,1169200.0
2020-08-27,23:00:00,,98,Luxembourg,627509,7928,,124,,7140.0,,664.0,2.0,12634.0,198.0,741807,1182146.0
2020-08-28,23:01:00,,98,Luxembourg,627537,7928,,124,,7140.0,,664.0,2.0,12634.0,198.0,741807,1182093.0
2020-08-29,12:29:00,,98,Luxembourg,627565,6580,,124,,7140.0,,-684.0,2.0,10485.0,198.0,626926,998982.0
2020-08-30,23:00:00,,98,Luxembourg,627593,6625,,124,,,,,2.0,10556.0,198.0,633773,1009847.0
2020-08-31,18:58:00,,98,Luxembourg,627621,6673,,124,,,,,2.0,10632.0,198.0,640388,1020342.0
2020-09-01,23:00:00,,98,Luxembourg,627648,6677,,124,,,,,2.0,10638.0,198.0,641144,1021502.0
2020-09-02,23:01:00,,98,Luxembourg,627676,6702,,124,,,,,2.0,10677.0,198.0,646620,1030181.0
2020-09-03,23:01:00,,98,Luxembourg,627704,6745,,124,,,,,1.0,10746.0,198.0,655169,1043755.0
2020-09-04,07:01:00,,98,Luxembourg,627732,6811,,124,,,,,2.0,10850.0,198.0,664199,1058093.0
2020-09-05,23:31:00,,98,Luxembourg,627760,6854,,124,,6126.0,,604.0,,10918.0,198.0,671599,1069834.0
2020-09-06,18:30:00,,98,Luxembourg,627788,6896,,124,,6126.0,,646.0,,10985.0,198.0,680797,1084438.0
2020-09-07,23:39:00,,98,Luxembourg,627815,6950,,124,,6126.0,,700.0,,11070.0,198.0,688148,1096100.0
2020-09-08,22:10:00,,98,Luxembourg,627843,6960,,124,,6256.0,,580.0,,11086.0,198.0,689354,1097972.0
