Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,197,Saint Lucia,183701,25,,,,22,,3,,136,,3348,18225
2020-08-08 20:00:00,,2020-08-08,197,Saint Lucia,183714,25,0.0,,,24,2.0,1,,136,,3973,21626
2020-08-12 20:00:00,,2020-08-12,197,Saint Lucia,183723,25,0.0,,,25,1.0,0,,136,,4274,23263
2020-08-16 20:00:00,,2020-08-16,197,Saint Lucia,183733,25,0.0,,,25,0.0,0,,136,,4465,24302
2020-08-17 20:00:00,,2020-08-17,197,Saint Lucia,183735,25,0.0,,,25,0.0,0,,136,,4616,25123
2020-08-18 20:00:00,,2020-08-18,197,Saint Lucia,183737,25,0.0,,,25,0.0,0,,136,,4768,25950
2020-08-19 20:00:00,,2020-08-19,197,Saint Lucia,183739,26,1.0,,,25,0.0,1,,142,,4801,26129
2020-08-20 17:53:00,,2020-08-20,197,Saint Lucia,183742,26,0.0,,,25,0.0,1,,142,,4801,26129
2020-08-23 21:09:00,,2020-08-23,197,Saint Lucia,183749,26,0.0,,,25,0.0,1,,141,,4946,26917
2020-08-24 17:10:00,,2020-08-24,197,Saint Lucia,183751,26,0.0,,,25,0.0,1,,141,,4946,26917
2020-08-25 23:00:00,,2020-08-25,197,Saint Lucia,183753,26,0.0,,,25,0.0,1,,141,,4946,26917
2020-08-26 22:59:00,,2020-08-26,197,Saint Lucia,183756,26,0.0,,,25,0.0,1,,141,,4946,26916
2020-08-27 23:00:00,,2020-08-27,197,Saint Lucia,183758,26,0.0,,,25,0.0,1,,141,,5269,28674
2020-08-28 23:01:00,,2020-08-28,197,Saint Lucia,183760,26,0.0,,,25,0.0,1,,141,,5323,28967
2020-08-29 12:29:00,,2020-08-29,197,Saint Lucia,183762,26,0.0,,,25,0.0,1,,141,,5323,28967
2020-08-30 23:00:00,,2020-08-30,197,Saint Lucia,183765,26,0.0,,,25,0.0,1,,141,,5323,28966
2020-08-31 18:58:00,,2020-08-31,197,Saint Lucia,183767,26,0.0,,,25,0.0,1,,141,,5471,29771
2020-09-01 23:00:00,,2020-09-01,197,Saint Lucia,183769,26,0.0,,,25,0.0,1,,141,,5542,30157
2020-09-02 23:01:00,,2020-09-02,197,Saint Lucia,183772,26,0.0,,,26,1.0,0,,141,,5651,30750
2020-09-03 23:01:00,,2020-09-03,197,Saint Lucia,183774,26,0.0,,,26,0.0,0,,141,,5730,31180
2020-09-04 07:01:00,,2020-09-04,197,Saint Lucia,183776,26,0.0,,,26,0.0,0,,141,,5730,31179
2020-09-05 23:31:00,,2020-09-05,197,Saint Lucia,183778,26,0.0,,,26,0.0,0,,141,,5835,31750
2020-09-06 18:30:00,,2020-09-06,197,Saint Lucia,183781,26,0.0,,,26,0.0,0,,141,,5875,31967
2020-09-07 23:39:00,,2020-09-07,197,Saint Lucia,183783,26,0.0,,,26,0.0,0,,141,,5977,32522
2020-09-08 22:10:00,,2020-09-08,197,Saint Lucia,183785,26,0.0,,,26,0.0,0,,141,,5977,32522
2020-09-10 22:01:00,,2020-09-10,197,Saint Lucia,183790,27,1.0,,,26,0.0,1,,147,,6130,33353
