scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,197,Saint Lucia,183701,25,,,,22,,3,,136.0,,3348,18225.0
2020-08-08,20:00:00,,197,Saint Lucia,183714,25,,,,24,,1,,136.0,,3973,21626.0
2020-08-12,20:00:00,,197,Saint Lucia,183723,25,,,,25,,0,,136.0,,4274,23263.0
2020-08-16,20:00:00,,197,Saint Lucia,183733,25,,,,25,,0,,136.0,,4465,24302.0
2020-08-17,20:00:00,,197,Saint Lucia,183735,25,,,,25,,0,,136.0,,4616,25123.0
2020-08-18,20:00:00,,197,Saint Lucia,183737,25,,,,25,,0,,136.0,,4768,25950.0
2020-08-19,20:00:00,,197,Saint Lucia,183739,26,,,,25,,1,,142.0,,4801,26129.0
2020-08-20,17:53:00,,197,Saint Lucia,183742,26,,,,25,,1,,142.0,,4801,26129.0
2020-08-23,21:09:00,,197,Saint Lucia,183749,26,,,,25,,1,,141.0,,4946,26917.0
2020-08-24,17:10:00,,197,Saint Lucia,183751,26,,,,25,,1,,141.0,,4946,26917.0
2020-08-25,23:00:00,,197,Saint Lucia,183753,26,,,,25,,1,,141.0,,4946,26917.0
2020-08-26,22:59:00,,197,Saint Lucia,183756,26,,,,25,,1,,141.0,,4946,26916.0
2020-08-27,23:00:00,,197,Saint Lucia,183758,26,,,,25,,1,,141.0,,5269,28674.0
2020-08-28,23:01:00,,197,Saint Lucia,183760,26,,,,25,,1,,141.0,,5323,28967.0
2020-08-29,12:29:00,,197,Saint Lucia,183762,26,,,,25,,1,,141.0,,5323,28967.0
2020-08-30,23:00:00,,197,Saint Lucia,183765,26,,,,25,,1,,141.0,,5323,28966.0
2020-08-31,18:58:00,,197,Saint Lucia,183767,26,,,,25,,1,,141.0,,5471,29771.0
2020-09-01,23:00:00,,197,Saint Lucia,183769,26,,,,25,,1,,141.0,,5542,30157.0
2020-09-02,23:01:00,,197,Saint Lucia,183772,26,,,,26,1.0,0,,141.0,,5651,30750.0
2020-09-03,23:01:00,,197,Saint Lucia,183774,26,,,,26,,0,,141.0,,5730,31180.0
2020-09-04,07:01:00,,197,Saint Lucia,183776,26,,,,26,,0,,141.0,,5730,31179.0
2020-09-05,23:31:00,,197,Saint Lucia,183778,26,,,,26,,0,,141.0,,5835,31750.0
2020-09-06,18:30:00,,197,Saint Lucia,183781,26,,,,26,,0,,141.0,,5875,31967.0
2020-09-07,23:39:00,,197,Saint Lucia,183783,26,,,,26,,0,,141.0,,5977,32522.0
2020-09-08,22:10:00,,197,Saint Lucia,183785,26,,,,26,,0,,141.0,,5977,32522.0
2020-09-10,22:01:00,,197,Saint Lucia,183790,27,,,,26,,1,,147.0,,6130,33353.0
