scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,49,Morocco,36947384,25015,,367,,17960,,6688,31,677,10.0,1273939,34480
2020-08-08,20:00:00,,49,Morocco,36954554,32007,6992.0,480,113.0,22190,4230.0,9337,31,866,13.0,1427635,38632
2020-08-12,20:00:00,,49,Morocco,36959334,35195,3188.0,533,53.0,25385,3195.0,9277,31,952,14.0,1494096,40425
2020-08-16,20:00:00,,49,Morocco,36964114,41017,5822.0,632,99.0,28566,3181.0,11819,31,1110,17.0,1583234,42832
2020-08-17,20:00:00,,49,Morocco,36965309,42489,1472.0,658,26.0,29344,778.0,12487,31,1149,18.0,1605613,43436
2020-08-18,20:00:00,,49,Morocco,36966504,44803,2314.0,714,56.0,31002,1658.0,13087,31,1212,19.0,1648728,44601
2020-08-19,20:00:00,,49,Morocco,36967699,44803,0.0,714,0.0,31002,0.0,13087,31,1212,19.0,1648728,44599
2020-08-20,17:53:00,,49,Morocco,36968894,46313,1510.0,743,29.0,31576,574.0,13994,31,1253,20.0,1670569,45189
2020-08-23,21:09:00,,49,Morocco,36972479,52349,6036.0,888,145.0,36343,4767.0,15118,31,1416,24.0,1758870,47572
2020-08-24,17:10:00,,49,Morocco,36973674,52349,0.0,888,0.0,36343,0.0,15118,31,1416,24.0,1758870,47571
2020-08-25,23:00:00,,49,Morocco,36974869,54528,2179.0,955,67.0,38293,1950.0,15280,31,1475,26.0,1802170,48740
2020-08-26,22:59:00,,49,Morocco,36976064,55864,1336.0,984,29.0,40586,2293.0,14294,31,1511,27.0,1824251,49336
2020-08-27,23:00:00,,49,Morocco,36977259,57085,1221.0,1011,27.0,41901,1315.0,14173,31,1544,27.0,1846260,49930
2020-08-28,23:01:00,,49,Morocco,36978454,58489,1404.0,1052,41.0,43049,1148.0,14388,31,1582,28.0,1868545,50531
2020-08-29,12:29:00,,49,Morocco,36979649,58489,0.0,1052,0.0,43049,0.0,14388,31,1582,28.0,1868545,50529
2020-08-30,23:00:00,,49,Morocco,36980844,61399,2910.0,1111,59.0,46355,3306.0,13933,31,1660,30.0,1890964,51134
2020-08-31,18:58:00,,49,Morocco,36982039,61399,0.0,1111,0.0,46355,0.0,13933,31,1660,30.0,1890964,51132
2020-09-01,23:00:00,,49,Morocco,36983234,63781,2382.0,1184,73.0,48922,2567.0,13675,31,1725,32.0,1956416,52900
2020-09-02,23:01:00,,49,Morocco,36984429,65453,1672.0,1216,32.0,50357,1435.0,13880,31,1770,33.0,1978840,53505
2020-09-03,23:01:00,,49,Morocco,36985624,66855,1402.0,1253,37.0,51223,866.0,14379,31,1808,34.0,2001124,54105
2020-09-04,07:01:00,,49,Morocco,36986819,66855,0.0,1253,0.0,51223,0.0,14379,193,1808,34.0,2001124,54104
2020-09-05,23:31:00,,49,Morocco,36988014,70160,3305.0,1329,76.0,53929,2706.0,14902,189,1897,36.0,2046496,55329
2020-09-06,18:30:00,,49,Morocco,36989209,70160,0.0,1329,0.0,53929,0.0,14902,189,1897,36.0,2046496,55327
2020-09-07,23:39:00,,49,Morocco,36990404,73780,3620.0,1394,65.0,56096,2167.0,16290,201,1995,38.0,2070053,55962
2020-09-08,22:10:00,,49,Morocco,36991599,75721,1941.0,1427,33.0,57239,1143.0,17055,240,2047,39.0,2115390,57186
2020-09-09,22:01:00,,49,Morocco,36992794,77878,2157.0,1453,26.0,59723,2484.0,16702,240,2105,39.0,2115390,57184
2020-09-10,22:01:00,,49,Morocco,36993989,79767,1889.0,1491,38.0,61850,2127.0,16426,251,2156,40.0,2160798,58409
