scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,189,Brunei,437836,141,,3,,138,,0,,322.0,7.0,40202,91820.0
2020-08-08,20:00:00,,189,Brunei,437905,142,,3,,138,,1,,324.0,7.0,43312,98907.0
2020-08-12,20:00:00,,189,Brunei,437951,142,,3,,138,,1,,324.0,7.0,43312,98897.0
2020-08-16,20:00:00,,189,Brunei,437996,142,,3,,138,,1,,324.0,7.0,43312,98887.0
2020-08-17,20:00:00,,189,Brunei,438008,142,,3,,139,1.0,0,,324.0,7.0,47397,108210.0
2020-08-18,20:00:00,,189,Brunei,438019,142,,3,,139,,0,,324.0,7.0,47844,109228.0
2020-08-19,20:00:00,,189,Brunei,438031,143,1.0,3,,139,,1,,326.0,7.0,49399,112775.0
2020-08-20,17:53:00,,189,Brunei,438042,143,,3,,139,,1,,326.0,7.0,49399,112772.0
2020-08-23,21:09:00,,189,Brunei,438076,143,,3,,139,,1,,326.0,7.0,49399,112764.0
2020-08-24,17:10:00,,189,Brunei,438088,143,,3,,139,,1,,326.0,7.0,49519,113034.0
2020-08-25,23:00:00,,189,Brunei,438099,144,1.0,3,,139,,2,,329.0,7.0,49856,113801.0
2020-08-26,22:59:00,,189,Brunei,438111,144,,3,,139,,2,,329.0,7.0,49856,113798.0
2020-08-27,23:00:00,,189,Brunei,438122,144,,3,,139,,2,,329.0,7.0,49856,113795.0
2020-08-28,23:01:00,,189,Brunei,438134,144,,3,,139,,2,,329.0,7.0,51103,116638.0
2020-08-29,12:29:00,,189,Brunei,438145,144,,3,,139,,2,,329.0,7.0,51103,116635.0
2020-08-30,23:00:00,,189,Brunei,438156,144,,3,,139,,2,,329.0,7.0,51103,116632.0
2020-08-31,18:58:00,,189,Brunei,438168,144,,3,,139,,2,,329.0,7.0,51741,118085.0
2020-09-01,23:00:00,,189,Brunei,438179,144,,3,,139,,2,,329.0,7.0,51856,118344.0
2020-09-02,23:01:00,,189,Brunei,438191,144,,3,,139,,2,,329.0,7.0,52185,119092.0
2020-09-03,23:01:00,,189,Brunei,438202,145,1.0,3,,139,,3,,331.0,7.0,52185,119089.0
2020-09-04,07:01:00,,189,Brunei,438214,145,,3,,139,,3,,331.0,7.0,52185,119086.0
2020-09-05,23:31:00,,189,Brunei,438225,145,,3,,139,,3,,331.0,7.0,53035,121022.0
2020-09-06,18:30:00,,189,Brunei,438236,145,,3,,139,,3,,331.0,7.0,53035,121019.0
2020-09-07,23:39:00,,189,Brunei,438248,145,,3,,139,,3,,331.0,7.0,53035,121016.0
2020-09-08,22:10:00,,189,Brunei,438259,145,,3,,139,,3,,331.0,7.0,53035,121013.0
2020-09-10,22:01:00,,189,Brunei,438282,145,,3,,139,,3,,331.0,7.0,53528,122131.0
2020-09-11,22:00:00,,189,Brunei,438294,145,,3,,139,,3,,331.0,7.0,53867,122902.0
2020-09-12,22:22:00,,189,Brunei,438305,145,,3,,139,,3,,331.0,7.0,54356,124014.0
2020-09-13,22:01:00,,189,Brunei,438317,145,,3,,139,,3,,331.0,7.0,54356,124011.0
2020-09-14,22:04:00,,189,Brunei,438328,145,,3,,139,,3,,331.0,7.0,54630,124633.0
2020-09-15,21:00:00,,189,Brunei,438339,145,,3,,139,,3,,331.0,7.0,54763,124933.0
2020-09-16,21:01:00,,189,Brunei,438351,145,,3,,139,,3,,331.0,7.0,55087,125669.0
2020-09-18,20:01:00,,189,Brunei,438374,145,,3,,141,,1,,331.0,7.0,55434,126454.0
2020-09-19,21:00:00,,189,Brunei,438385,145,,3,,142,1.0,0,,331.0,7.0,56076,127915.0
2020-09-20,22:31:00,,189,Brunei,438397,145,,3,,142,,0,,331.0,7.0,56076,127911.0
2020-09-21,21:01:00,,189,Brunei,438408,145,,3,,142,,0,,331.0,7.0,56272,128355.0
2020-09-22,21:01:00,,189,Brunei,438419,145,,3,,142,,0,,331.0,7.0,56272,128352.0
2020-09-23,19:58:00,,189,Brunei,438431,145,,3,,142,,0,,331.0,7.0,56691,129304.0
2020-09-24,21:00:00,,189,Brunei,438442,145,,3,,142,,0,,331.0,7.0,57192,130444.0
2020-09-25,21:00:00,,189,Brunei,438454,146,,3,,142,,1,,333.0,7.0,57192,130440.0
2020-09-26,21:00:00,,189,Brunei,438465,146,,3,,142,,1,,333.0,7.0,57780,131778.0
2020-09-27,22:45:00,,189,Brunei,438477,146,,3,,142,,1,,333.0,7.0,57780,131774.0
2020-09-28,22:00:00,,189,Brunei,438488,146,,3,,142,,1,,333.0,7.0,58357,133087.0
2020-09-29,21:35:00,,189,Brunei,438500,146,,3,,142,,1,,333.0,7.0,58487,133380.0
2020-09-30,22:00:00,,189,Brunei,438511,146,,3,,142,,1,,333.0,7.0,58487,133376.0
2020-10-01,21:31:00,,189,Brunei,438522,146,,3,,142,,1,,333.0,7.0,58914,134347.0
2020-10-02,22:36:00,,189,Brunei,438534,146,,3,,142,,1,,333.0,7.0,58914,134343.0
2020-10-03,22:24:00,,189,Brunei,438545,146,,3,,142,,1,,333.0,7.0,58914,134340.0
2020-10-04,21:01:00,,189,Brunei,438557,146,,3,,142,,1,,333.0,7.0,58914,134336.0
2020-10-05,22:13:00,,189,Brunei,438568,146,,3,,142,,1,,333.0,7.0,58914,134333.0
2020-10-06,23:01:00,,189,Brunei,438580,146,,3,,143,1.0,0,,333.0,7.0,60317,137528.0
2020-10-07,23:01:00,,189,Brunei,438591,146,,3,,143,,0,,333.0,7.0,60615,138204.0
2020-10-08,23:59:00,,189,Brunei,438602,146,,3,,143,,0,,333.0,7.0,60615,138200.0
2020-10-09,23:00:00,,189,Brunei,438614,146,,3,,143,,0,,333.0,7.0,60615,138197.0
2020-10-10,23:00:00,,189,Brunei,438625,146,,3,,143,,0,,333.0,7.0,61809,140915.0
2020-10-12,23:10:00,,189,Brunei,438648,146,,3,,143,,0,,333.0,7.0,62395,142244.0
2020-10-13,23:01:00,,189,Brunei,438660,146,,3,,143,,0,,333.0,7.0,62395,142240.0
2020-10-14,23:01:00,,189,Brunei,438671,146,,3,,143,,0,,333.0,7.0,62811,143185.0
2020-10-15,14:09:00,11:06,189,Brunei,438682,147,,3,,143,,1,,335.0,7.0,63246,144173.0
2020-10-16,22:08:00,19:06,189,Brunei,438694,147,,3,,143,,1,,335.0,7.0,63246,144169.0
2020-10-17,23:01:00,19:58,189,Brunei,438705,147,,3,,143,,1,,335.0,7.0,63246,144165.0
2020-10-18,22:05:00,19:03,189,Brunei,438717,147,,3,,143,,1,,335.0,7.0,63246,144161.0
2020-10-19,22:05:00,18:59,189,Brunei,438728,147,,3,,143,,1,,335.0,7.0,63246,144158.0
2020-10-20,19:50:00,16:42,189,Brunei,438740,147,,3,,143,,1,,335.0,7.0,65083,148341.0
2020-10-20,22:05:00,19:04,189,Brunei,438740,147,,3,,143,,1,,335.0,7.0,65083,148341.0
2020-10-21,22:05:00,19:03,189,Brunei,438751,147,,3,,143,,1,,335.0,7.0,65083,148337.0
2020-10-22,22:05:00,19:04,189,Brunei,438763,148,1.0,3,,143,,2,,337.0,7.0,65663,149655.0
2020-10-23,22:05:00,19:02,189,Brunei,438774,148,,3,,143,,2,,337.0,7.0,65663,149651.0
2020-10-24,22:06:00,19:05,189,Brunei,438785,148,,3,,143,,2,,337.0,7.0,65663,149647.0
2020-10-24,23:41:00,20:40,189,Brunei,438785,148,,3,,143,,2,,337.0,7.0,65663,149647.0
