Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,189,Brunei,437836,141,,3,,138,,0,,322,7.0,40202,91820
2020-08-08 20:00:00,,2020-08-08,189,Brunei,437905,142,1.0,3,0.0,138,0.0,1,,324,7.0,43312,98907
2020-08-12 20:00:00,,2020-08-12,189,Brunei,437951,142,0.0,3,0.0,138,0.0,1,,324,7.0,43312,98897
2020-08-16 20:00:00,,2020-08-16,189,Brunei,437996,142,0.0,3,0.0,138,0.0,1,,324,7.0,43312,98887
2020-08-17 20:00:00,,2020-08-17,189,Brunei,438008,142,0.0,3,0.0,139,1.0,0,,324,7.0,47397,108210
2020-08-18 20:00:00,,2020-08-18,189,Brunei,438019,142,0.0,3,0.0,139,0.0,0,,324,7.0,47844,109228
2020-08-19 20:00:00,,2020-08-19,189,Brunei,438031,143,1.0,3,0.0,139,0.0,1,,326,7.0,49399,112775
2020-08-20 17:53:00,,2020-08-20,189,Brunei,438042,143,0.0,3,0.0,139,0.0,1,,326,7.0,49399,112772
2020-08-23 21:09:00,,2020-08-23,189,Brunei,438076,143,0.0,3,0.0,139,0.0,1,,326,7.0,49399,112764
2020-08-24 17:10:00,,2020-08-24,189,Brunei,438088,143,0.0,3,0.0,139,0.0,1,,326,7.0,49519,113034
2020-08-25 23:00:00,,2020-08-25,189,Brunei,438099,144,1.0,3,0.0,139,0.0,2,,329,7.0,49856,113801
2020-08-26 22:59:00,,2020-08-26,189,Brunei,438111,144,0.0,3,0.0,139,0.0,2,,329,7.0,49856,113798
2020-08-27 23:00:00,,2020-08-27,189,Brunei,438122,144,0.0,3,0.0,139,0.0,2,,329,7.0,49856,113795
2020-08-28 23:01:00,,2020-08-28,189,Brunei,438134,144,0.0,3,0.0,139,0.0,2,,329,7.0,51103,116638
2020-08-29 12:29:00,,2020-08-29,189,Brunei,438145,144,0.0,3,0.0,139,0.0,2,,329,7.0,51103,116635
2020-08-30 23:00:00,,2020-08-30,189,Brunei,438156,144,0.0,3,0.0,139,0.0,2,,329,7.0,51103,116632
2020-08-31 18:58:00,,2020-08-31,189,Brunei,438168,144,0.0,3,0.0,139,0.0,2,,329,7.0,51741,118085
2020-09-01 23:00:00,,2020-09-01,189,Brunei,438179,144,0.0,3,0.0,139,0.0,2,,329,7.0,51856,118344
2020-09-02 23:01:00,,2020-09-02,189,Brunei,438191,144,0.0,3,0.0,139,0.0,2,,329,7.0,52185,119092
2020-09-03 23:01:00,,2020-09-03,189,Brunei,438202,145,1.0,3,0.0,139,0.0,3,,331,7.0,52185,119089
2020-09-04 07:01:00,,2020-09-04,189,Brunei,438214,145,0.0,3,0.0,139,0.0,3,,331,7.0,52185,119086
2020-09-05 23:31:00,,2020-09-05,189,Brunei,438225,145,0.0,3,0.0,139,0.0,3,,331,7.0,53035,121022
2020-09-06 18:30:00,,2020-09-06,189,Brunei,438236,145,0.0,3,0.0,139,0.0,3,,331,7.0,53035,121019
2020-09-07 23:39:00,,2020-09-07,189,Brunei,438248,145,0.0,3,0.0,139,0.0,3,,331,7.0,53035,121016
2020-09-08 22:10:00,,2020-09-08,189,Brunei,438259,145,0.0,3,0.0,139,0.0,3,,331,7.0,53035,121013
2020-09-10 22:01:00,,2020-09-10,189,Brunei,438282,145,0.0,3,0.0,139,0.0,3,,331,7.0,53528,122131
2020-09-11 22:00:00,,2020-09-11,189,Brunei,438294,145,0.0,3,0.0,139,0.0,3,,331,7.0,53867,122902
2020-09-12 22:22:00,,2020-09-12,189,Brunei,438305,145,0.0,3,0.0,139,0.0,3,,331,7.0,54356,124014
2020-09-13 22:01:00,,2020-09-13,189,Brunei,438317,145,0.0,3,0.0,139,0.0,3,,331,7.0,54356,124011
2020-09-14 22:04:00,,2020-09-14,189,Brunei,438328,145,0.0,3,0.0,139,0.0,3,,331,7.0,54630,124633
2020-09-15 21:00:00,,2020-09-15,189,Brunei,438339,145,0.0,3,0.0,139,0.0,3,,331,7.0,54763,124933
2020-09-16 21:01:00,,2020-09-16,189,Brunei,438351,145,0.0,3,0.0,139,0.0,3,,331,7.0,55087,125669
2020-09-18 20:01:00,,2020-09-18,189,Brunei,438374,145,0.0,3,0.0,141,2.0,1,,331,7.0,55434,126454
2020-09-19 21:00:00,,2020-09-19,189,Brunei,438385,145,0.0,3,0.0,142,1.0,0,,331,7.0,56076,127915
2020-09-20 22:31:00,,2020-09-20,189,Brunei,438397,145,0.0,3,0.0,142,0.0,0,,331,7.0,56076,127911
2020-09-21 21:01:00,,2020-09-21,189,Brunei,438408,145,0.0,3,0.0,142,0.0,0,,331,7.0,56272,128355
2020-09-22 21:01:00,,2020-09-22,189,Brunei,438419,145,0.0,3,0.0,142,0.0,0,,331,7.0,56272,128352
2020-09-23 19:58:00,,2020-09-23,189,Brunei,438431,145,0.0,3,0.0,142,0.0,0,,331,7.0,56691,129304
2020-09-24 21:00:00,,2020-09-24,189,Brunei,438442,145,0.0,3,0.0,142,0.0,0,,331,7.0,57192,130444
2020-09-25 21:00:00,,2020-09-25,189,Brunei,438454,146,1.0,3,0.0,142,0.0,1,,333,7.0,57192,130440
2020-09-26 21:00:00,,2020-09-26,189,Brunei,438465,146,0.0,3,0.0,142,0.0,1,,333,7.0,57780,131778
2020-09-27 22:45:00,,2020-09-27,189,Brunei,438477,146,0.0,3,0.0,142,0.0,1,,333,7.0,57780,131774
2020-09-28 22:00:00,,2020-09-28,189,Brunei,438488,146,0.0,3,0.0,142,0.0,1,,333,7.0,58357,133087
2020-09-29 21:35:00,,2020-09-29,189,Brunei,438500,146,0.0,3,0.0,142,0.0,1,,333,7.0,58487,133380
2020-09-30 22:00:00,,2020-09-30,189,Brunei,438511,146,0.0,3,0.0,142,0.0,1,,333,7.0,58487,133376
2020-10-01 21:31:00,,2020-10-01,189,Brunei,438522,146,0.0,3,0.0,142,0.0,1,,333,7.0,58914,134347
2020-10-02 22:36:00,,2020-10-02,189,Brunei,438534,146,0.0,3,0.0,142,0.0,1,,333,7.0,58914,134343
2020-10-03 22:24:00,,2020-10-03,189,Brunei,438545,146,0.0,3,0.0,142,0.0,1,,333,7.0,58914,134340
2020-10-04 21:01:00,,2020-10-04,189,Brunei,438557,146,0.0,3,0.0,142,0.0,1,,333,7.0,58914,134336
2020-10-05 22:13:00,,2020-10-05,189,Brunei,438568,146,0.0,3,0.0,142,0.0,1,,333,7.0,58914,134333
