scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38761,114,,2,,38,,74,3,2941,52.0,1216,31372
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38769,170,29.0,2,,39,,129,3,4385,52.0,1342,34615
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38775,224,8.0,2,,39,,183,3,5777,52.0,1520,39201
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38781,298,24.0,2,,55,1.0,241,3,7684,52.0,1840,47446
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38782,298,,2,,55,,241,3,7684,52.0,1840,47445
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38784,298,,2,,55,,241,3,7684,52.0,1841,47468
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38785,315,17.0,2,,56,1.0,257,3,8122,52.0,1892,48782
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38786,327,12.0,2,,56,,269,3,8431,52.0,1940,50018
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38791,383,36.0,2,,102,,279,3,9873,52.0,2083,53698
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38792,383,,2,,102,,279,3,9873,52.0,2083,53697
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38794,383,,2,,102,,279,3,9873,52.0,2083,53694
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38795,431,48.0,2,,102,,327,3,11110,52.0,2160,55677
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38796,464,33.0,3,1.0,102,,359,3,11960,77.0,2234,57583
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38798,482,18.0,3,,102,,377,3,12423,77.0,2278,58714
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38799,490,8.0,3,,148,46.0,339,3,12629,77.0,2367,61007
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38801,490,,3,,148,,339,3,12629,77.0,2367,61004
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,172,Turks and Caicos,38802,507,2.0,3,,200,52.0,304,3,13066,77.0,2429,62600
