scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,83,Lebanon,6822636,4730,,61,,1761,,2908,34.0,693.0,9.0,310851,45562.0
2020-08-08,20:00:00,,83,Lebanon,6822137,6223,272.0,78,8.0,2043,1.0,4102,36.0,912.0,11.0,358376,52531.0
2020-08-12,20:00:00,,83,Lebanon,6821804,7121,,87,,2377,,4657,35.0,1044.0,13.0,377221,55296.0
2020-08-16,20:00:00,,83,Lebanon,6821472,8442,,97,,2650,,5695,52.0,1238.0,14.0,408909,59944.0
2020-08-17,20:00:00,,83,Lebanon,6821389,9337,456.0,105,2.0,2809,85.0,6423,66.0,1369.0,15.0,420919,61706.0
2020-08-18,20:00:00,,83,Lebanon,6821306,9758,421.0,107,2.0,2852,43.0,6799,65.0,1431.0,16.0,430162,63062.0
2020-08-19,20:00:00,,83,Lebanon,6821223,9758,,107,,2852,,6799,67.0,1431.0,16.0,430162,63062.0
2020-08-20,17:53:00,,83,Lebanon,6821140,10347,,109,,2928,,7310,68.0,1517.0,16.0,437369,64120.0
2020-08-23,21:09:00,,83,Lebanon,6820890,12698,507.0,123,2.0,3625,279.0,8950,75.0,1862.0,18.0,462531,67811.0
2020-08-24,17:10:00,,83,Lebanon,6820807,12698,,123,,3625,,8950,75.0,1862.0,18.0,462531,67812.0
2020-08-25,23:00:00,,83,Lebanon,6820724,13687,532.0,138,12.0,3723,19.0,9826,75.0,2007.0,20.0,476823,69908.0
2020-08-26,22:59:00,,83,Lebanon,6820641,14248,561.0,139,1.0,3955,232.0,10154,77.0,2089.0,20.0,484150,70983.0
2020-08-27,23:00:00,,83,Lebanon,6820558,14937,689.0,146,7.0,4133,178.0,10658,83.0,2190.0,21.0,493220,72314.0
2020-08-28,23:01:00,,83,Lebanon,6820475,15613,676.0,148,2.0,4260,127.0,11205,90.0,2289.0,22.0,502126,73620.0
2020-08-29,12:29:00,,83,Lebanon,6820392,15613,,148,,4260,,11205,90.0,2289.0,22.0,502126,73621.0
2020-08-30,23:00:00,,83,Lebanon,6820309,16870,595.0,160,5.0,4693,209.0,12017,93.0,2473.0,23.0,520110,76259.0
2020-08-31,18:58:00,,83,Lebanon,6820225,16870,,160,,4693,,12017,93.0,2474.0,23.0,520110,76260.0
2020-09-01,23:00:00,,83,Lebanon,6820142,17777,469.0,171,4.0,4988,177.0,12618,97.0,2607.0,25.0,536269,78630.0
2020-09-02,23:01:00,,83,Lebanon,6820059,18375,598.0,177,6.0,5195,207.0,13003,97.0,2694.0,26.0,545350,79963.0
2020-09-03,23:01:00,,83,Lebanon,6819976,18963,588.0,179,2.0,5338,143.0,13446,99.0,2781.0,26.0,553931,81222.0
2020-09-04,07:01:00,,83,Lebanon,6819893,18963,,179,,5338,,13446,99.0,2781.0,26.0,553931,81223.0
2020-09-05,23:31:00,,83,Lebanon,6819810,20011,521.0,187,4.0,5868,276.0,13956,105.0,2934.0,27.0,572248,83910.0
2020-09-06,18:30:00,,83,Lebanon,6819727,20011,,187,,5868,,13956,105.0,2934.0,27.0,572248,83911.0
2020-09-07,23:39:00,,83,Lebanon,6819644,20826,400.0,200,9.0,6430,291.0,14196,112.0,3054.0,29.0,588158,86245.0
2020-09-08,22:10:00,,83,Lebanon,6819561,21324,498.0,207,7.0,6722,292.0,14395,122.0,3127.0,30.0,599254,87873.0
2020-09-09,22:01:00,,83,Lebanon,6819477,21877,553.0,212,5.0,7024,302.0,14641,121.0,3208.0,31.0,610111,89466.0
2020-09-10,22:01:00,,83,Lebanon,6819394,22437,560.0,219,7.0,7312,288.0,14906,118.0,3290.0,32.0,619265,90809.0
2020-09-11,22:00:00,,83,Lebanon,6819311,22983,546.0,229,10.0,7312,,15442,113.0,3370.0,34.0,629535,92317.0
2020-09-12,22:22:00,,83,Lebanon,6819228,23669,686.0,239,10.0,7936,624.0,15494,112.0,3471.0,35.0,639423,93768.0
2020-09-13,22:01:00,,83,Lebanon,6819145,24310,641.0,241,2.0,8334,398.0,15735,113.0,3565.0,35.0,647775,94994.0
2020-09-14,22:04:00,,83,Lebanon,6819062,24857,547.0,246,5.0,8765,431.0,15846,109.0,3645.0,36.0,654005,95908.0
2020-09-15,21:00:00,,83,Lebanon,6818979,25449,592.0,252,6.0,9216,451.0,15981,115.0,3732.0,37.0,665018,97525.0
2020-09-16,21:01:00,,83,Lebanon,6818896,26083,634.0,259,7.0,9634,418.0,16190,120.0,3825.0,38.0,677419,99344.0
2020-09-18,20:01:00,,83,Lebanon,6818729,26768,,263,,10217,,16288,128.0,3926.0,39.0,689210,101076.0
2020-09-19,21:00:00,,83,Lebanon,6818646,28297,779.0,286,5.0,11440,701.0,16571,124.0,4150.0,42.0,713366,104620.0
2020-09-20,22:31:00,,83,Lebanon,6818563,29303,1006.0,297,11.0,12047,607.0,16959,123.0,4298.0,44.0,713366,104621.0
2020-09-21,21:01:00,,83,Lebanon,6818480,29987,684.0,307,10.0,12507,460.0,17173,123.0,4398.0,45.0,731104,107224.0
2020-09-22,21:01:00,,83,Lebanon,6818397,30852,865.0,315,8.0,12878,371.0,17659,125.0,4525.0,46.0,743088,108983.0
2020-09-23,19:58:00,,83,Lebanon,6818314,31792,940.0,328,13.0,13527,649.0,17937,126.0,4663.0,48.0,756198,110907.0
2020-09-24,21:00:00,,83,Lebanon,6818231,31792,,328,,13527,,17937,126.0,4663.0,48.0,756198,110908.0
2020-09-25,21:00:00,,83,Lebanon,6818148,33962,1143.0,333,4.0,14778,666.0,18851,151.0,4981.0,49.0,781974,114690.0
2020-09-26,21:00:00,,83,Lebanon,6818065,35242,1280.0,340,7.0,15434,656.0,19468,152.0,5169.0,50.0,793149,116331.0
2020-09-27,22:45:00,,83,Lebanon,6817981,36254,1012.0,347,7.0,16089,655.0,19818,173.0,5317.0,51.0,806085,118229.0
2020-09-28,22:00:00,,83,Lebanon,6817898,36254,,347,,16089,,19818,173.0,5317.0,51.0,806085,118231.0
2020-09-29,21:35:00,,83,Lebanon,6817815,38377,1105.0,361,10.0,17110,434.0,20906,170.0,5629.0,53.0,824799,120977.0
2020-09-30,22:00:00,,83,Lebanon,6817732,39634,1257.0,367,6.0,17565,455.0,21702,167.0,5813.0,54.0,837596,122856.0
2020-10-01,21:31:00,,83,Lebanon,6817649,40882,1248.0,374,7.0,17565,,22943,167.0,5996.0,55.0,850720,124782.0
2020-10-02,22:36:00,,83,Lebanon,6817566,42173,1291.0,386,12.0,18739,636.0,23048,160.0,6186.0,57.0,866663,127122.0
2020-10-03,22:24:00,,83,Lebanon,6817483,43494,1321.0,398,12.0,19259,520.0,23837,161.0,6380.0,58.0,880108,129096.0
2020-10-04,21:01:00,,83,Lebanon,6817400,44482,988.0,406,8.0,19782,523.0,24294,161.0,6525.0,60.0,889920,130537.0
2020-10-05,22:13:00,,83,Lebanon,6817317,45657,1175.0,414,8.0,20243,461.0,25000,167.0,6697.0,61.0,896623,131521.0
2020-10-06,23:01:00,,83,Lebanon,6817233,46918,1261.0,424,10.0,20490,247.0,26004,165.0,6882.0,62.0,910877,133614.0
2020-10-07,23:01:00,,83,Lebanon,6817150,48377,1459.0,433,9.0,21120,630.0,26824,167.0,7096.0,64.0,927346,136031.0
2020-10-08,23:59:00,,83,Lebanon,6817067,49744,1367.0,439,6.0,21760,640.0,27545,171.0,7297.0,64.0,941608,138125.0
2020-10-09,23:00:00,,83,Lebanon,6816984,51170,1426.0,450,11.0,22407,647.0,28313,161.0,7506.0,66.0,955438,140156.0
2020-10-10,23:00:00,,83,Lebanon,6816901,52558,1388.0,455,5.0,22719,312.0,29384,176.0,7710.0,67.0,970451,142360.0
2020-10-12,23:10:00,,83,Lebanon,6816735,54624,1056.0,466,7.0,23941,440.0,30217,185.0,8013.0,68.0,985791,144613.0
2020-10-13,23:01:00,,83,Lebanon,6816652,55869,1245.0,479,13.0,24581,640.0,30809,190.0,8196.0,70.0,999515,146628.0
2020-10-14,23:01:00,,83,Lebanon,6816569,57246,1377.0,499,20.0,25164,583.0,31583,192.0,8398.0,73.0,1013957,148749.0
2020-10-15,14:09:00,11:06,83,Lebanon,6816485,57246,,499,,25164,,31583,192.0,8398.0,73.0,1013957,148751.0
2020-10-16,22:08:00,19:06,83,Lebanon,6816402,60113,1368.0,509,8.0,26468,474.0,33136,201.0,8819.0,75.0,1040965,152715.0
2020-10-17,23:01:00,19:58,83,Lebanon,6816319,61284,1171.0,517,8.0,27197,729.0,33570,206.0,8991.0,76.0,1056254,154960.0
2020-10-18,22:05:00,19:03,83,Lebanon,6816236,62286,1002.0,520,3.0,28062,865.0,33704,207.0,9138.0,76.0,1066464,156459.0
2020-10-19,22:05:00,18:59,83,Lebanon,6816153,62944,658.0,526,6.0,28855,793.0,33563,211.0,9235.0,77.0,1071955,157267.0
2020-10-20,19:50:00,16:42,83,Lebanon,6816070,62944,,526,,28855,,33563,211.0,9235.0,77.0,1071955,157269.0
2020-10-20,22:05:00,19:04,83,Lebanon,6816070,64336,1392.0,531,5.0,29498,643.0,34307,211.0,9439.0,78.0,1084657,159132.0
2020-10-21,22:05:00,19:03,83,Lebanon,6815987,65577,1241.0,536,5.0,30470,972.0,34571,238.0,9621.0,79.0,1098302,161136.0
2020-10-22,22:05:00,19:04,83,Lebanon,6815904,67027,1450.0,552,16.0,31409,939.0,35066,241.0,9834.0,81.0,1112223,163181.0
