Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,83,Lebanon,6822636,4730,,61,,1761,,2908,34,693,9.0,310851,45562
2020-08-08,20:00:00,,83,Lebanon,6822137,6223,1493.0,78,17.0,2043,282.0,4102,36,912,11.0,358376,52531
2020-08-12,20:00:00,,83,Lebanon,6821804,7121,898.0,87,9.0,2377,334.0,4657,35,1044,13.0,377221,55296
2020-08-16,20:00:00,,83,Lebanon,6821472,8442,1321.0,97,10.0,2650,273.0,5695,52,1238,14.0,408909,59944
2020-08-17,20:00:00,,83,Lebanon,6821389,9337,895.0,105,8.0,2809,159.0,6423,66,1369,15.0,420919,61706
2020-08-18,20:00:00,,83,Lebanon,6821306,9758,421.0,107,2.0,2852,43.0,6799,65,1431,16.0,430162,63062
2020-08-19,20:00:00,,83,Lebanon,6821223,9758,0.0,107,0.0,2852,0.0,6799,67,1431,16.0,430162,63062
2020-08-20,17:53:00,,83,Lebanon,6821140,10347,589.0,109,2.0,2928,76.0,7310,68,1517,16.0,437369,64120
2020-08-23,21:09:00,,83,Lebanon,6820890,12698,2351.0,123,14.0,3625,697.0,8950,75,1862,18.0,462531,67811
2020-08-24,17:10:00,,83,Lebanon,6820807,12698,0.0,123,0.0,3625,0.0,8950,75,1862,18.0,462531,67812
2020-08-25,23:00:00,,83,Lebanon,6820724,13687,989.0,138,15.0,3723,98.0,9826,75,2007,20.0,476823,69908
2020-08-26,22:59:00,,83,Lebanon,6820641,14248,561.0,139,1.0,3955,232.0,10154,77,2089,20.0,484150,70983
2020-08-27,23:00:00,,83,Lebanon,6820558,14937,689.0,146,7.0,4133,178.0,10658,83,2190,21.0,493220,72314
2020-08-28,23:01:00,,83,Lebanon,6820475,15613,676.0,148,2.0,4260,127.0,11205,90,2289,22.0,502126,73620
2020-08-29,12:29:00,,83,Lebanon,6820392,15613,0.0,148,0.0,4260,0.0,11205,90,2289,22.0,502126,73621
2020-08-30,23:00:00,,83,Lebanon,6820309,16870,1257.0,160,12.0,4693,433.0,12017,93,2473,23.0,520110,76259
2020-08-31,18:58:00,,83,Lebanon,6820225,16870,0.0,160,0.0,4693,0.0,12017,93,2474,23.0,520110,76260
2020-09-01,23:00:00,,83,Lebanon,6820142,17777,907.0,171,11.0,4988,295.0,12618,97,2607,25.0,536269,78630
2020-09-02,23:01:00,,83,Lebanon,6820059,18375,598.0,177,6.0,5195,207.0,13003,97,2694,26.0,545350,79963
2020-09-03,23:01:00,,83,Lebanon,6819976,18963,588.0,179,2.0,5338,143.0,13446,99,2781,26.0,553931,81222
2020-09-04,07:01:00,,83,Lebanon,6819893,18963,0.0,179,0.0,5338,0.0,13446,99,2781,26.0,553931,81223
2020-09-05,23:31:00,,83,Lebanon,6819810,20011,1048.0,187,8.0,5868,530.0,13956,105,2934,27.0,572248,83910
2020-09-06,18:30:00,,83,Lebanon,6819727,20011,0.0,187,0.0,5868,0.0,13956,105,2934,27.0,572248,83911
2020-09-07,23:39:00,,83,Lebanon,6819644,20826,815.0,200,13.0,6430,562.0,14196,112,3054,29.0,588158,86245
2020-09-08,22:10:00,,83,Lebanon,6819561,21324,498.0,207,7.0,6722,292.0,14395,122,3127,30.0,599254,87873
2020-09-09,22:01:00,,83,Lebanon,6819477,21877,553.0,212,5.0,7024,302.0,14641,121,3208,31.0,610111,89466
2020-09-10,22:01:00,,83,Lebanon,6819394,22437,560.0,219,7.0,7312,288.0,14906,118,3290,32.0,619265,90809
2020-09-11,22:00:00,,83,Lebanon,6819311,22983,546.0,229,10.0,7312,0.0,15442,113,3370,34.0,629535,92317
2020-09-12,22:22:00,,83,Lebanon,6819228,23669,686.0,239,10.0,7936,624.0,15494,112,3471,35.0,639423,93768
2020-09-13,22:01:00,,83,Lebanon,6819145,24310,641.0,241,2.0,8334,398.0,15735,113,3565,35.0,647775,94994
2020-09-14,22:04:00,,83,Lebanon,6819062,24857,547.0,246,5.0,8765,431.0,15846,109,3645,36.0,654005,95908
2020-09-15,21:00:00,,83,Lebanon,6818979,25449,592.0,252,6.0,9216,451.0,15981,115,3732,37.0,665018,97525
2020-09-16,21:01:00,,83,Lebanon,6818896,26083,634.0,259,7.0,9634,418.0,16190,120,3825,38.0,677419,99344
2020-09-18,20:01:00,,83,Lebanon,6818729,26768,685.0,263,4.0,10217,583.0,16288,128,3926,39.0,689210,101076
