scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,188,Monaco,39266,120,,4,,105,,11,,3056,102.0,38209,973081
2020-08-08,20:00:00,,188,Monaco,39271,128,8.0,4,0.0,105,0.0,19,2.0,3259,102.0,38209,972957
2020-08-12,20:00:00,,188,Monaco,39274,138,10.0,4,0.0,113,8.0,21,4.0,3514,102.0,38209,972883
2020-08-16,20:00:00,,188,Monaco,39277,146,8.0,4,0.0,114,1.0,28,4.0,3717,102.0,38209,972809
2020-08-17,20:00:00,,188,Monaco,39277,146,0.0,4,0.0,114,0.0,28,4.0,3717,102.0,38209,972809
2020-08-18,20:00:00,,188,Monaco,39278,148,2.0,4,0.0,114,0.0,30,4.0,3768,102.0,38209,972784
2020-08-19,20:00:00,,188,Monaco,39279,148,0.0,4,0.0,114,0.0,30,4.0,3768,102.0,38209,972759
2020-08-20,17:53:00,,188,Monaco,39280,148,0.0,4,0.0,114,0.0,30,4.0,3768,102.0,38209,972734
2020-08-23,21:09:00,,188,Monaco,39282,154,6.0,4,0.0,116,2.0,34,1.0,3920,102.0,51953,1322565
2020-08-24,17:10:00,,188,Monaco,39283,112,-42.0,1,-3.0,83,-33.0,28,1.0,2851,25.0,51953,1322531
2020-08-25,23:00:00,,188,Monaco,39284,121,9.0,1,0.0,85,2.0,35,1.0,3080,25.0,51953,1322498
2020-08-26,22:59:00,,188,Monaco,39284,121,0.0,1,0.0,85,0.0,35,1.0,3080,25.0,51953,1322498
2020-08-27,23:00:00,,188,Monaco,39285,122,1.0,1,0.0,85,0.0,36,1.0,3106,25.0,51953,1322464
2020-08-28,23:01:00,,188,Monaco,39286,125,3.0,1,0.0,86,1.0,38,1.0,3182,25.0,51953,1322430
2020-08-29,12:29:00,,188,Monaco,39287,125,0.0,1,0.0,86,0.0,38,1.0,3182,25.0,51953,1322397
2020-08-30,23:00:00,,188,Monaco,39287,130,5.0,1,0.0,89,3.0,40,1.0,3309,25.0,51953,1322397
2020-08-31,18:58:00,,188,Monaco,39288,131,1.0,1,0.0,89,0.0,41,1.0,3334,25.0,51953,1322363
2020-09-01,23:00:00,,188,Monaco,39289,138,7.0,1,0.0,89,0.0,48,1.0,3512,25.0,51953,1322329
2020-09-02,23:01:00,,188,Monaco,39290,140,2.0,1,0.0,90,1.0,49,1.0,3563,25.0,51953,1322296
2020-09-03,23:01:00,,188,Monaco,39290,143,3.0,1,0.0,94,4.0,48,1.0,3640,25.0,51953,1322296
2020-09-04,07:01:00,,188,Monaco,39291,143,0.0,1,0.0,94,0.0,48,1.0,3640,25.0,51953,1322262
2020-09-05,23:31:00,,188,Monaco,39292,147,4.0,1,0.0,97,3.0,49,1.0,3741,25.0,51953,1322228
2020-09-06,18:30:00,,188,Monaco,39293,147,0.0,1,0.0,102,5.0,44,1.0,3741,25.0,51953,1322195
2020-09-07,23:39:00,,188,Monaco,39293,153,6.0,1,0.0,102,0.0,50,1.0,3894,25.0,51953,1322195
2020-09-08,22:10:00,,188,Monaco,39294,153,0.0,1,0.0,102,0.0,50,1.0,3894,25.0,51953,1322161
2020-09-10,22:01:00,,188,Monaco,39296,165,12.0,1,0.0,107,5.0,57,1.0,4199,25.0,51953,1322094
2020-09-11,22:00:00,,188,Monaco,39296,165,0.0,1,0.0,107,0.0,57,1.0,4199,25.0,51953,1322094
2020-09-12,22:22:00,,188,Monaco,39297,168,3.0,1,0.0,123,16.0,44,1.0,4275,25.0,51953,1322060
2020-09-13,22:01:00,,188,Monaco,39298,169,1.0,1,0.0,123,0.0,45,1.0,4300,25.0,51953,1322027
