scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,45,Singapore,5854304,52825,313.0,27,,46926,186.0,5872,,9023.0,5.0,1321094,225662.0
2020-08-08,20:00:00,,45,Singapore,5855057,54929,132.0,27,,48583,271.0,6319,,9381.0,5.0,1474372,251812.0
2020-08-12,20:00:00,,45,Singapore,5855560,55395,42.0,27,,50128,,5240,,9460.0,5.0,1610906,275107.0
2020-08-16,20:00:00,,45,Singapore,5856062,55747,86.0,27,,51521,,4199,,9520.0,5.0,1610906,275083.0
2020-08-17,20:00:00,,45,Singapore,5856187,55838,91.0,27,,52350,397.0,3461,,9535.0,5.0,1610906,275078.0
2020-08-18,20:00:00,,45,Singapore,5856313,55938,100.0,27,,52533,183.0,3378,,9552.0,5.0,1610906,275072.0
2020-08-19,20:00:00,,45,Singapore,5856438,56031,93.0,27,,52533,,3471,,9567.0,5.0,1745928,298121.0
2020-08-20,17:53:00,,45,Singapore,5856564,56099,68.0,27,,53119,309.0,2953,,9579.0,5.0,1745928,298115.0
2020-08-23,21:09:00,,45,Singapore,5856941,56353,87.0,27,,54164,244.0,2162,,9622.0,5.0,1745928,298096.0
2020-08-24,17:10:00,,45,Singapore,5857066,56404,51.0,27,,54164,,2213,,9630.0,5.0,1745928,298089.0
2020-08-25,23:00:00,,45,Singapore,5857192,56435,31.0,27,,54816,229.0,1592,,9635.0,5.0,1745928,298083.0
2020-08-26,22:59:00,,45,Singapore,5857317,56495,60.0,27,,54971,155.0,1497,,9645.0,5.0,1832813,312910.0
2020-08-27,23:00:00,,45,Singapore,5857443,56572,77.0,27,,55139,168.0,1406,,9658.0,5.0,1832813,312903.0
2020-08-28,23:01:00,,45,Singapore,5857568,56666,94.0,27,,55337,198.0,1302,,9674.0,5.0,1832813,312897.0
2020-08-29,12:29:00,,45,Singapore,5857694,56717,51.0,27,,55337,,1353,,9682.0,5.0,1832813,312890.0
2020-08-30,23:00:00,,45,Singapore,5857819,56771,54.0,27,,55586,139.0,1158,,9691.0,5.0,1832813,312883.0
2020-08-31,18:58:00,,45,Singapore,5857945,56812,41.0,27,,55586,,1199,,9698.0,5.0,1832813,312876.0
2020-09-01,23:00:00,,45,Singapore,5858071,56852,40.0,27,,55749,91.0,1076,,9705.0,5.0,2068284,353066.0
2020-09-02,23:01:00,,45,Singapore,5858196,56901,49.0,27,,55891,142.0,983,,9713.0,5.0,2068284,353058.0
2020-09-03,23:01:00,,45,Singapore,5858322,56908,48.0,27,,56028,137.0,853,,9714.0,5.0,2068284,353051.0
2020-09-04,07:01:00,,45,Singapore,5858447,56908,,27,,56028,,853,,9714.0,5.0,2068284,353043.0
2020-09-05,23:31:00,,45,Singapore,5858573,56982,34.0,27,,56267,93.0,688,,9726.0,5.0,2068284,353035.0
2020-09-06,18:30:00,,45,Singapore,5858698,57022,40.0,27,,56333,66.0,662,,9733.0,5.0,2068284,353028.0
2020-09-07,23:39:00,,45,Singapore,5858824,57044,22.0,27,,56408,75.0,609,,9736.0,5.0,2068284,353020.0
