scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,45,Singapore,5854304,52825,,27,,46926,,5872,,9023,5.0,1321094,225662
2020-08-08,20:00:00,,45,Singapore,5855057,54929,2104.0,27,0.0,48583,1657.0,6319,,9381,5.0,1474372,251812
2020-08-12,20:00:00,,45,Singapore,5855560,55395,466.0,27,0.0,50128,1545.0,5240,,9460,5.0,1610906,275107
2020-08-16,20:00:00,,45,Singapore,5856062,55747,352.0,27,0.0,51521,1393.0,4199,,9520,5.0,1610906,275083
2020-08-17,20:00:00,,45,Singapore,5856187,55838,91.0,27,0.0,52350,829.0,3461,,9535,5.0,1610906,275078
2020-08-18,20:00:00,,45,Singapore,5856313,55938,100.0,27,0.0,52533,183.0,3378,,9552,5.0,1610906,275072
2020-08-19,20:00:00,,45,Singapore,5856438,56031,93.0,27,0.0,52533,0.0,3471,,9567,5.0,1745928,298121
2020-08-20,17:53:00,,45,Singapore,5856564,56099,68.0,27,0.0,53119,586.0,2953,,9579,5.0,1745928,298115
2020-08-23,21:09:00,,45,Singapore,5856941,56353,254.0,27,0.0,54164,1045.0,2162,,9622,5.0,1745928,298096
2020-08-24,17:10:00,,45,Singapore,5857066,56404,51.0,27,0.0,54164,0.0,2213,,9630,5.0,1745928,298089
2020-08-25,23:00:00,,45,Singapore,5857192,56435,31.0,27,0.0,54816,652.0,1592,,9635,5.0,1745928,298083
2020-08-26,22:59:00,,45,Singapore,5857317,56495,60.0,27,0.0,54971,155.0,1497,,9645,5.0,1832813,312910
2020-08-27,23:00:00,,45,Singapore,5857443,56572,77.0,27,0.0,55139,168.0,1406,,9658,5.0,1832813,312903
2020-08-28,23:01:00,,45,Singapore,5857568,56666,94.0,27,0.0,55337,198.0,1302,,9674,5.0,1832813,312897
2020-08-29,12:29:00,,45,Singapore,5857694,56717,51.0,27,0.0,55337,0.0,1353,,9682,5.0,1832813,312890
2020-08-30,23:00:00,,45,Singapore,5857819,56771,54.0,27,0.0,55586,249.0,1158,,9691,5.0,1832813,312883
2020-08-31,18:58:00,,45,Singapore,5857945,56812,41.0,27,0.0,55586,0.0,1199,,9698,5.0,1832813,312876
2020-09-01,23:00:00,,45,Singapore,5858071,56852,40.0,27,0.0,55749,163.0,1076,,9705,5.0,2068284,353066
2020-09-02,23:01:00,,45,Singapore,5858196,56901,49.0,27,0.0,55891,142.0,983,,9713,5.0,2068284,353058
2020-09-03,23:01:00,,45,Singapore,5858322,56908,7.0,27,0.0,56028,137.0,853,,9714,5.0,2068284,353051
2020-09-04,07:01:00,,45,Singapore,5858447,56908,0.0,27,0.0,56028,0.0,853,,9714,5.0,2068284,353043
2020-09-05,23:31:00,,45,Singapore,5858573,56982,74.0,27,0.0,56267,239.0,688,,9726,5.0,2068284,353035
2020-09-06,18:30:00,,45,Singapore,5858698,57022,40.0,27,0.0,56333,66.0,662,,9733,5.0,2068284,353028
2020-09-07,23:39:00,,45,Singapore,5858824,57044,22.0,27,0.0,56408,75.0,609,,9736,5.0,2068284,353020
2020-09-08,22:10:00,,45,Singapore,5858949,57091,47.0,27,0.0,56461,53.0,603,,9744,5.0,2068284,353013
2020-09-09,22:01:00,,45,Singapore,5859075,57166,75.0,27,0.0,56492,31.0,647,,9757,5.0,2281104,389328
