scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,116,Thailand,69815508,3317,5.0,58,,3142,7.0,117,1.0,48.0,0.8,717814,10282.0
2020-08-08,20:00:00,,116,Thailand,69818371,3348,3.0,58,,3150,2.0,140,1.0,48.0,0.8,749213,10731.0
2020-08-12,20:00:00,,116,Thailand,69820280,3356,5.0,58,,3169,6.0,129,1.0,48.0,0.8,749213,10731.0
2020-08-16,20:00:00,,116,Thailand,69822189,3377,1.0,58,,3194,1.0,125,1.0,48.0,0.8,749213,10730.0
2020-08-17,20:00:00,,116,Thailand,69822666,3378,1.0,58,,3194,,126,1.0,48.0,0.8,749213,10730.0
2020-08-18,20:00:00,,116,Thailand,69823143,3381,3.0,58,,3198,4.0,125,1.0,48.0,0.8,749213,10730.0
2020-08-19,20:00:00,,116,Thailand,69823621,3382,1.0,58,,3199,1.0,125,1.0,48.0,0.8,749213,10730.0
2020-08-20,17:53:00,,116,Thailand,69824098,3389,7.0,58,,3218,19.0,113,1.0,49.0,0.8,749213,10730.0
2020-08-23,21:09:00,,116,Thailand,69825529,3395,5.0,58,,3221,1.0,116,1.0,49.0,0.8,749213,10730.0
2020-08-24,17:10:00,,116,Thailand,69826007,3397,2.0,58,,3222,1.0,117,1.0,49.0,0.8,749213,10730.0
2020-08-25,23:00:00,,116,Thailand,69826484,3402,5.0,58,,3229,7.0,115,1.0,49.0,0.8,749213,10730.0
2020-08-26,22:59:00,,116,Thailand,69826961,3403,1.0,58,,3237,8.0,108,1.0,49.0,0.8,749213,10730.0
2020-08-27,23:00:00,,116,Thailand,69827438,3404,1.0,58,,3237,,109,1.0,49.0,0.8,749213,10729.0
2020-08-28,23:01:00,,116,Thailand,69827915,3410,6.0,58,,3237,,115,1.0,49.0,0.8,749213,10729.0
2020-08-29,12:29:00,,116,Thailand,69828393,3411,1.0,58,,3242,5.0,111,1.0,49.0,0.8,749213,10729.0
2020-08-30,23:00:00,,116,Thailand,69828870,3411,,58,,3252,10.0,101,1.0,49.0,0.8,749213,10729.0
2020-08-31,18:58:00,,116,Thailand,69829347,3412,1.0,58,,3252,,102,1.0,49.0,0.8,749213,10729.0
2020-09-01,23:00:00,,116,Thailand,69829824,3417,5.0,58,,3274,22.0,85,1.0,49.0,0.8,749213,10729.0
2020-09-02,23:01:00,,116,Thailand,69830301,3425,8.0,58,,3274,,93,1.0,49.0,0.8,749213,10729.0
2020-09-03,23:01:00,,116,Thailand,69830779,3427,2.0,58,,3277,3.0,92,1.0,49.0,0.8,749213,10729.0
2020-09-04,07:01:00,,116,Thailand,69831256,3427,,58,,3277,,92,1.0,49.0,0.8,749213,10729.0
2020-09-05,23:31:00,,116,Thailand,69831733,3438,7.0,58,,3279,2.0,101,1.0,49.0,0.8,749213,10729.0
2020-09-06,18:30:00,,116,Thailand,69832210,3444,6.0,58,,3281,2.0,105,1.0,49.0,0.8,749213,10729.0
2020-09-07,23:39:00,,116,Thailand,69832687,3445,1.0,58,,3281,,106,1.0,49.0,0.8,749213,10729.0
2020-09-08,22:10:00,,116,Thailand,69833165,3446,1.0,58,,3284,3.0,104,1.0,49.0,0.8,749213,10729.0
2020-09-10,22:01:00,,116,Thailand,69834119,3454,7.0,58,,3310,24.0,86,1.0,49.0,0.8,749213,10728.0
2020-09-11,22:00:00,,116,Thailand,69834596,3461,7.0,58,,3312,2.0,91,1.0,50.0,0.8,749213,10728.0
2020-09-12,22:22:00,,116,Thailand,69835073,3466,5.0,58,,3312,,96,1.0,50.0,0.8,749213,10728.0
2020-09-13,22:01:00,,116,Thailand,69835551,3473,7.0,58,,3312,,103,1.0,50.0,0.8,749213,10728.0
2020-09-14,22:04:00,,116,Thailand,69836028,3475,2.0,58,,3312,,105,1.0,50.0,0.8,749213,10728.0
2020-09-15,21:00:00,,116,Thailand,69836505,3480,5.0,58,,3315,3.0,107,1.0,50.0,0.8,749213,10728.0
2020-09-16,21:01:00,,116,Thailand,69836982,3490,10.0,58,,3316,1.0,116,1.0,50.0,0.8,749213,10728.0
2020-09-18,20:01:00,,116,Thailand,69837937,3497,7.0,58,,3328,3.0,111,1.0,50.0,0.8,749213,10728.0
2020-09-19,21:00:00,,116,Thailand,69838414,3500,3.0,59,1.0,3338,10.0,103,1.0,50.0,0.8,749213,10728.0
2020-09-20,22:31:00,,116,Thailand,69838891,3506,6.0,59,,3340,2.0,107,1.0,50.0,0.8,749213,10728.0
2020-09-21,21:01:00,,116,Thailand,69839368,3506,,59,,3342,2.0,105,1.0,50.0,0.8,749213,10728.0
2020-09-22,21:01:00,,116,Thailand,69839845,3511,5.0,59,,3343,1.0,109,1.0,50.0,0.8,749213,10728.0
