scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,66,Ireland,4942447,26109,,1763,,23364,,982,4.0,5283.0,357.0,636085,128698.0
2020-08-08,20:00:00,,66,Ireland,4943351,26644,174.0,1772,,23364,,1508,5.0,5390.0,358.0,657897,133087.0
2020-08-12,20:00:00,,66,Ireland,4943953,26801,,1773,,23364,,1664,7.0,5421.0,359.0,674695,136469.0
2020-08-16,20:00:00,,66,Ireland,4944556,27191,,1774,,23364,,2053,8.0,5499.0,359.0,709689,143529.0
2020-08-17,20:00:00,,66,Ireland,4944707,27313,56.0,1774,,23364,,2175,8.0,5524.0,359.0,725574,146738.0
2020-08-18,20:00:00,,66,Ireland,4944857,27313,,1774,,23364,,2175,8.0,5524.0,359.0,725574,146733.0
2020-08-19,20:00:00,,66,Ireland,4945008,27499,,1775,,23364,,2360,8.0,5561.0,359.0,725574,146729.0
2020-08-20,17:53:00,,66,Ireland,4945158,27547,,1775,,23364,,2408,6.0,5570.0,359.0,735598,148751.0
2020-08-23,21:09:00,,66,Ireland,4945610,27969,61.0,1777,,23364,,2828,6.0,5655.0,359.0,767359,155160.0
2020-08-24,17:10:00,,66,Ireland,4945761,27969,,1777,,23364,,2828,6.0,5655.0,359.0,767359,155155.0
2020-08-25,23:00:00,,66,Ireland,4945912,28201,85.0,1777,,23364,,3060,5.0,5702.0,359.0,782633,158238.0
2020-08-26,22:59:00,,66,Ireland,4946062,28363,162.0,1777,,23364,,3222,5.0,5734.0,359.0,790298,159783.0
2020-08-27,23:00:00,,66,Ireland,4946213,28453,90.0,1777,,23364,,3312,5.0,5752.0,359.0,802572,162260.0
2020-08-28,23:01:00,,66,Ireland,4946363,28578,125.0,1777,,23364,,3437,5.0,5778.0,359.0,814875,164742.0
2020-08-29,12:29:00,,66,Ireland,4946514,28578,,1777,,23364,,3437,5.0,5777.0,359.0,814875,164737.0
2020-08-30,23:00:00,,66,Ireland,4946665,28760,40.0,1777,,23364,,3619,5.0,5814.0,359.0,824712,166721.0
2020-08-31,18:58:00,,66,Ireland,4946815,28760,,1777,,23364,,3619,6.0,5814.0,359.0,839814,169769.0
2020-09-01,23:00:00,,66,Ireland,4946966,29025,214.0,1777,,23364,,3884,6.0,5867.0,359.0,844706,170752.0
2020-09-02,23:01:00,,66,Ireland,4947117,29114,89.0,1777,,23364,,3973,6.0,5885.0,359.0,852007,172223.0
2020-09-03,23:01:00,,66,Ireland,4947267,29206,92.0,1777,,23364,,4065,7.0,5903.0,359.0,864508,174745.0
2020-09-04,07:01:00,,66,Ireland,4947418,29206,,1777,,23364,,4065,7.0,5903.0,359.0,864508,174739.0
2020-09-05,23:31:00,,66,Ireland,4947569,29534,231.0,1777,,23364,,4393,7.0,5969.0,359.0,889757,179837.0
2020-09-06,18:30:00,,66,Ireland,4947719,29534,,1777,,23364,,4393,7.0,5969.0,359.0,889757,179832.0
2020-09-07,23:39:00,,66,Ireland,4947870,29774,102.0,1777,,23364,,4633,7.0,6018.0,359.0,906432,183196.0
2020-09-08,22:10:00,,66,Ireland,4948020,30080,306.0,1778,1.0,23364,,4938,7.0,6079.0,359.0,913168,184552.0
2020-09-09,22:01:00,,66,Ireland,4948171,30164,84.0,1781,3.0,23364,,5019,7.0,6096.0,360.0,923917,186719.0
2020-09-10,22:01:00,,66,Ireland,4948322,30360,196.0,1781,,23364,,5215,7.0,6135.0,360.0,936280,189212.0
2020-09-11,22:00:00,,66,Ireland,4948472,30571,211.0,1781,,23364,,5426,7.0,6178.0,360.0,936280,189206.0
2020-09-12,22:22:00,,66,Ireland,4948623,30730,159.0,1783,2.0,23364,,5583,9.0,6210.0,360.0,961579,194312.0
2020-09-13,22:01:00,,66,Ireland,4948774,30985,255.0,1784,1.0,23364,,5837,9.0,6261.0,360.0,961579,194307.0
2020-09-14,22:04:00,,66,Ireland,4948924,31192,207.0,1784,,23364,,6044,11.0,6303.0,360.0,981286,198283.0
2020-09-15,21:00:00,,66,Ireland,4949075,31549,357.0,1787,3.0,23364,,6398,13.0,6375.0,361.0,981286,198277.0
2020-09-16,21:01:00,,66,Ireland,4949226,31799,250.0,1788,1.0,23364,,6647,13.0,6425.0,361.0,1001647,202385.0
2020-09-18,20:01:00,,66,Ireland,4949527,32271,248.0,1792,3.0,23364,,7115,14.0,6520.0,362.0,1030817,208266.0
2020-09-19,21:00:00,,66,Ireland,4949677,32538,267.0,1792,,23364,,7382,14.0,6574.0,362.0,1030817,208259.0
2020-09-20,22:31:00,,66,Ireland,4949828,32933,395.0,1792,,23364,,7777,17.0,6653.0,362.0,1044973,211113.0
2020-09-21,21:01:00,,66,Ireland,4949979,33121,188.0,1792,,23364,,7965,16.0,6691.0,362.0,1067365,215630.0
2020-09-22,21:01:00,,66,Ireland,4950129,33121,,1792,,23364,,7965,16.0,6691.0,362.0,1079860,218148.0
2020-09-23,19:58:00,,66,Ireland,4950280,33444,,1792,,23364,,8288,16.0,6756.0,362.0,1092380,220670.0
2020-09-24,21:00:00,,66,Ireland,4950431,33994,318.0,1797,3.0,23364,,8833,16.0,6867.0,363.0,1106992,223615.0
2020-09-25,21:00:00,,66,Ireland,4950581,34315,320.0,1797,,23364,,9154,16.0,6932.0,363.0,1121404,226520.0
2020-09-26,21:00:00,,66,Ireland,4950732,34560,245.0,1802,5.0,23364,,9394,19.0,6981.0,364.0,1133275,228911.0
2020-09-27,22:45:00,,66,Ireland,4950882,34990,430.0,1802,,23364,,9824,19.0,7067.0,364.0,1133275,228904.0
2020-09-28,22:00:00,,66,Ireland,4951033,35377,387.0,1802,,23364,,10211,16.0,7145.0,364.0,1155064,233298.0
2020-09-29,21:35:00,,66,Ireland,4951184,35740,363.0,1803,1.0,23364,,10573,17.0,7218.0,364.0,1155064,233290.0
2020-09-30,22:00:00,,66,Ireland,4951334,36155,415.0,1804,1.0,23364,,10987,20.0,7302.0,364.0,1180984,238518.0
2020-10-01,21:31:00,,66,Ireland,4951485,36597,442.0,1806,2.0,23364,,11427,20.0,7391.0,365.0,1195508,241444.0
2020-10-02,22:36:00,,66,Ireland,4951636,37063,466.0,1801,1.0,23364,,11898,21.0,7485.0,364.0,1208181,243996.0
2020-10-03,22:24:00,,66,Ireland,4951786,37668,605.0,1810,9.0,23364,,12494,20.0,7607.0,366.0,1221801,246739.0
2020-10-04,21:01:00,,66,Ireland,4951937,38032,364.0,1810,,23364,,12858,20.0,7680.0,366.0,1221801,246732.0
2020-10-05,22:13:00,,66,Ireland,4952088,38549,517.0,1810,,23364,,13375,20.0,7784.0,366.0,1245263,251462.0
2020-10-06,23:01:00,,66,Ireland,4952238,38973,424.0,1811,1.0,23364,,13798,24.0,7870.0,366.0,1256909,253806.0
2020-10-07,23:01:00,,66,Ireland,4952389,39584,611.0,1816,5.0,23364,,14404,25.0,7993.0,367.0,1271317,256708.0
2020-10-08,23:59:00,,66,Ireland,4952539,40086,502.0,1817,1.0,23364,,14905,25.0,8094.0,367.0,1287332,259934.0
2020-10-09,23:00:00,,66,Ireland,4952690,40703,617.0,1821,4.0,23364,,15518,30.0,8218.0,368.0,1303854,263262.0
2020-10-10,23:00:00,,66,Ireland,4952841,41714,1011.0,1824,3.0,23364,,16526,31.0,8422.0,368.0,1319299,266372.0
2020-10-12,23:10:00,,66,Ireland,4953142,43351,823.0,1827,1.0,23364,,18160,32.0,8752.0,369.0,1341474,270833.0
2020-10-13,23:01:00,,66,Ireland,4953293,44159,808.0,1830,3.0,23364,,18965,32.0,8915.0,369.0,1356503,273859.0
2020-10-14,23:01:00,,66,Ireland,4953443,45243,1084.0,1835,5.0,23364,,20044,32.0,9134.0,370.0,1372722,277125.0
2020-10-15,14:09:00,11:06,66,Ireland,4953594,45243,,1835,,23364,,20044,32.0,9133.0,370.0,1372722,277116.0
2020-10-16,22:08:00,19:06,66,Ireland,4953745,47427,998.0,1841,3.0,23364,,22222,29.0,9574.0,372.0,1386279,279845.0
2020-10-17,23:01:00,19:58,66,Ireland,4953895,47427,,1841,,23364,,22222,30.0,9574.0,372.0,1423055,287260.0
2020-10-18,22:05:00,19:03,66,Ireland,4954046,49962,1283.0,1852,3.0,23364,,24746,33.0,10085.0,374.0,1423055,287251.0
2020-10-19,22:05:00,18:59,66,Ireland,4954196,50993,1031.0,1852,,23364,,25777,34.0,10293.0,374.0,1453608,293409.0
2020-10-20,19:50:00,16:42,66,Ireland,4954347,52256,1263.0,1865,13.0,23364,,27027,34.0,10548.0,376.0,1453608,293401.0
