scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,66,Ireland,4942447,26109,,1763,,23364,,982,4,5283,357.0,636085,128698
2020-08-08,20:00:00,,66,Ireland,4943351,26644,535.0,1772,9.0,23364,0.0,1508,5,5390,358.0,657897,133087
2020-08-12,20:00:00,,66,Ireland,4943953,26801,157.0,1773,1.0,23364,0.0,1664,7,5421,359.0,674695,136469
2020-08-16,20:00:00,,66,Ireland,4944556,27191,390.0,1774,1.0,23364,0.0,2053,8,5499,359.0,709689,143529
2020-08-17,20:00:00,,66,Ireland,4944707,27313,122.0,1774,0.0,23364,0.0,2175,8,5524,359.0,725574,146738
2020-08-18,20:00:00,,66,Ireland,4944857,27313,0.0,1774,0.0,23364,0.0,2175,8,5524,359.0,725574,146733
2020-08-19,20:00:00,,66,Ireland,4945008,27499,186.0,1775,1.0,23364,0.0,2360,8,5561,359.0,725574,146729
2020-08-20,17:53:00,,66,Ireland,4945158,27547,48.0,1775,0.0,23364,0.0,2408,6,5570,359.0,735598,148751
2020-08-23,21:09:00,,66,Ireland,4945610,27969,422.0,1777,2.0,23364,0.0,2828,6,5655,359.0,767359,155160
2020-08-24,17:10:00,,66,Ireland,4945761,27969,0.0,1777,0.0,23364,0.0,2828,6,5655,359.0,767359,155155
2020-08-25,23:00:00,,66,Ireland,4945912,28201,232.0,1777,0.0,23364,0.0,3060,5,5702,359.0,782633,158238
2020-08-26,22:59:00,,66,Ireland,4946062,28363,162.0,1777,0.0,23364,0.0,3222,5,5734,359.0,790298,159783
2020-08-27,23:00:00,,66,Ireland,4946213,28453,90.0,1777,0.0,23364,0.0,3312,5,5752,359.0,802572,162260
2020-08-28,23:01:00,,66,Ireland,4946363,28578,125.0,1777,0.0,23364,0.0,3437,5,5778,359.0,814875,164742
2020-08-29,12:29:00,,66,Ireland,4946514,28578,0.0,1777,0.0,23364,0.0,3437,5,5777,359.0,814875,164737
2020-08-30,23:00:00,,66,Ireland,4946665,28760,182.0,1777,0.0,23364,0.0,3619,5,5814,359.0,824712,166721
2020-08-31,18:58:00,,66,Ireland,4946815,28760,0.0,1777,0.0,23364,0.0,3619,6,5814,359.0,839814,169769
2020-09-01,23:00:00,,66,Ireland,4946966,29025,265.0,1777,0.0,23364,0.0,3884,6,5867,359.0,844706,170752
2020-09-02,23:01:00,,66,Ireland,4947117,29114,89.0,1777,0.0,23364,0.0,3973,6,5885,359.0,852007,172223
2020-09-03,23:01:00,,66,Ireland,4947267,29206,92.0,1777,0.0,23364,0.0,4065,7,5903,359.0,864508,174745
2020-09-04,07:01:00,,66,Ireland,4947418,29206,0.0,1777,0.0,23364,0.0,4065,7,5903,359.0,864508,174739
2020-09-05,23:31:00,,66,Ireland,4947569,29534,328.0,1777,0.0,23364,0.0,4393,7,5969,359.0,889757,179837
2020-09-06,18:30:00,,66,Ireland,4947719,29534,0.0,1777,0.0,23364,0.0,4393,7,5969,359.0,889757,179832
2020-09-07,23:39:00,,66,Ireland,4947870,29774,240.0,1777,0.0,23364,0.0,4633,7,6018,359.0,906432,183196
2020-09-08,22:10:00,,66,Ireland,4948020,30080,306.0,1778,1.0,23364,0.0,4938,7,6079,359.0,913168,184552
2020-09-09,22:01:00,,66,Ireland,4948171,30164,84.0,1781,3.0,23364,0.0,5019,7,6096,360.0,923917,186719
2020-09-10,22:01:00,,66,Ireland,4948322,30360,196.0,1781,0.0,23364,0.0,5215,7,6135,360.0,936280,189212
2020-09-11,22:00:00,,66,Ireland,4948472,30571,211.0,1781,0.0,23364,0.0,5426,7,6178,360.0,936280,189206
2020-09-12,22:22:00,,66,Ireland,4948623,30730,159.0,1783,2.0,23364,0.0,5583,9,6210,360.0,961579,194312
2020-09-13,22:01:00,,66,Ireland,4948774,30985,255.0,1784,1.0,23364,0.0,5837,9,6261,360.0,961579,194307
2020-09-14,22:04:00,,66,Ireland,4948924,31192,207.0,1784,0.0,23364,0.0,6044,11,6303,360.0,981286,198283
2020-09-15,21:00:00,,66,Ireland,4949075,31549,357.0,1787,3.0,23364,0.0,6398,13,6375,361.0,981286,198277
2020-09-16,21:01:00,,66,Ireland,4949226,31799,250.0,1788,1.0,23364,0.0,6647,13,6425,361.0,1001647,202385
2020-09-18,20:01:00,,66,Ireland,4949527,32271,472.0,1792,4.0,23364,0.0,7115,14,6520,362.0,1030817,208266
2020-09-19,21:00:00,,66,Ireland,4949677,32538,267.0,1792,0.0,23364,0.0,7382,14,6574,362.0,1030817,208259
2020-09-20,22:31:00,,66,Ireland,4949828,32933,395.0,1792,0.0,23364,0.0,7777,17,6653,362.0,1044973,211113
2020-09-21,21:01:00,,66,Ireland,4949979,33121,188.0,1792,0.0,23364,0.0,7965,16,6691,362.0,1067365,215630
2020-09-22,21:01:00,,66,Ireland,4950129,33121,0.0,1792,0.0,23364,0.0,7965,16,6691,362.0,1079860,218148
2020-09-23,19:58:00,,66,Ireland,4950280,33444,323.0,1792,0.0,23364,0.0,8288,16,6756,362.0,1092380,220670
2020-09-24,21:00:00,,66,Ireland,4950431,33994,550.0,1797,5.0,23364,0.0,8833,16,6867,363.0,1106992,223615
2020-09-25,21:00:00,,66,Ireland,4950581,34315,321.0,1797,0.0,23364,0.0,9154,16,6932,363.0,1121404,226520
2020-09-26,21:00:00,,66,Ireland,4950732,34560,245.0,1802,5.0,23364,0.0,9394,19,6981,364.0,1133275,228911
2020-09-27,22:45:00,,66,Ireland,4950882,34990,430.0,1802,0.0,23364,0.0,9824,19,7067,364.0,1133275,228904
2020-09-28,22:00:00,,66,Ireland,4951033,35377,387.0,1802,0.0,23364,0.0,10211,16,7145,364.0,1155064,233298
2020-09-29,21:35:00,,66,Ireland,4951184,35740,363.0,1803,1.0,23364,0.0,10573,17,7218,364.0,1155064,233290
2020-09-30,22:00:00,,66,Ireland,4951334,36155,415.0,1804,1.0,23364,0.0,10987,20,7302,364.0,1180984,238518
2020-10-01,21:31:00,,66,Ireland,4951485,36597,442.0,1806,2.0,23364,0.0,11427,20,7391,365.0,1195508,241444
2020-10-02,22:36:00,,66,Ireland,4951636,37063,466.0,1801,-5.0,23364,0.0,11898,21,7485,364.0,1208181,243996
2020-10-03,22:24:00,,66,Ireland,4951786,37668,605.0,1810,9.0,23364,0.0,12494,20,7607,366.0,1221801,246739
2020-10-04,21:01:00,,66,Ireland,4951937,38032,364.0,1810,0.0,23364,0.0,12858,20,7680,366.0,1221801,246732
2020-10-05,22:13:00,,66,Ireland,4952088,38549,517.0,1810,0.0,23364,0.0,13375,20,7784,366.0,1245263,251462
2020-10-06,23:01:00,,66,Ireland,4952238,38973,424.0,1811,1.0,23364,0.0,13798,24,7870,366.0,1256909,253806
2020-10-07,23:01:00,,66,Ireland,4952389,39584,611.0,1816,5.0,23364,0.0,14404,25,7993,367.0,1271317,256708
