Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,144,Cyprus,1208118,1139,,19,,856,,264,,943,16.0,208031,172194
2020-08-08 20:00:00,,2020-08-08,144,Cyprus,1208262,1222,83.0,19,0.0,856,0.0,347,,1011,16.0,220136,182192
2020-08-12 20:00:00,,2020-08-12,144,Cyprus,1208358,1277,55.0,20,1.0,870,14.0,387,5.0,1057,17.0,239630,198310
2020-08-16 20:00:00,,2020-08-16,144,Cyprus,1208454,1332,55.0,20,0.0,870,0.0,442,5.0,1102,17.0,239630,198295
2020-08-17 20:00:00,,2020-08-17,144,Cyprus,1208478,1351,19.0,20,0.0,870,0.0,461,5.0,1118,17.0,239630,198291
2020-08-18 20:00:00,,2020-08-18,144,Cyprus,1208502,1351,0.0,20,0.0,870,0.0,461,5.0,1118,17.0,239630,198287
2020-08-19 20:00:00,,2020-08-19,144,Cyprus,1208526,1359,8.0,20,0.0,878,8.0,461,5.0,1125,17.0,263943,218401
2020-08-20 17:53:00,,2020-08-20,144,Cyprus,1208550,1385,26.0,20,0.0,878,0.0,487,5.0,1146,17.0,263943,218396
2020-08-23 21:09:00,,2020-08-23,144,Cyprus,1208622,1417,32.0,20,0.0,878,0.0,519,5.0,1172,17.0,263943,218383
2020-08-24 17:10:00,,2020-08-24,144,Cyprus,1208646,1421,4.0,20,0.0,878,0.0,523,5.0,1176,17.0,280445,232032
2020-08-25 23:00:00,,2020-08-25,144,Cyprus,1208670,1451,30.0,20,0.0,878,0.0,553,5.0,1200,17.0,280445,232028
2020-08-26 22:59:00,,2020-08-26,144,Cyprus,1208694,1484,33.0,20,0.0,935,57.0,529,5.0,1228,17.0,286736,237228
2020-08-27 23:00:00,,2020-08-27,144,Cyprus,1208718,1484,0.0,20,0.0,935,0.0,529,5.0,1228,17.0,286736,237223
2020-08-28 23:01:00,,2020-08-28,144,Cyprus,1208742,1481,-3.0,20,0.0,935,0.0,526,5.0,1225,17.0,286736,237219
2020-08-29 12:29:00,,2020-08-29,144,Cyprus,1208766,1481,0.0,20,0.0,935,0.0,526,5.0,1225,17.0,286736,237214
2020-08-30 23:00:00,,2020-08-30,144,Cyprus,1208790,1487,6.0,20,0.0,935,0.0,532,5.0,1230,17.0,286736,237209
2020-08-31 18:58:00,,2020-08-31,144,Cyprus,1208814,1487,0.0,20,0.0,1139,204.0,328,5.0,1230,17.0,286736,237204
2020-09-01 23:00:00,,2020-09-01,144,Cyprus,1208838,1488,1.0,20,0.0,1139,0.0,329,5.0,1231,17.0,286736,237200
2020-09-02 23:01:00,,2020-09-02,144,Cyprus,1208862,1495,7.0,21,1.0,1139,0.0,335,5.0,1237,17.0,286736,237195
2020-09-03 23:01:00,,2020-09-03,144,Cyprus,1208886,1498,3.0,21,0.0,1139,0.0,338,5.0,1239,17.0,286736,237190
2020-09-04 07:01:00,,2020-09-04,144,Cyprus,1208910,1498,0.0,21,0.0,1139,0.0,338,5.0,1239,17.0,286736,237186
2020-09-05 23:31:00,,2020-09-05,144,Cyprus,1208934,1507,9.0,21,0.0,1237,98.0,249,5.0,1247,17.0,312813,258751
2020-09-06 18:30:00,,2020-09-06,144,Cyprus,1208958,1507,0.0,21,0.0,1237,0.0,249,5.0,1247,17.0,312813,258746
2020-09-07 23:39:00,,2020-09-07,144,Cyprus,1208982,1510,3.0,22,1.0,1237,0.0,251,5.0,1249,18.0,312813,258741
2020-09-08 22:10:00,,2020-09-08,144,Cyprus,1209006,1510,0.0,22,0.0,1237,0.0,251,5.0,1249,18.0,312813,258736
2020-09-10 22:01:00,,2020-09-10,144,Cyprus,1209053,1517,7.0,22,0.0,1237,0.0,258,5.0,1255,18.0,312813,258726
2020-09-11 22:00:00,,2020-09-11,144,Cyprus,1209077,1520,3.0,22,0.0,1237,0.0,261,5.0,1257,18.0,312813,258720
2020-09-12 22:22:00,,2020-09-12,144,Cyprus,1209101,1520,0.0,22,0.0,1237,0.0,261,5.0,1257,18.0,312813,258715
2020-09-13 22:01:00,,2020-09-13,144,Cyprus,1209125,1523,3.0,22,0.0,1281,44.0,220,5.0,1260,18.0,329476,272491
2020-09-14 22:04:00,,2020-09-14,144,Cyprus,1209149,1526,3.0,22,0.0,1281,0.0,223,2.0,1262,18.0,332286,274810
2020-09-15 21:00:00,,2020-09-15,144,Cyprus,1209173,1534,8.0,22,0.0,1282,1.0,230,2.0,1269,18.0,335314,277309
2020-09-16 21:01:00,,2020-09-16,144,Cyprus,1209197,1540,6.0,22,0.0,1282,0.0,236,2.0,1274,18.0,337274,278924
2020-09-18 20:01:00,,2020-09-18,144,Cyprus,1209245,1565,25.0,22,0.0,1282,0.0,261,2.0,1294,18.0,344831,285162
2020-09-19 21:00:00,,2020-09-19,144,Cyprus,1209269,1580,15.0,22,0.0,1282,0.0,276,2.0,1307,18.0,344831,285157
2020-09-20 22:31:00,,2020-09-20,144,Cyprus,1209293,1590,10.0,22,0.0,1282,0.0,286,2.0,1315,18.0,344831,285151
2020-09-21 21:01:00,,2020-09-21,144,Cyprus,1209317,1603,13.0,22,0.0,1369,87.0,212,2.0,1326,18.0,356020,294398
2020-09-22 21:01:00,,2020-09-22,144,Cyprus,1209341,1618,15.0,22,0.0,1369,0.0,227,1.0,1338,18.0,358729,296632
2020-09-23 19:58:00,,2020-09-23,144,Cyprus,1209365,1618,0.0,22,0.0,1369,0.0,227,1.0,1338,18.0,358729,296626
2020-09-24 21:00:00,,2020-09-24,144,Cyprus,1209389,1654,36.0,22,0.0,1369,0.0,263,1.0,1368,18.0,362046,299363
2020-09-25 21:00:00,,2020-09-25,144,Cyprus,1209413,1663,9.0,22,0.0,1369,0.0,272,1.0,1375,18.0,364939,301749
2020-09-26 21:00:00,,2020-09-26,144,Cyprus,1209437,1684,21.0,22,0.0,1369,0.0,293,1.0,1392,18.0,367554,303905
2020-09-27 22:45:00,,2020-09-27,144,Cyprus,1209461,1696,12.0,22,0.0,1369,0.0,305,1.0,1402,18.0,370892,306659
2020-09-28 22:00:00,,2020-09-28,144,Cyprus,1209485,1713,17.0,22,0.0,1369,0.0,322,1.0,1416,18.0,374112,309315
2020-09-29 21:35:00,,2020-09-29,144,Cyprus,1209509,1713,0.0,22,0.0,1369,0.0,322,1.0,1416,18.0,374112,309309
2020-09-30 22:00:00,,2020-09-30,144,Cyprus,1209533,1755,42.0,22,0.0,1369,0.0,364,1.0,1451,18.0,379262,313561
2020-10-01 21:31:00,,2020-10-01,144,Cyprus,1209557,1772,17.0,22,0.0,1369,0.0,381,1.0,1465,18.0,382409,316156
2020-10-02 22:36:00,,2020-10-02,144,Cyprus,1209581,1789,17.0,22,0.0,1369,0.0,398,1.0,1479,18.0,384821,318144
2020-10-03 22:24:00,,2020-10-03,144,Cyprus,1209605,1811,22.0,22,0.0,1369,0.0,420,1.0,1497,18.0,388298,321012
2020-10-04 21:01:00,,2020-10-04,144,Cyprus,1209629,1824,13.0,22,0.0,1369,0.0,433,1.0,1508,18.0,391475,323632
2020-10-05 22:13:00,,2020-10-05,144,Cyprus,1209653,1847,23.0,22,0.0,1369,0.0,456,1.0,1527,18.0,394211,325888
2020-10-06 23:01:00,,2020-10-06,144,Cyprus,1209677,1876,29.0,23,1.0,1369,0.0,484,1.0,1551,19.0,394211,325881
2020-10-07 23:01:00,,2020-10-07,144,Cyprus,1209701,1897,21.0,24,1.0,1369,0.0,504,1.0,1568,20.0,400197,330823
2020-10-08 23:59:00,,2020-10-08,144,Cyprus,1209725,1918,21.0,24,0.0,1369,0.0,525,1.0,1585,20.0,403330,333406
2020-10-09 23:00:00,,2020-10-09,144,Cyprus,1209749,1951,33.0,25,1.0,1369,0.0,557,1.0,1613,21.0,405425,335132
2020-10-10 23:00:00,,2020-10-10,144,Cyprus,1209773,1984,33.0,25,0.0,1369,0.0,590,2.0,1640,21.0,408839,337947
2020-10-12 23:10:00,,2020-10-12,144,Cyprus,1209821,2006,22.0,25,0.0,1444,75.0,537,2.0,1658,21.0,415095,343104
2020-10-13 23:01:00,,2020-10-13,144,Cyprus,1209845,2109,103.0,25,0.0,1444,0.0,640,2.0,1743,21.0,417705,345255
2020-10-14 23:01:00,,2020-10-14,144,Cyprus,1209869,2181,72.0,25,0.0,1444,0.0,712,2.0,1803,21.0,421350,348261
2020-10-15 14:09:00,11:06:00,2020-10-15,144,Cyprus,1209893,2181,0.0,25,0.0,1444,0.0,712,2.0,1803,21.0,421350,348254
2020-10-16 22:08:00,19:06:00,2020-10-16,144,Cyprus,1209917,2285,104.0,25,0.0,1444,0.0,816,2.0,1889,21.0,423641,350141
2020-10-17 23:01:00,19:58:00,2020-10-17,144,Cyprus,1209941,2581,296.0,25,0.0,1444,0.0,1112,2.0,2133,21.0,430602,355887
2020-10-18 22:05:00,19:03:00,2020-10-18,144,Cyprus,1209965,2644,63.0,25,0.0,1444,0.0,1175,2.0,2185,21.0,435568,359984
2020-10-19 22:05:00,18:59:00,2020-10-19,144,Cyprus,1209989,2687,43.0,25,0.0,1444,0.0,1218,2.0,2221,21.0,435568,359977
2020-10-20 22:05:00,19:04:00,2020-10-20,144,Cyprus,1210013,2839,152.0,25,0.0,1444,0.0,1370,2.0,2346,21.0,435568,359970
2020-10-21 22:05:00,19:03:00,2020-10-21,144,Cyprus,1210037,2966,127.0,25,0.0,1444,0.0,1497,5.0,2451,21.0,446224,368769
2020-10-22 22:05:00,19:04:00,2020-10-22,144,Cyprus,1210061,3154,188.0,25,0.0,1444,0.0,1685,5.0,2606,21.0,446224,368762
2020-10-23 22:05:00,19:02:00,2020-10-23,144,Cyprus,1210085,3154,0.0,25,0.0,1444,0.0,1685,5.0,2606,21.0,446224,368754
2020-10-24 23:41:00,20:40:00,2020-10-24,144,Cyprus,1210109,3444,290.0,25,0.0,1882,438.0,1537,5.0,2846,21.0,458164,378614
2020-10-25 23:00:00,20:58:00,2020-10-25,144,Cyprus,1210133,3444,0.0,25,0.0,1882,0.0,1537,9.0,2846,21.0,458164,378606
2020-10-26 23:00:00,20:56:00,2020-10-26,144,Cyprus,1210156,3545,101.0,25,0.0,1882,0.0,1638,9.0,2929,21.0,458164,378599
2020-10-27 23:00:00,20:58:00,2020-10-27,144,Cyprus,1210180,3817,272.0,25,0.0,1882,0.0,1910,2.0,3154,21.0,458164,378592
2020-10-28 23:00:00,20:58:00,2020-10-28,144,Cyprus,1210204,3817,0.0,25,0.0,1882,0.0,1910,2.0,3154,21.0,458164,378584
2020-10-29 23:00:00,20:57:00,2020-10-29,144,Cyprus,1210228,3930,113.0,25,0.0,1882,0.0,2023,2.0,3247,21.0,471104,389269
2020-10-30 23:00:00,20:58:00,2020-10-30,144,Cyprus,1210252,4051,121.0,25,0.0,1882,0.0,2144,2.0,3347,21.0,471104,389261
2020-10-31 23:00:00,20:59:00,2020-10-31,144,Cyprus,1210276,4217,166.0,25,0.0,1882,0.0,2310,7.0,3484,21.0,480428,396957
2020-11-01 23:00:00,20:59:00,2020-11-01,144,Cyprus,1210300,4366,149.0,26,1.0,1882,0.0,2458,7.0,3607,21.0,485211,400901
2020-11-02 23:00:00,20:57:00,2020-11-02,144,Cyprus,1210324,4563,197.0,26,0.0,1882,0.0,2655,7.0,3770,21.0,488264,403416
2020-11-03 23:00:00,20:59:00,2020-11-03,144,Cyprus,1210348,4934,371.0,27,1.0,1882,0.0,3025,7.0,4077,22.0,488264,403408
2020-11-04 23:00:00,20:57:00,2020-11-04,144,Cyprus,1210372,4934,0.0,27,0.0,1882,0.0,3025,7.0,4076,22.0,488264,403400
2020-11-05 23:00:00,20:59:00,2020-11-05,144,Cyprus,1210396,5333,399.0,27,0.0,1882,0.0,3424,7.0,4406,22.0,498638,411963
2020-11-06 23:00:00,20:58:00,2020-11-06,144,Cyprus,1210420,5333,0.0,27,0.0,1882,0.0,3424,7.0,4406,22.0,498638,411955
2020-11-07 23:00:00,20:57:00,2020-11-07,144,Cyprus,1210444,5871,538.0,27,0.0,1882,0.0,3962,7.0,4850,22.0,498638,411946
2020-11-08 23:00:00,20:49:00,2020-11-08,144,Cyprus,1210468,5871,0.0,35,8.0,1882,0.0,3954,7.0,4850,29.0,510305,421577
2020-11-09 23:00:00,20:59:00,2020-11-09,144,Cyprus,1210492,5987,116.0,28,-7.0,1882,0.0,4077,7.0,4946,23.0,510305,421568
2020-11-10 23:00:00,20:59:00,2020-11-10,144,Cyprus,1210516,6098,111.0,28,0.0,1882,0.0,4188,7.0,5038,23.0,512416,423304
2020-11-11 23:00:00,20:56:00,2020-11-11,144,Cyprus,1210540,6461,363.0,33,5.0,1882,0.0,4546,7.0,5337,27.0,522653,431752
2020-11-12 23:00:00,20:59:00,2020-11-12,144,Cyprus,1210564,6461,0.0,33,0.0,1882,0.0,4546,7.0,5337,27.0,522653,431743
2020-11-13 23:00:00,20:58:00,2020-11-13,144,Cyprus,1210588,6646,185.0,34,1.0,1882,0.0,4730,7.0,5490,28.0,525544,434123
2020-11-14 23:00:00,20:57:00,2020-11-14,144,Cyprus,1210612,6853,207.0,38,4.0,2021,139.0,4794,7.0,5661,31.0,528632,436665
2020-11-15 23:00:00,20:53:00,2020-11-15,144,Cyprus,1210636,7178,325.0,39,1.0,2021,0.0,5118,7.0,5929,32.0,532789,440090
2020-11-16 23:00:00,20:59:00,2020-11-16,144,Cyprus,1210660,7178,0.0,39,0.0,2021,0.0,5118,7.0,5929,32.0,532789,440081
2020-11-17 23:00:00,20:58:00,2020-11-17,144,Cyprus,1210684,7285,107.0,40,1.0,2021,0.0,5224,7.0,6017,33.0,539801,445864
2020-11-18 23:00:00,20:57:00,2020-11-18,144,Cyprus,1210708,7711,426.0,41,1.0,2021,0.0,5649,7.0,6369,34.0,548688,453196
