scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,144,Cyprus,1208118,1139,15.0,19,,856,4.0,264,,943.0,16.0,208031,172194.0
2020-08-08,20:00:00,,144,Cyprus,1208262,1222,,19,,856,,347,,1011.0,16.0,220136,182192.0
2020-08-12,20:00:00,,144,Cyprus,1208358,1277,,20,,870,,387,5.0,1057.0,17.0,239630,198310.0
2020-08-16,20:00:00,,144,Cyprus,1208454,1332,,20,,870,,442,5.0,1102.0,17.0,239630,198295.0
2020-08-17,20:00:00,,144,Cyprus,1208478,1351,12.0,20,,870,,461,5.0,1118.0,17.0,239630,198291.0
2020-08-18,20:00:00,,144,Cyprus,1208502,1351,,20,,870,,461,5.0,1118.0,17.0,239630,198287.0
2020-08-19,20:00:00,,144,Cyprus,1208526,1359,,20,,878,,461,5.0,1125.0,17.0,263943,218401.0
2020-08-20,17:53:00,,144,Cyprus,1208550,1385,,20,,878,,487,5.0,1146.0,17.0,263943,218396.0
2020-08-23,21:09:00,,144,Cyprus,1208622,1417,,20,,878,,519,5.0,1172.0,17.0,263943,218383.0
2020-08-24,17:10:00,,144,Cyprus,1208646,1421,,20,,878,,523,5.0,1176.0,17.0,280445,232032.0
2020-08-25,23:00:00,,144,Cyprus,1208670,1451,,20,,878,,553,5.0,1200.0,17.0,280445,232028.0
2020-08-26,22:59:00,,144,Cyprus,1208694,1484,10.0,20,,935,,529,5.0,1228.0,17.0,286736,237228.0
2020-08-27,23:00:00,,144,Cyprus,1208718,1484,,20,,935,,529,5.0,1228.0,17.0,286736,237223.0
2020-08-28,23:01:00,,144,Cyprus,1208742,1481,14.0,20,,935,,526,5.0,1225.0,17.0,286736,237219.0
2020-08-29,12:29:00,,144,Cyprus,1208766,1481,,20,,935,,526,5.0,1225.0,17.0,286736,237214.0
2020-08-30,23:00:00,,144,Cyprus,1208790,1487,4.0,20,,935,,532,5.0,1230.0,17.0,286736,237209.0
2020-08-31,18:58:00,,144,Cyprus,1208814,1487,,20,,1139,204.0,328,5.0,1230.0,17.0,286736,237204.0
2020-09-01,23:00:00,,144,Cyprus,1208838,1488,,20,,1139,,329,5.0,1231.0,17.0,286736,237200.0
