scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,180,Mongolia,3282622,293,2.0,,,230,,63,3.0,89.0,,36238,11039.0
2020-08-08,20:00:00,,180,Mongolia,3283488,293,,,,260,,33,1.0,89.0,,39190,11935.0
2020-08-12,20:00:00,,180,Mongolia,3284066,293,,,,269,6.0,24,1.0,89.0,,41584,12662.0
2020-08-16,20:00:00,,180,Mongolia,3284643,298,,,,276,4.0,22,1.0,91.0,,43785,13330.0
2020-08-17,20:00:00,,180,Mongolia,3284788,298,,,,276,,22,1.0,91.0,,44394,13515.0
2020-08-18,20:00:00,,180,Mongolia,3284932,298,,,,278,2.0,20,1.0,91.0,,44980,13693.0
2020-08-19,20:00:00,,180,Mongolia,3285076,298,,,,281,3.0,17,1.0,91.0,,45730,13921.0
2020-08-20,17:53:00,,180,Mongolia,3285221,298,,,,281,,17,1.0,91.0,,46332,14103.0
2020-08-23,21:09:00,,180,Mongolia,3285654,298,,,,288,,10,1.0,91.0,,48218,14675.0
2020-08-24,17:10:00,,180,Mongolia,3285798,298,,,,289,1.0,9,1.0,91.0,,49602,15096.0
2020-08-25,23:00:00,,180,Mongolia,3285943,298,,,,289,,9,1.0,91.0,,50613,15403.0
2020-08-26,22:59:00,,180,Mongolia,3286087,300,2.0,,,289,,11,1.0,91.0,,51103,15551.0
2020-08-27,23:00:00,,180,Mongolia,3286231,301,1.0,,,291,2.0,10,1.0,92.0,,51656,15719.0
2020-08-28,23:01:00,,180,Mongolia,3286376,301,,,,291,,10,1.0,92.0,,52127,15862.0
2020-08-29,12:29:00,,180,Mongolia,3286520,301,,,,291,,10,1.0,92.0,,52858,16083.0
2020-08-30,23:00:00,,180,Mongolia,3286664,301,,,,295,4.0,6,1.0,92.0,,53417,16253.0
2020-08-31,18:58:00,,180,Mongolia,3286809,301,,,,295,,6,1.0,92.0,,54095,16458.0
2020-09-01,23:00:00,,180,Mongolia,3286953,304,3.0,,,295,,9,1.0,92.0,,54413,16554.0
2020-09-02,23:01:00,,180,Mongolia,3287097,306,2.0,,,296,1.0,10,1.0,93.0,,54897,16701.0
2020-09-03,23:01:00,,180,Mongolia,3287242,306,,,,296,,10,1.0,93.0,,55251,16808.0
2020-09-04,07:01:00,,180,Mongolia,3287386,310,4.0,,,296,,14,1.0,94.0,,55788,16970.0
2020-09-05,23:31:00,,180,Mongolia,3287531,310,,,,296,,14,1.0,94.0,,56573,17208.0
2020-09-06,18:30:00,,180,Mongolia,3287675,310,,,,296,,14,1.0,94.0,,57177,17391.0
2020-09-07,23:39:00,,180,Mongolia,3287819,310,,,,296,,14,1.0,94.0,,57598,17519.0
2020-09-08,22:10:00,,180,Mongolia,3287964,310,,,,296,,14,1.0,94.0,,57798,17579.0
2020-09-10,22:01:00,,180,Mongolia,3288252,310,,,,298,2.0,12,1.0,94.0,,58747,17866.0
2020-09-11,22:00:00,,180,Mongolia,3288397,311,1.0,,,298,,13,1.0,95.0,,59764,18174.0
2020-09-12,22:22:00,,180,Mongolia,3288541,311,,,,298,,13,1.0,95.0,,60186,18302.0
2020-09-13,22:01:00,,180,Mongolia,3288685,311,,,,298,,13,1.0,95.0,,60789,18484.0
2020-09-14,22:04:00,,180,Mongolia,3288830,311,,,,300,2.0,11,1.0,95.0,,61567,18720.0
2020-09-15,21:00:00,,180,Mongolia,3288974,311,,,,301,1.0,10,1.0,95.0,,61567,18719.0
2020-09-16,21:01:00,,180,Mongolia,3289119,311,,,,301,,10,1.0,95.0,,61951,18835.0
2020-09-18,20:01:00,,180,Mongolia,3289407,311,,,,302,1.0,9,1.0,95.0,,64166,19507.0
2020-09-19,21:00:00,,180,Mongolia,3289552,311,,,,302,,9,1.0,95.0,,64396,19576.0
2020-09-20,22:31:00,,180,Mongolia,3289696,312,1.0,,,302,,10,1.0,95.0,,64797,19697.0
2020-09-21,21:01:00,,180,Mongolia,3289840,312,,,,302,,10,1.0,95.0,,65143,19801.0
2020-09-22,21:01:00,,180,Mongolia,3289985,313,1.0,,,302,,11,1.0,95.0,,65596,19938.0
2020-09-23,19:58:00,,180,Mongolia,3290129,313,,,,302,,11,1.0,95.0,,65596,19937.0
2020-09-24,21:00:00,,180,Mongolia,3290273,313,,,,302,,11,1.0,95.0,,66819,20308.0
2020-09-25,21:00:00,,180,Mongolia,3290418,313,,,,303,1.0,10,1.0,95.0,,67178,20416.0
2020-09-26,21:00:00,,180,Mongolia,3290562,313,,,,303,,10,1.0,95.0,,67595,20542.0
2020-09-27,22:45:00,,180,Mongolia,3290706,313,,,,303,,10,1.0,95.0,,68149,20710.0
2020-09-28,22:00:00,,180,Mongolia,3290851,313,,,,305,2.0,8,1.0,95.0,,68491,20813.0
2020-09-29,21:35:00,,180,Mongolia,3290995,313,,,,305,,8,1.0,95.0,,69372,21079.0
2020-09-30,22:00:00,,180,Mongolia,3291140,313,,,,305,,8,1.0,95.0,,69963,21258.0
2020-10-01,21:31:00,,180,Mongolia,3291284,313,,,,307,2.0,6,1.0,95.0,,70716,21486.0
2020-10-02,22:36:00,,180,Mongolia,3291428,313,,,,307,,6,1.0,95.0,,71418,21698.0
2020-10-03,22:24:00,,180,Mongolia,3291573,313,,,,307,,6,1.0,95.0,,72418,22001.0
2020-10-04,21:01:00,,180,Mongolia,3291717,313,,,,307,,6,1.0,95.0,,73071,22198.0
2020-10-05,22:13:00,,180,Mongolia,3291861,314,1.0,,,307,,7,1.0,95.0,,73641,22371.0
2020-10-06,23:01:00,,180,Mongolia,3292006,315,1.0,,,307,,8,1.0,96.0,,74445,22614.0
2020-10-07,23:01:00,,180,Mongolia,3292150,315,,,,308,1.0,7,1.0,96.0,,74922,22758.0
2020-10-08,23:59:00,,180,Mongolia,3292294,315,,,,308,,7,1.0,96.0,,75304,22873.0
2020-10-09,23:00:00,,180,Mongolia,3292439,315,,,,308,,7,1.0,96.0,,76170,23135.0
2020-10-10,23:00:00,,180,Mongolia,3292583,315,,,,310,2.0,5,1.0,96.0,,76617,23270.0
2020-10-12,23:10:00,,180,Mongolia,3292872,318,2.0,,,310,,8,1.0,97.0,,77797,23626.0
2020-10-13,23:01:00,,180,Mongolia,3293016,320,2.0,,,311,1.0,9,1.0,97.0,,78504,23840.0
2020-10-14,23:01:00,,180,Mongolia,3293161,320,,,,311,,9,1.0,97.0,,79151,24035.0
2020-10-15,14:09:00,11:06,180,Mongolia,3293305,320,,,,311,,9,1.0,97.0,,79601,24171.0
2020-10-16,22:08:00,19:06,180,Mongolia,3293449,320,,,,311,,9,1.0,97.0,,80030,24300.0
2020-10-17,23:01:00,19:58,180,Mongolia,3293594,320,,,,311,,9,1.0,97.0,,80365,24400.0
2020-10-18,22:05:00,19:03,180,Mongolia,3293738,324,4.0,,,312,1.0,12,1.0,98.0,,80827,24540.0
2020-10-19,22:05:00,18:59,180,Mongolia,3293882,324,,,,312,,12,1.0,98.0,,81516,24748.0
2020-10-20,19:50:00,16:42,180,Mongolia,3294027,326,2.0,,,312,,14,1.0,99.0,,82472,25037.0
2020-10-20,22:05:00,19:04,180,Mongolia,3294027,326,2.0,,,312,,14,1.0,99.0,,82472,25037.0
2020-10-21,22:05:00,19:03,180,Mongolia,3294171,327,1.0,,,312,,15,1.0,99.0,,83511,25351.0
2020-10-22,22:05:00,19:04,180,Mongolia,3294315,328,1.0,,,312,,16,1.0,100.0,,84058,25516.0
2020-10-23,22:05:00,19:02,180,Mongolia,3294460,328,,,,312,,16,1.0,100.0,,84564,25669.0
