scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,180,Mongolia,3282622,293,,,,230,,63,3,89,,36238,11039
2020-08-08,20:00:00,,180,Mongolia,3283488,293,0.0,,,260,30.0,33,1,89,,39190,11935
2020-08-12,20:00:00,,180,Mongolia,3284066,293,0.0,,,269,9.0,24,1,89,,41584,12662
2020-08-16,20:00:00,,180,Mongolia,3284643,298,5.0,,,276,7.0,22,1,91,,43785,13330
2020-08-17,20:00:00,,180,Mongolia,3284788,298,0.0,,,276,0.0,22,1,91,,44394,13515
2020-08-18,20:00:00,,180,Mongolia,3284932,298,0.0,,,278,2.0,20,1,91,,44980,13693
2020-08-19,20:00:00,,180,Mongolia,3285076,298,0.0,,,281,3.0,17,1,91,,45730,13921
2020-08-20,17:53:00,,180,Mongolia,3285221,298,0.0,,,281,0.0,17,1,91,,46332,14103
2020-08-23,21:09:00,,180,Mongolia,3285654,298,0.0,,,288,7.0,10,1,91,,48218,14675
2020-08-24,17:10:00,,180,Mongolia,3285798,298,0.0,,,289,1.0,9,1,91,,49602,15096
2020-08-25,23:00:00,,180,Mongolia,3285943,298,0.0,,,289,0.0,9,1,91,,50613,15403
2020-08-26,22:59:00,,180,Mongolia,3286087,300,2.0,,,289,0.0,11,1,91,,51103,15551
2020-08-27,23:00:00,,180,Mongolia,3286231,301,1.0,,,291,2.0,10,1,92,,51656,15719
2020-08-28,23:01:00,,180,Mongolia,3286376,301,0.0,,,291,0.0,10,1,92,,52127,15862
2020-08-29,12:29:00,,180,Mongolia,3286520,301,0.0,,,291,0.0,10,1,92,,52858,16083
2020-08-30,23:00:00,,180,Mongolia,3286664,301,0.0,,,295,4.0,6,1,92,,53417,16253
2020-08-31,18:58:00,,180,Mongolia,3286809,301,0.0,,,295,0.0,6,1,92,,54095,16458
2020-09-01,23:00:00,,180,Mongolia,3286953,304,3.0,,,295,0.0,9,1,92,,54413,16554
2020-09-02,23:01:00,,180,Mongolia,3287097,306,2.0,,,296,1.0,10,1,93,,54897,16701
2020-09-03,23:01:00,,180,Mongolia,3287242,306,0.0,,,296,0.0,10,1,93,,55251,16808
2020-09-04,07:01:00,,180,Mongolia,3287386,310,4.0,,,296,0.0,14,1,94,,55788,16970
2020-09-05,23:31:00,,180,Mongolia,3287531,310,0.0,,,296,0.0,14,1,94,,56573,17208
2020-09-06,18:30:00,,180,Mongolia,3287675,310,0.0,,,296,0.0,14,1,94,,57177,17391
2020-09-07,23:39:00,,180,Mongolia,3287819,310,0.0,,,296,0.0,14,1,94,,57598,17519
2020-09-08,22:10:00,,180,Mongolia,3287964,310,0.0,,,296,0.0,14,1,94,,57798,17579
2020-09-10,22:01:00,,180,Mongolia,3288252,310,0.0,,,298,2.0,12,1,94,,58747,17866
2020-09-11,22:00:00,,180,Mongolia,3288397,311,1.0,,,298,0.0,13,1,95,,59764,18174
2020-09-12,22:22:00,,180,Mongolia,3288541,311,0.0,,,298,0.0,13,1,95,,60186,18302
2020-09-13,22:01:00,,180,Mongolia,3288685,311,0.0,,,298,0.0,13,1,95,,60789,18484
2020-09-14,22:04:00,,180,Mongolia,3288830,311,0.0,,,300,2.0,11,1,95,,61567,18720
2020-09-15,21:00:00,,180,Mongolia,3288974,311,0.0,,,301,1.0,10,1,95,,61567,18719
2020-09-16,21:01:00,,180,Mongolia,3289119,311,0.0,,,301,0.0,10,1,95,,61951,18835
2020-09-18,20:01:00,,180,Mongolia,3289407,311,0.0,,,302,1.0,9,1,95,,64166,19507
2020-09-19,21:00:00,,180,Mongolia,3289552,311,0.0,,,302,0.0,9,1,95,,64396,19576
2020-09-20,22:31:00,,180,Mongolia,3289696,312,1.0,,,302,0.0,10,1,95,,64797,19697
2020-09-21,21:01:00,,180,Mongolia,3289840,312,0.0,,,302,0.0,10,1,95,,65143,19801
2020-09-22,21:01:00,,180,Mongolia,3289985,313,1.0,,,302,0.0,11,1,95,,65596,19938
2020-09-23,19:58:00,,180,Mongolia,3290129,313,0.0,,,302,0.0,11,1,95,,65596,19937
2020-09-24,21:00:00,,180,Mongolia,3290273,313,0.0,,,302,0.0,11,1,95,,66819,20308
2020-09-25,21:00:00,,180,Mongolia,3290418,313,0.0,,,303,1.0,10,1,95,,67178,20416
2020-09-26,21:00:00,,180,Mongolia,3290562,313,0.0,,,303,0.0,10,1,95,,67595,20542
2020-09-27,22:45:00,,180,Mongolia,3290706,313,0.0,,,303,0.0,10,1,95,,68149,20710
2020-09-28,22:00:00,,180,Mongolia,3290851,313,0.0,,,305,2.0,8,1,95,,68491,20813
2020-09-29,21:35:00,,180,Mongolia,3290995,313,0.0,,,305,0.0,8,1,95,,69372,21079
2020-09-30,22:00:00,,180,Mongolia,3291140,313,0.0,,,305,0.0,8,1,95,,69963,21258
2020-10-01,21:31:00,,180,Mongolia,3291284,313,0.0,,,307,2.0,6,1,95,,70716,21486
2020-10-02,22:36:00,,180,Mongolia,3291428,313,0.0,,,307,0.0,6,1,95,,71418,21698
2020-10-03,22:24:00,,180,Mongolia,3291573,313,0.0,,,307,0.0,6,1,95,,72418,22001
2020-10-04,21:01:00,,180,Mongolia,3291717,313,0.0,,,307,0.0,6,1,95,,73071,22198
2020-10-05,22:13:00,,180,Mongolia,3291861,314,1.0,,,307,0.0,7,1,95,,73641,22371
2020-10-06,23:01:00,,180,Mongolia,3292006,315,1.0,,,307,0.0,8,1,96,,74445,22614
2020-10-07,23:01:00,,180,Mongolia,3292150,315,0.0,,,308,1.0,7,1,96,,74922,22758
2020-10-08,23:59:00,,180,Mongolia,3292294,315,0.0,,,308,0.0,7,1,96,,75304,22873
2020-10-09,23:00:00,,180,Mongolia,3292439,315,0.0,,,308,0.0,7,1,96,,76170,23135
2020-10-10,23:00:00,,180,Mongolia,3292583,315,0.0,,,310,2.0,5,1,96,,76617,23270
2020-10-12,23:10:00,,180,Mongolia,3292872,318,3.0,,,310,0.0,8,1,97,,77797,23626
2020-10-13,23:01:00,,180,Mongolia,3293016,320,2.0,,,311,1.0,9,1,97,,78504,23840
2020-10-14,23:01:00,,180,Mongolia,3293161,320,0.0,,,311,0.0,9,1,97,,79151,24035
2020-10-15,14:09:00,11:06:00,180,Mongolia,3293305,320,0.0,,,311,0.0,9,1,97,,79601,24171
2020-10-16,22:08:00,19:06:00,180,Mongolia,3293449,320,0.0,,,311,0.0,9,1,97,,80030,24300
2020-10-17,23:01:00,19:58:00,180,Mongolia,3293594,320,0.0,,,311,0.0,9,1,97,,80365,24400
2020-10-18,22:05:00,19:03:00,180,Mongolia,3293738,324,4.0,,,312,1.0,12,1,98,,80827,24540
2020-10-19,22:05:00,18:59:00,180,Mongolia,3293882,324,0.0,,,312,0.0,12,1,98,,81516,24748
2020-10-20,22:05:00,19:04:00,180,Mongolia,3294027,326,2.0,,,312,0.0,14,1,99,,82472,25037
2020-10-21,22:05:00,19:03:00,180,Mongolia,3294171,327,1.0,,,312,0.0,15,1,99,,83511,25351
2020-10-22,22:05:00,19:04:00,180,Mongolia,3294315,328,1.0,,,312,0.0,16,1,100,,84058,25516
2020-10-23,22:05:00,19:02:00,180,Mongolia,3294460,328,0.0,,,312,0.0,16,1,100,,84564,25669
2020-10-24,23:41:00,20:40:00,180,Mongolia,3294604,337,9.0,,,312,0.0,25,1,102,,84710,25712
2020-10-25,23:00:00,20:58:00,180,Mongolia,3294749,338,1.0,,,312,0.0,26,1,103,,85383,25915
2020-10-26,23:00:00,20:56:00,180,Mongolia,3294893,339,1.0,,,312,0.0,27,1,103,,85753,26026
2020-10-27,23:00:00,20:58:00,180,Mongolia,3295037,340,1.0,,,312,0.0,28,1,103,,86167,26151
2020-10-28,23:00:00,20:58:00,180,Mongolia,3295182,340,0.0,,,312,0.0,28,1,103,,86986,26398
2020-10-29,23:00:00,20:57:00,180,Mongolia,3295326,340,0.0,,,312,0.0,28,1,103,,87563,26572
2020-10-30,23:00:00,20:58:00,180,Mongolia,3295470,340,0.0,,,313,1.0,27,1,103,,88230,26773
2020-10-31,23:00:00,20:59:00,180,Mongolia,3295615,346,6.0,,,313,0.0,33,1,105,,89325,27104
2020-11-01,23:00:00,20:59:00,180,Mongolia,3295759,346,0.0,,,313,0.0,33,1,105,,89939,27289
2020-11-02,23:00:00,20:57:00,180,Mongolia,3295903,349,3.0,,,313,0.0,36,1,106,,90593,27487
2020-11-03,23:00:00,20:59:00,180,Mongolia,3296048,350,1.0,,,313,0.0,37,1,106,,90951,27594
2020-11-04,23:00:00,20:57:00,180,Mongolia,3296192,352,2.0,,,314,1.0,38,1,107,,91206,27670
2020-11-05,23:00:00,20:59:00,180,Mongolia,3296337,353,1.0,,,314,0.0,39,3,107,,91808,27852
2020-11-06,23:00:00,20:58:00,180,Mongolia,3296481,356,3.0,,,314,0.0,42,1,108,,92274,27992
2020-11-07,23:00:00,20:57:00,180,Mongolia,3296625,357,1.0,,,314,0.0,43,1,108,,93039,28223
2020-11-08,23:00:00,20:49:00,180,Mongolia,3296770,362,5.0,,,317,3.0,45,1,110,,93553,28377
2020-11-09,23:00:00,20:59:00,180,Mongolia,3296914,368,6.0,,,317,0.0,51,1,112,,94089,28539
2020-11-10,23:00:00,20:59:00,180,Mongolia,3297058,374,6.0,,,317,0.0,57,1,113,,94593,28690
2020-11-11,23:00:00,20:56:00,180,Mongolia,3297203,382,8.0,,,317,0.0,65,1,116,,95082,28837
2020-11-12,23:00:00,20:59:00,180,Mongolia,3297347,406,24.0,,,317,0.0,89,1,123,,95726,29031
2020-11-13,23:00:00,20:58:00,180,Mongolia,3297491,412,6.0,,,317,0.0,95,2,125,,96756,29342
2020-11-14,23:00:00,20:57:00,180,Mongolia,3297636,416,4.0,,,328,11.0,88,1,126,,97576,29590
