scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,152,Niger,24269389,1136,,69,,1028,,39,,47.0,3.0,9052,373.0
2020-08-08,20:00:00,,152,Niger,24283842,1153,,69,,1057,,27,,47.0,3.0,9052,373.0
2020-08-12,20:00:00,,152,Niger,24293476,1158,,69,,1065,,24,,48.0,3.0,9052,373.0
2020-08-16,20:00:00,,152,Niger,24303111,1165,,69,,1077,,19,,48.0,3.0,9052,372.0
2020-08-17,20:00:00,,152,Niger,24305520,1167,,69,,1078,,20,,48.0,3.0,9052,372.0
2020-08-18,20:00:00,,152,Niger,24307929,1167,,69,,1078,,20,,48.0,3.0,9052,372.0
2020-08-19,20:00:00,,152,Niger,24310338,1167,,69,,1079,1.0,19,,48.0,3.0,9052,372.0
2020-08-20,17:53:00,,152,Niger,24312746,1167,,69,,1079,,19,,48.0,3.0,9052,372.0
2020-08-23,21:09:00,,152,Niger,24319972,1172,,69,,1083,,20,,48.0,3.0,9052,372.0
2020-08-24,17:10:00,,152,Niger,24322381,1172,,69,,1083,,20,,48.0,3.0,9052,372.0
2020-08-25,23:00:00,,152,Niger,24324790,1172,,69,,1084,,19,,48.0,3.0,9052,372.0
2020-08-26,22:59:00,,152,Niger,24327199,1173,,69,,1084,,20,,48.0,3.0,9052,372.0
2020-08-27,23:00:00,,152,Niger,24329607,1173,,69,,1084,,20,,48.0,3.0,9052,372.0
2020-08-28,23:01:00,,152,Niger,24332016,1173,,69,,1084,,20,,48.0,3.0,9052,372.0
2020-08-29,12:29:00,,152,Niger,24334425,1175,,69,,1085,,21,,48.0,3.0,9052,372.0
2020-08-30,23:00:00,,152,Niger,24336834,1175,,69,,1085,,21,,48.0,3.0,9052,372.0
2020-08-31,18:58:00,,152,Niger,24339242,1175,,69,,1085,,21,,48.0,3.0,9052,372.0
2020-09-01,23:00:00,,152,Niger,24341651,1176,,69,,1088,,19,,48.0,3.0,9052,372.0
2020-09-02,23:01:00,,152,Niger,24344060,1176,,69,,1088,,19,,48.0,3.0,9052,372.0
2020-09-03,23:01:00,,152,Niger,24346468,1176,,69,,1088,,19,,48.0,3.0,9052,372.0
2020-09-04,07:01:00,,152,Niger,24348877,1177,,69,,1091,,17,,48.0,3.0,9052,372.0
2020-09-05,23:31:00,,152,Niger,24351286,1177,,69,,1091,,17,,48.0,3.0,9052,372.0
2020-09-06,18:30:00,,152,Niger,24353695,1177,,69,,1091,,17,,48.0,3.0,9052,372.0
2020-09-07,23:39:00,,152,Niger,24356103,1177,,69,,1091,,17,,48.0,3.0,9052,372.0
2020-09-08,22:10:00,,152,Niger,24358512,1177,,69,,1091,,17,,48.0,3.0,9052,372.0
2020-09-10,22:01:00,,152,Niger,24363330,1178,,69,,1099,,10,,48.0,3.0,9052,372.0
2020-09-11,22:00:00,,152,Niger,24365738,1178,,69,,1099,,10,,48.0,3.0,9052,372.0
2020-09-12,22:22:00,,152,Niger,24368147,1178,,69,,1100,,9,,48.0,3.0,9052,371.0
2020-09-13,22:01:00,,152,Niger,24370556,1178,,69,,1100,,9,,48.0,3.0,9052,371.0
2020-09-14,22:04:00,,152,Niger,24372964,1180,,69,,1104,,7,,48.0,3.0,9052,371.0
2020-09-15,21:00:00,,152,Niger,24375373,1180,,69,,1104,,7,,48.0,3.0,9052,371.0
2020-09-16,21:01:00,,152,Niger,24377782,1182,,69,,1104,,9,,48.0,3.0,19543,802.0
2020-09-18,20:01:00,,152,Niger,24382599,1183,,69,,1104,,10,,49.0,3.0,19794,812.0
2020-09-19,21:00:00,,152,Niger,24385008,1183,,69,,1104,,10,,49.0,3.0,19989,820.0
2020-09-20,22:31:00,,152,Niger,24387417,1183,,69,,1104,,10,,49.0,3.0,20530,842.0
2020-09-21,21:01:00,,152,Niger,24389826,1188,,69,,1104,,15,,49.0,3.0,20589,844.0
2020-09-22,21:01:00,,152,Niger,24392234,1189,,69,,1104,,16,,49.0,3.0,20589,844.0
