scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,182,Gibraltar,33690,188,,,,183,,5,,5580,,21702,644167
2020-08-08,20:00:00,,182,Gibraltar,33690,197,9.0,,,184,1.0,13,,5847,,24054,713980
2020-08-12,20:00:00,,182,Gibraltar,33690,202,5.0,,,187,3.0,15,,5996,,25012,742416
2020-08-16,20:00:00,,182,Gibraltar,33690,215,13.0,,,190,3.0,25,,6382,,27328,811161
2020-08-17,20:00:00,,182,Gibraltar,33690,217,2.0,,,194,4.0,23,,6441,,27458,815019
2020-08-18,20:00:00,,182,Gibraltar,33690,222,5.0,,,195,1.0,27,,6589,,27865,827100
2020-08-19,20:00:00,,182,Gibraltar,33690,222,0.0,,,195,0.0,27,,6589,,27865,827100
2020-08-20,17:53:00,,182,Gibraltar,33690,223,1.0,,,197,2.0,26,,6619,,28366,841971
2020-08-23,21:09:00,,182,Gibraltar,33690,246,23.0,,,201,4.0,45,,7302,,30531,906233
2020-08-24,17:10:00,,182,Gibraltar,33689,248,2.0,,,203,2.0,45,,7361,,30635,909347
2020-08-25,23:00:00,,182,Gibraltar,33689,256,8.0,,,203,0.0,53,,7599,,31240,927306
2020-08-26,22:59:00,,182,Gibraltar,33689,270,14.0,,,203,0.0,67,,8014,,31747,942355
2020-08-27,23:00:00,,182,Gibraltar,33689,272,2.0,,,216,13.0,56,,8074,,32427,962540
2020-08-28,23:01:00,,182,Gibraltar,33689,274,2.0,,,221,5.0,53,,8133,,32938,977708
2020-08-29,12:29:00,,182,Gibraltar,33689,274,0.0,,,221,0.0,53,,8133,,32938,977708
2020-08-30,23:00:00,,182,Gibraltar,33689,285,11.0,,,228,7.0,57,,8460,,34102,1012259
2020-08-31,18:58:00,,182,Gibraltar,33689,288,3.0,,,232,4.0,56,,8549,,34188,1014812
2020-09-01,23:00:00,,182,Gibraltar,33689,290,2.0,,,237,5.0,53,,8608,,34412,1021461
2020-09-02,23:01:00,,182,Gibraltar,33689,295,5.0,,,240,3.0,55,,8757,,35256,1046514
2020-09-03,23:01:00,,182,Gibraltar,33689,298,3.0,,,246,6.0,52,,8846,,35706,1059871
2020-09-04,07:01:00,,182,Gibraltar,33689,298,0.0,,,246,0.0,52,,8846,,35706,1059871
2020-09-05,23:31:00,,182,Gibraltar,33689,312,14.0,,,255,9.0,57,,9261,,36807,1092552
2020-09-06,18:30:00,,182,Gibraltar,33689,315,3.0,,,273,18.0,42,1.0,9350,,37015,1098727
2020-09-07,23:39:00,,182,Gibraltar,33689,315,0.0,,,273,0.0,42,1.0,9350,,37031,1099202
2020-09-08,22:10:00,,182,Gibraltar,33689,320,5.0,,,276,3.0,44,1.0,9499,,37540,1114310
2020-09-10,22:01:00,,182,Gibraltar,33689,323,3.0,,,287,11.0,36,1.0,9588,,38708,1148980
2020-09-11,22:00:00,,182,Gibraltar,33689,323,0.0,,,289,2.0,34,1.0,9588,,38748,1150168
2020-09-12,22:22:00,,182,Gibraltar,33689,327,4.0,,,294,5.0,33,,9706,,39188,1163228
2020-09-13,22:01:00,,182,Gibraltar,33689,330,3.0,,,298,4.0,32,,9795,,39425,1170263
2020-09-14,22:04:00,,182,Gibraltar,33689,330,0.0,,,303,5.0,27,,9795,,39544,1173796
2020-09-15,21:00:00,,182,Gibraltar,33689,334,4.0,,,307,4.0,27,,9914,,40101,1190329
2020-09-16,21:01:00,,182,Gibraltar,33689,340,6.0,,,309,2.0,31,,10092,,40721,1208733
2020-09-18,20:01:00,,182,Gibraltar,33689,346,6.0,,,315,6.0,31,,10270,,41870,1242839
2020-09-19,21:00:00,,182,Gibraltar,33689,350,4.0,,,322,7.0,28,,10389,,42247,1254030
2020-09-20,22:31:00,,182,Gibraltar,33689,350,0.0,,,323,1.0,27,,10389,,42458,1260293
2020-09-21,21:01:00,,182,Gibraltar,33689,350,0.0,,,323,0.0,27,,10389,,42570,1263617
2020-09-22,21:01:00,,182,Gibraltar,33689,355,5.0,,,323,0.0,32,,10538,,43271,1284425
2020-09-23,19:58:00,,182,Gibraltar,33689,357,2.0,,,324,1.0,33,,10597,,43941,1304313
2020-09-24,21:00:00,,182,Gibraltar,33689,361,4.0,,,331,7.0,30,,10716,,44517,1321411
2020-09-25,21:00:00,,182,Gibraltar,33689,364,3.0,,,333,2.0,31,,10805,,44995,1335599
2020-09-26,21:00:00,,182,Gibraltar,33689,372,8.0,,,335,2.0,37,,11042,,45461,1349432
2020-09-27,22:45:00,,182,Gibraltar,33689,379,7.0,,,341,6.0,38,,11250,,45726,1357298
2020-09-28,22:00:00,,182,Gibraltar,33689,382,3.0,,,341,0.0,41,,11339,,45855,1361127
2020-09-29,21:35:00,,182,Gibraltar,33689,391,9.0,,,342,1.0,49,,11606,,46456,1378966
2020-09-30,22:00:00,,182,Gibraltar,33688,396,5.0,,,344,2.0,52,,11755,,46985,1394710
2020-10-01,21:31:00,,182,Gibraltar,33688,410,14.0,,,349,5.0,61,,12171,,47550,1411482
2020-10-02,22:36:00,,182,Gibraltar,33688,416,6.0,,,351,2.0,65,,12349,,48160,1429589
2020-10-03,22:24:00,,182,Gibraltar,33688,428,12.0,,,358,7.0,70,,12705,,48790,1448290
2020-10-04,21:01:00,,182,Gibraltar,33688,432,4.0,,,360,2.0,72,,12824,,49040,1455711
2020-10-05,22:13:00,,182,Gibraltar,33688,432,0.0,,,363,3.0,69,,12824,,49149,1458947
2020-10-06,23:01:00,,182,Gibraltar,33688,437,5.0,,,368,5.0,69,,12972,,49864,1480171
2020-10-07,23:01:00,,182,Gibraltar,33688,445,8.0,,,376,8.0,69,,13209,,50536,1500119
2020-10-08,23:59:00,,182,Gibraltar,33688,452,7.0,,,386,10.0,66,,13417,,51176,1519117
2020-10-09,23:00:00,,182,Gibraltar,33688,468,16.0,,,398,12.0,70,,13892,,51736,1535740
2020-10-10,23:00:00,,182,Gibraltar,33688,476,8.0,,,405,7.0,71,,14130,,53157,1577921
2020-10-12,23:10:00,,182,Gibraltar,33688,486,10.0,,,419,14.0,67,2.0,14427,,53530,1588993
2020-10-13,23:01:00,,182,Gibraltar,33688,499,13.0,,,424,5.0,75,2.0,14812,,54372,1613987
2020-10-14,23:01:00,,182,Gibraltar,33688,516,17.0,,,435,11.0,81,2.0,15317,,55109,1635864
2020-10-15,14:09:00,11:06:00,182,Gibraltar,33688,531,15.0,,,439,4.0,92,2.0,15762,,55677,1652725
2020-10-16,22:08:00,19:06:00,182,Gibraltar,33688,544,13.0,,,441,2.0,103,5.0,16148,,56220,1668844
