scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,3,India,1381159795,1780268,28349.0,37690,287.0,1165442,18563.0,577136,8944.0,1289.0,27.0,19821831,14352.0
2020-08-08,20:00:00,,3,India,1381382037,2152020,65156.0,43453,875.0,1479804,52135.0,628763,8944.0,1558.0,31.0,23387171,16930.0
2020-08-12,20:00:00,,3,India,1381530198,2332908,4503.0,46216,28.0,1640362,2261.0,646330,8944.0,1689.0,33.0,26015297,18831.0
2020-08-16,20:00:00,,3,India,1381678359,2594112,4904.0,50122,38.0,1862937,2265.0,681053,8944.0,1878.0,36.0,29309703,21213.0
2020-08-17,20:00:00,,3,India,1381715400,2690831,43515.0,51795,750.0,1965798,47722.0,673238,8944.0,1947.0,37.0,30041400,21742.0
2020-08-18,20:00:00,,3,India,1381752440,2763985,62381.0,53018,1093.0,2035143,58895.0,675824,8944.0,2000.0,38.0,30941264,22393.0
2020-08-19,20:00:00,,3,India,1381789480,2771958,5332.0,53046,32.0,2038709,2006.0,680203,8944.0,2006.0,38.0,31742782,22972.0
2020-08-20,17:53:00,,3,India,1381826521,2858346,22524.0,54245,251.0,2115054,18986.0,689047,8944.0,2069.0,39.0,32661252,23636.0
2020-08-23,21:09:00,,3,India,1381937641,3105038,61602.0,57691,845.0,2336763,56863.0,710584,8944.0,2247.0,42.0,35292220,25538.0
2020-08-24,17:10:00,,3,India,1381974682,3126078,20893.0,57891,199.0,2355823,19027.0,712364,8944.0,2262.0,42.0,35902137,25979.0
2020-08-25,23:00:00,,3,India,1382011722,3231522,66641.0,59608,1062.0,2467220,64119.0,704694,8944.0,2338.0,43.0,36827520,26648.0
2020-08-26,22:59:00,,3,India,1382048762,3307749,75995.0,60629,1017.0,2523443,56191.0,723677,8944.0,2393.0,44.0,37651512,27243.0
2020-08-27,23:00:00,,3,India,1382085803,3384575,76826.0,61694,1065.0,2583063,59620.0,739818,8944.0,2449.0,45.0,38576510,27912.0
2020-08-28,23:01:00,,3,India,1382122843,3461240,76665.0,62713,1019.0,2647538,64475.0,750989,8944.0,2504.0,45.0,39477848,28563.0
2020-08-29,12:29:00,,3,India,1382159883,3468272,7032.0,62750,37.0,2649621,2083.0,755901,8944.0,2509.0,45.0,40406609,29234.0
2020-08-30,23:00:00,,3,India,1382196924,3619169,79457.0,64617,960.0,2772928,60408.0,781624,8944.0,2618.0,47.0,41461636,29997.0
2020-08-31,18:58:00,,3,India,1382233964,3649639,30470.0,64951,334.0,2800671,27743.0,784017,8944.0,2640.0,47.0,42307914,30608.0
2020-09-01,23:00:00,,3,India,1382271004,3766108,78169.0,66460,1025.0,2898087,60710.0,801561,8944.0,2725.0,48.0,43324834,31343.0
2020-09-02,23:01:00,,3,India,1382308045,3848968,82860.0,67486,1026.0,2967396,67875.0,814086,8944.0,2784.0,49.0,44337201,32075.0
2020-09-03,23:01:00,,3,India,1382345085,3933124,84156.0,68569,1083.0,3032916,65520.0,831639,8944.0,2845.0,50.0,45509380,32922.0
2020-09-04,07:01:00,,3,India,1382382125,3933124,,68569,,3034887,,829668,8944.0,2845.0,50.0,46679145,33767.0
2020-09-05,23:31:00,,3,India,1382419165,4110833,90594.0,70678,1043.0,3177667,73155.0,862488,8944.0,2974.0,51.0,47738491,34533.0
2020-09-06,18:30:00,,3,India,1382456206,4160493,49654.0,71120,441.0,3219750,42077.0,869623,8944.0,3009.0,51.0,48831145,35322.0
2020-09-07,23:39:00,,3,India,1382493246,4276777,74215.0,72809,1122.0,3320947,73650.0,883021,8944.0,3094.0,53.0,49551507,35842.0
2020-09-08,22:10:00,,3,India,1382530286,4363843,86259.0,73894,1078.0,3393583,72163.0,896366,8944.0,3156.0,53.0,50650128,36636.0
2020-09-09,22:01:00,,3,India,1382567327,4462965,95529.0,75091,1168.0,3466819,70792.0,921055,8944.0,3228.0,54.0,51804677,37470.0
2020-09-10,22:01:00,,3,India,1382604367,4559725,96760.0,76304,1213.0,3537214,68130.0,946207,8944.0,3298.0,55.0,52934433,38286.0
2020-09-11,22:00:00,,3,India,1382641407,4657379,97654.0,77506,1202.0,3621438,81455.0,958435,8944.0,3368.0,56.0,54097975,39127.0
2020-09-12,22:22:00,,3,India,1382678448,4751788,94409.0,78614,1108.0,3699306,77868.0,973868,8944.0,3437.0,57.0,55189226,39915.0
2020-09-13,22:01:00,,3,India,1382715488,4837952,86164.0,79690,1076.0,3767542,68244.0,990720,8944.0,3499.0,58.0,56260928,40689.0
2020-09-14,22:04:00,,3,India,1382752528,4926734,81731.0,80827,1073.0,3855983,78939.0,989924,8944.0,3563.0,58.0,57239428,41395.0
2020-09-15,21:00:00,,3,India,1382789568,5016182,89268.0,82075,1267.0,3937412,81166.0,996695,8944.0,3628.0,59.0,58312273,42170.0
2020-09-16,21:01:00,,3,India,1382826609,5112431,94397.0,83208,1117.0,4017778,78667.0,1011445,8944.0,3697.0,60.0,59429115,42977.0
2020-09-18,20:01:00,,3,India,1382900689,5247627,34941.0,84717,313.0,4143247,33419.0,1019663,8944.0,3795.0,61.0,61572343,44524.0
2020-09-19,21:00:00,,3,India,1382937730,5369293,63818.0,86229,604.0,4268128,62927.0,1014936,8944.0,3883.0,62.0,62454254,45161.0
2020-09-20,22:31:00,,3,India,1382974770,5483663,85433.0,87896,1122.0,4391078,91354.0,1004689,8944.0,3965.0,64.0,63661060,46032.0
2020-09-21,21:01:00,,3,India,1383011810,5523917,38305.0,88345,436.0,4440775,48125.0,994797,8944.0,3994.0,64.0,64392594,46560.0
