scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,3,India,1381159795,1780268,,37690,,1165442,,577136,8944,1289,27.0,19821831,14352
2020-08-08,20:00:00,,3,India,1381382037,2152020,371752.0,43453,5763.0,1479804,314362.0,628763,8944,1558,31.0,23387171,16930
2020-08-12,20:00:00,,3,India,1381530198,2332908,180888.0,46216,2763.0,1640362,160558.0,646330,8944,1689,33.0,26015297,18831
2020-08-16,20:00:00,,3,India,1381678359,2594112,261204.0,50122,3906.0,1862937,222575.0,681053,8944,1878,36.0,29309703,21213
2020-08-17,20:00:00,,3,India,1381715400,2690831,96719.0,51795,1673.0,1965798,102861.0,673238,8944,1947,37.0,30041400,21742
2020-08-18,20:00:00,,3,India,1381752440,2763985,73154.0,53018,1223.0,2035143,69345.0,675824,8944,2000,38.0,30941264,22393
2020-08-19,20:00:00,,3,India,1381789480,2771958,7973.0,53046,28.0,2038709,3566.0,680203,8944,2006,38.0,31742782,22972
2020-08-20,17:53:00,,3,India,1381826521,2858346,86388.0,54245,1199.0,2115054,76345.0,689047,8944,2069,39.0,32661252,23636
2020-08-23,21:09:00,,3,India,1381937641,3105038,246692.0,57691,3446.0,2336763,221709.0,710584,8944,2247,42.0,35292220,25538
2020-08-24,17:10:00,,3,India,1381974682,3126078,21040.0,57891,200.0,2355823,19060.0,712364,8944,2262,42.0,35902137,25979
2020-08-25,23:00:00,,3,India,1382011722,3231522,105444.0,59608,1717.0,2467220,111397.0,704694,8944,2338,43.0,36827520,26648
2020-08-26,22:59:00,,3,India,1382048762,3307749,76227.0,60629,1021.0,2523443,56223.0,723677,8944,2393,44.0,37651512,27243
2020-08-27,23:00:00,,3,India,1382085803,3384575,76826.0,61694,1065.0,2583063,59620.0,739818,8944,2449,45.0,38576510,27912
2020-08-28,23:01:00,,3,India,1382122843,3461240,76665.0,62713,1019.0,2647538,64475.0,750989,8944,2504,45.0,39477848,28563
2020-08-29,12:29:00,,3,India,1382159883,3468272,7032.0,62750,37.0,2649621,2083.0,755901,8944,2509,45.0,40406609,29234
2020-08-30,23:00:00,,3,India,1382196924,3619169,150897.0,64617,1867.0,2772928,123307.0,781624,8944,2618,47.0,41461636,29997
2020-08-31,18:58:00,,3,India,1382233964,3649639,30470.0,64951,334.0,2800671,27743.0,784017,8944,2640,47.0,42307914,30608
2020-09-01,23:00:00,,3,India,1382271004,3766108,116469.0,66460,1509.0,2898087,97416.0,801561,8944,2725,48.0,43324834,31343
2020-09-02,23:01:00,,3,India,1382308045,3848968,82860.0,67486,1026.0,2967396,69309.0,814086,8944,2784,49.0,44337201,32075
2020-09-03,23:01:00,,3,India,1382345085,3933124,84156.0,68569,1083.0,3032916,65520.0,831639,8944,2845,50.0,45509380,32922
2020-09-04,07:01:00,,3,India,1382382125,3933124,0.0,68569,0.0,3034887,1971.0,829668,8944,2845,50.0,46679145,33767
2020-09-05,23:31:00,,3,India,1382419165,4110833,177709.0,70678,2109.0,3177667,142780.0,862488,8944,2974,51.0,47738491,34533
2020-09-06,18:30:00,,3,India,1382456206,4160493,49660.0,71120,442.0,3219750,42083.0,869623,8944,3009,51.0,48831145,35322
