Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,121,Sri Lanka,21421138,2817,,11,,2514,,292,1.0,132,0.5,162090,7567
2020-08-08 20:00:00,,2020-08-08,121,Sri Lanka,21422607,2841,24.0,11,0.0,2576,62.0,254,1.0,133,0.5,166737,7783
2020-08-12 20:00:00,,2020-08-12,121,Sri Lanka,21423586,2880,39.0,11,0.0,2638,62.0,231,1.0,134,0.5,166737,7783
2020-08-16 20:00:00,,2020-08-16,121,Sri Lanka,21424565,2890,10.0,11,0.0,2666,28.0,213,1.0,135,0.5,166737,7783
2020-08-17 20:00:00,,2020-08-17,121,Sri Lanka,21424810,2900,10.0,11,0.0,2676,10.0,213,1.0,135,0.5,166737,7782
2020-08-18 20:00:00,,2020-08-18,121,Sri Lanka,21425054,2900,0.0,11,0.0,2755,79.0,134,1.0,135,0.5,166737,7782
2020-08-19 20:00:00,,2020-08-19,121,Sri Lanka,21425299,2902,2.0,11,0.0,2760,5.0,131,1.0,135,0.5,195025,9103
2020-08-20 17:53:00,,2020-08-20,121,Sri Lanka,21425544,2902,0.0,11,0.0,2765,5.0,126,1.0,135,0.5,195025,9102
2020-08-23 21:09:00,,2020-08-23,121,Sri Lanka,21426278,2953,51.0,12,1.0,2805,40.0,136,1.0,138,0.6,195025,9102
2020-08-24 17:10:00,,2020-08-24,121,Sri Lanka,21426523,2953,0.0,12,0.0,2811,6.0,130,1.0,138,0.6,208397,9726
2020-08-25 23:00:00,,2020-08-25,121,Sri Lanka,21426767,2971,18.0,12,0.0,2816,5.0,143,1.0,139,0.6,208397,9726
2020-08-26 22:59:00,,2020-08-26,121,Sri Lanka,21427012,2984,13.0,12,0.0,2819,3.0,153,1.0,139,0.6,213462,9962
2020-08-27 23:00:00,,2020-08-27,121,Sri Lanka,21427257,2984,0.0,12,0.0,2819,0.0,153,1.0,139,0.6,216309,10095
2020-08-28 23:01:00,,2020-08-28,121,Sri Lanka,21427502,2989,5.0,12,0.0,2842,23.0,135,,139,0.6,219162,10228
2020-08-29 12:29:00,,2020-08-29,121,Sri Lanka,21427746,2989,0.0,12,0.0,2849,7.0,128,,139,0.6,219162,10228
2020-08-30 23:00:00,,2020-08-30,121,Sri Lanka,21427991,3012,23.0,12,0.0,2860,11.0,140,,141,0.6,219162,10228
2020-08-31 18:58:00,,2020-08-31,121,Sri Lanka,21428236,3018,6.0,12,0.0,2868,8.0,138,,141,0.6,226111,10552
2020-09-01 23:00:00,,2020-09-01,121,Sri Lanka,21428481,3092,74.0,12,0.0,2879,11.0,201,,144,0.6,228052,10642
2020-09-02 23:01:00,,2020-09-02,121,Sri Lanka,21428725,3101,9.0,12,0.0,2883,4.0,206,,145,0.6,230547,10759
2020-09-03 23:01:00,,2020-09-03,121,Sri Lanka,21428970,3111,10.0,12,0.0,2883,0.0,216,,145,0.6,230547,10759
