scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,121,Sri Lanka,21421138,2817,,11,,2514,,292,1.0,132,0.5,162090,7567
2020-08-08,20:00:00,,121,Sri Lanka,21422607,2841,24.0,11,0.0,2576,62.0,254,1.0,133,0.5,166737,7783
2020-08-12,20:00:00,,121,Sri Lanka,21423586,2880,39.0,11,0.0,2638,62.0,231,1.0,134,0.5,166737,7783
2020-08-16,20:00:00,,121,Sri Lanka,21424565,2890,10.0,11,0.0,2666,28.0,213,1.0,135,0.5,166737,7783
2020-08-17,20:00:00,,121,Sri Lanka,21424810,2900,10.0,11,0.0,2676,10.0,213,1.0,135,0.5,166737,7782
2020-08-18,20:00:00,,121,Sri Lanka,21425054,2900,0.0,11,0.0,2755,79.0,134,1.0,135,0.5,166737,7782
2020-08-19,20:00:00,,121,Sri Lanka,21425299,2902,2.0,11,0.0,2760,5.0,131,1.0,135,0.5,195025,9103
2020-08-20,17:53:00,,121,Sri Lanka,21425544,2902,0.0,11,0.0,2765,5.0,126,1.0,135,0.5,195025,9102
2020-08-23,21:09:00,,121,Sri Lanka,21426278,2953,51.0,12,1.0,2805,40.0,136,1.0,138,0.6,195025,9102
2020-08-24,17:10:00,,121,Sri Lanka,21426523,2953,0.0,12,0.0,2811,6.0,130,1.0,138,0.6,208397,9726
2020-08-25,23:00:00,,121,Sri Lanka,21426767,2971,18.0,12,0.0,2816,5.0,143,1.0,139,0.6,208397,9726
2020-08-26,22:59:00,,121,Sri Lanka,21427012,2984,13.0,12,0.0,2819,3.0,153,1.0,139,0.6,213462,9962
2020-08-27,23:00:00,,121,Sri Lanka,21427257,2984,0.0,12,0.0,2819,0.0,153,1.0,139,0.6,216309,10095
2020-08-28,23:01:00,,121,Sri Lanka,21427502,2989,5.0,12,0.0,2842,23.0,135,,139,0.6,219162,10228
2020-08-29,12:29:00,,121,Sri Lanka,21427746,2989,0.0,12,0.0,2849,7.0,128,,139,0.6,219162,10228
2020-08-30,23:00:00,,121,Sri Lanka,21427991,3012,23.0,12,0.0,2860,11.0,140,,141,0.6,219162,10228
2020-08-31,18:58:00,,121,Sri Lanka,21428236,3018,6.0,12,0.0,2868,8.0,138,,141,0.6,226111,10552
2020-09-01,23:00:00,,121,Sri Lanka,21428481,3092,74.0,12,0.0,2879,11.0,201,,144,0.6,228052,10642
2020-09-02,23:01:00,,121,Sri Lanka,21428725,3101,9.0,12,0.0,2883,4.0,206,,145,0.6,230547,10759
2020-09-03,23:01:00,,121,Sri Lanka,21428970,3111,10.0,12,0.0,2883,0.0,216,,145,0.6,230547,10759
2020-09-04,07:01:00,,121,Sri Lanka,21429215,3111,0.0,12,0.0,2883,0.0,216,,145,0.6,230547,10759
2020-09-05,23:31:00,,121,Sri Lanka,21429460,3121,10.0,12,0.0,2918,35.0,191,,146,0.6,235221,10977
2020-09-06,18:30:00,,121,Sri Lanka,21429704,3122,1.0,12,0.0,2925,7.0,185,,146,0.6,235221,10976
2020-09-07,23:39:00,,121,Sri Lanka,21429949,3123,1.0,12,0.0,2925,0.0,186,,146,0.6,235221,10976
2020-09-08,22:10:00,,121,Sri Lanka,21430194,3140,17.0,12,0.0,2935,10.0,193,,147,0.6,235221,10976
2020-09-10,22:01:00,,121,Sri Lanka,21430683,3155,15.0,12,0.0,2955,20.0,188,,147,0.6,235221,10976
2020-09-11,22:00:00,,121,Sri Lanka,21430928,3162,7.0,12,0.0,2969,14.0,181,,148,0.6,249328,11634
2020-09-12,22:22:00,,121,Sri Lanka,21431173,3195,33.0,12,0.0,2983,14.0,200,,149,0.6,249328,11634
2020-09-13,22:01:00,,121,Sri Lanka,21431417,3234,39.0,12,0.0,2996,13.0,226,,151,0.6,253842,11844
2020-09-14,22:04:00,,121,Sri Lanka,21431662,3262,28.0,13,1.0,3005,9.0,244,,152,0.6,256043,11947
2020-09-15,21:00:00,,121,Sri Lanka,21431907,3271,9.0,13,0.0,3016,11.0,242,,153,0.6,257477,12014
2020-09-16,21:01:00,,121,Sri Lanka,21432152,3271,0.0,13,0.0,3021,5.0,237,,153,0.6,259778,12121
2020-09-18,20:01:00,,121,Sri Lanka,21432641,3276,5.0,13,0.0,3043,22.0,220,,153,0.6,262378,12242
2020-09-19,21:00:00,,121,Sri Lanka,21432886,3283,7.0,13,0.0,3070,27.0,200,,153,0.6,266057,12413
2020-09-20,22:31:00,,121,Sri Lanka,21433131,3287,4.0,13,0.0,3088,18.0,186,,153,0.6,268371,12521
2020-09-21,21:01:00,,121,Sri Lanka,21433375,3299,12.0,13,0.0,3100,12.0,186,,154,0.6,269483,12573
2020-09-22,21:01:00,,121,Sri Lanka,21433620,3312,13.0,13,0.0,3118,18.0,181,,155,0.6,269483,12573
2020-09-23,19:58:00,,121,Sri Lanka,21433865,3324,12.0,13,0.0,3129,11.0,182,,155,0.6,273708,12770
2020-09-24,21:00:00,,121,Sri Lanka,21434110,3333,9.0,13,0.0,3142,13.0,178,,155,0.6,275590,12858
2020-09-25,21:00:00,,121,Sri Lanka,21434354,3334,1.0,13,0.0,3158,16.0,163,,156,0.6,275590,12857
2020-09-26,21:00:00,,121,Sri Lanka,21434599,3349,15.0,13,0.0,3186,28.0,150,,156,0.6,279740,13051
2020-09-27,22:45:00,,121,Sri Lanka,21434844,3360,11.0,13,0.0,3208,22.0,139,,157,0.6,282197,13165
2020-09-28,22:00:00,,121,Sri Lanka,21435089,3362,2.0,13,0.0,3210,2.0,139,,157,0.6,284059,13252
2020-09-29,21:35:00,,121,Sri Lanka,21435333,3373,11.0,13,0.0,3230,20.0,130,,157,0.6,285457,13317
2020-09-30,22:00:00,,121,Sri Lanka,21435578,3380,7.0,13,0.0,3230,0.0,137,,158,0.6,287864,13429
2020-10-01,21:31:00,,121,Sri Lanka,21435823,3382,2.0,13,0.0,3233,3.0,136,,158,0.6,289588,13510
2020-10-02,22:36:00,,121,Sri Lanka,21436067,3388,6.0,13,0.0,3245,12.0,130,,158,0.6,289588,13509
2020-10-03,22:24:00,,121,Sri Lanka,21436312,3395,7.0,13,0.0,3254,9.0,128,,158,0.6,289588,13509
2020-10-04,21:01:00,,121,Sri Lanka,21436557,3402,7.0,13,0.0,3258,4.0,131,,159,0.6,289588,13509
2020-10-05,22:13:00,,121,Sri Lanka,21436802,3513,111.0,13,0.0,3259,1.0,241,,164,0.6,296611,13837
2020-10-06,23:01:00,,121,Sri Lanka,21437046,4252,739.0,13,0.0,3266,7.0,973,,198,0.6,298501,13925
2020-10-07,23:01:00,,121,Sri Lanka,21437291,4459,207.0,13,0.0,3274,8.0,1172,,208,0.6,303381,14152
2020-10-08,23:59:00,,121,Sri Lanka,21437536,4488,29.0,13,0.0,3278,4.0,1197,,209,0.6,308989,14413
