scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,191,Liechtenstein,38138,88,,1,,85,,2,,2307.0,26.0,900,23599.0
2020-08-08,20:00:00,,191,Liechtenstein,38139,89,,1,,85,,3,,2334.0,26.0,900,23598.0
2020-08-12,20:00:00,,191,Liechtenstein,38141,89,,1,,87,,1,,2333.0,26.0,900,23597.0
2020-08-16,20:00:00,,191,Liechtenstein,38142,91,,1,,87,,3,,2386.0,26.0,900,23596.0
2020-08-17,20:00:00,,191,Liechtenstein,38142,94,3.0,1,,87,,6,,2464.0,26.0,900,23596.0
2020-08-18,20:00:00,,191,Liechtenstein,38142,97,3.0,1,,88,1.0,8,,2543.0,26.0,900,23596.0
2020-08-19,20:00:00,,191,Liechtenstein,38143,98,1.0,1,,88,,9,,2569.0,26.0,900,23595.0
2020-08-20,17:53:00,,191,Liechtenstein,38143,99,1.0,1,,88,,10,,2595.0,26.0,900,23595.0
2020-08-23,21:09:00,,191,Liechtenstein,38144,99,,1,,88,,10,,2595.0,26.0,900,23595.0
2020-08-24,17:10:00,,191,Liechtenstein,38144,100,1.0,1,,90,2.0,9,,2622.0,26.0,900,23595.0
2020-08-25,23:00:00,,191,Liechtenstein,38145,102,2.0,1,,94,4.0,7,,2674.0,26.0,900,23594.0
2020-08-26,22:59:00,,191,Liechtenstein,38145,102,,1,,94,,7,,2674.0,26.0,900,23594.0
2020-08-27,23:00:00,,191,Liechtenstein,38145,105,3.0,1,,96,2.0,8,,2753.0,26.0,900,23594.0
2020-08-28,23:01:00,,191,Liechtenstein,38145,106,1.0,1,,96,,9,,2779.0,26.0,900,23594.0
2020-08-29,12:29:00,,191,Liechtenstein,38146,106,,1,,96,,9,,2779.0,26.0,900,23594.0
2020-08-30,23:00:00,,191,Liechtenstein,38146,107,,1,,97,,9,,2805.0,26.0,900,23594.0
2020-08-31,18:58:00,,191,Liechtenstein,38146,107,,1,,97,,9,,2805.0,26.0,900,23594.0
2020-09-01,23:00:00,,191,Liechtenstein,38147,107,,1,,97,,9,,2805.0,26.0,900,23593.0
2020-09-02,23:01:00,,191,Liechtenstein,38147,107,,1,,97,,9,,2805.0,26.0,900,23593.0
2020-09-03,23:01:00,,191,Liechtenstein,38147,107,,1,,97,,9,,2805.0,26.0,900,23593.0
2020-09-04,07:01:00,,191,Liechtenstein,38148,107,,1,,97,,9,,2805.0,26.0,900,23592.0
2020-09-05,23:31:00,,191,Liechtenstein,38148,107,,1,,97,,9,,2805.0,26.0,900,23592.0
2020-09-06,18:30:00,,191,Liechtenstein,38148,107,,1,,97,,9,,2805.0,26.0,900,23592.0
2020-09-07,23:39:00,,191,Liechtenstein,38148,107,,1,,97,,9,,2805.0,26.0,900,23592.0
2020-09-08,22:10:00,,191,Liechtenstein,38149,107,,1,,97,,9,,2805.0,26.0,900,23592.0
2020-09-10,22:01:00,,191,Liechtenstein,38149,109,1.0,1,,105,,3,,2857.0,26.0,900,23592.0
