Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,176,Isle of Man,85072,336,,24,,312,,0,,3950,282.0,8239,96847
2020-08-08 20:00:00,,2020-08-08,176,Isle of Man,85080,336,0.0,24,0.0,312,0.0,0,,3949,282.0,8665,101845
2020-08-12 20:00:00,,2020-08-12,176,Isle of Man,85085,336,0.0,24,0.0,312,0.0,0,,3949,282.0,8898,104578
2020-08-16 20:00:00,,2020-08-16,176,Isle of Man,85089,336,0.0,24,0.0,312,0.0,0,,3949,282.0,9066,106547
2020-08-17 20:00:00,,2020-08-17,176,Isle of Man,85091,336,0.0,24,0.0,312,0.0,0,,3949,282.0,9066,106545
2020-08-18 20:00:00,,2020-08-18,176,Isle of Man,85092,336,0.0,24,0.0,312,0.0,0,,3949,282.0,9301,109305
2020-08-19 20:00:00,,2020-08-19,176,Isle of Man,85093,336,0.0,24,0.0,312,0.0,0,,3949,282.0,9311,109421
2020-08-20 17:53:00,,2020-08-20,176,Isle of Man,85094,336,0.0,24,0.0,312,0.0,0,,3949,282.0,9311,109420
2020-08-23 21:09:00,,2020-08-23,176,Isle of Man,85098,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9483,111436
2020-08-24 17:10:00,,2020-08-24,176,Isle of Man,85099,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9483,111435
2020-08-25 23:00:00,,2020-08-25,176,Isle of Man,85101,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9483,111432
2020-08-26 22:59:00,,2020-08-26,176,Isle of Man,85102,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9722,114239
2020-08-27 23:00:00,,2020-08-27,176,Isle of Man,85103,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9794,115084
2020-08-28 23:01:00,,2020-08-28,176,Isle of Man,85104,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9840,115623
2020-08-29 12:29:00,,2020-08-29,176,Isle of Man,85105,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9840,115622
2020-08-30 23:00:00,,2020-08-30,176,Isle of Man,85107,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9840,115619
2020-08-31 18:58:00,,2020-08-31,176,Isle of Man,85108,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9840,115618
2020-09-01 23:00:00,,2020-09-01,176,Isle of Man,85109,336,0.0,24,0.0,312,0.0,0,,3948,282.0,9840,115616
2020-09-02 23:01:00,,2020-09-02,176,Isle of Man,85110,336,0.0,24,0.0,312,0.0,0,,3948,282.0,10070,118317
2020-09-03 23:01:00,,2020-09-03,176,Isle of Man,85112,336,0.0,24,0.0,312,0.0,0,,3948,282.0,10162,119396
2020-09-04 07:01:00,,2020-09-04,176,Isle of Man,85113,336,0.0,24,0.0,312,0.0,0,,3948,282.0,10194,119770
2020-09-05 23:31:00,,2020-09-05,176,Isle of Man,85114,336,0.0,24,0.0,312,0.0,0,,3948,282.0,10253,120462
2020-09-06 18:30:00,,2020-09-06,176,Isle of Man,85115,336,0.0,24,0.0,312,0.0,0,,3948,282.0,10253,120461
2020-09-07 23:39:00,,2020-09-07,176,Isle of Man,85116,337,1.0,24,0.0,312,0.0,1,,3959,282.0,10253,120459
2020-09-08 22:10:00,,2020-09-08,176,Isle of Man,85118,337,0.0,24,0.0,312,0.0,1,,3959,282.0,10433,122571
2020-09-10 22:01:00,,2020-09-10,176,Isle of Man,85120,337,0.0,24,0.0,312,0.0,1,,3959,282.0,10647,125082
2020-09-11 22:00:00,,2020-09-11,176,Isle of Man,85121,337,0.0,24,0.0,312,0.0,1,,3959,282.0,10732,126079
2020-09-12 22:22:00,,2020-09-12,176,Isle of Man,85123,337,0.0,24,0.0,312,0.0,1,,3959,282.0,10794,126805
2020-09-13 22:01:00,,2020-09-13,176,Isle of Man,85124,337,0.0,24,0.0,312,0.0,1,,3959,282.0,10794,126803
2020-09-14 22:04:00,,2020-09-14,176,Isle of Man,85125,339,2.0,24,0.0,312,0.0,3,,3982,282.0,11093,130314
2020-09-15 21:00:00,,2020-09-15,176,Isle of Man,85126,339,0.0,24,0.0,312,0.0,3,,3982,282.0,11093,130313
2020-09-16 21:01:00,,2020-09-16,176,Isle of Man,85128,339,0.0,24,0.0,312,0.0,3,,3982,282.0,11205,131625
2020-09-18 20:01:00,,2020-09-18,176,Isle of Man,85130,339,0.0,24,0.0,312,0.0,3,,3982,282.0,11469,134723
2020-09-19 21:00:00,,2020-09-19,176,Isle of Man,85131,339,0.0,24,0.0,312,0.0,3,,3982,282.0,11572,135932
2020-09-20 22:31:00,,2020-09-20,176,Isle of Man,85132,339,0.0,24,0.0,312,0.0,3,,3982,282.0,11572,135930
2020-09-21 21:01:00,,2020-09-21,176,Isle of Man,85134,340,1.0,24,0.0,312,0.0,4,,3994,282.0,11937,140214
2020-09-22 21:01:00,,2020-09-22,176,Isle of Man,85135,340,0.0,24,0.0,312,0.0,4,,3994,282.0,11937,140213
2020-09-23 19:58:00,,2020-09-23,176,Isle of Man,85136,340,0.0,24,0.0,312,0.0,4,,3994,282.0,12057,141620
2020-09-24 21:00:00,,2020-09-24,176,Isle of Man,85137,340,0.0,24,0.0,312,0.0,4,,3994,282.0,12280,144238
2020-09-25 21:00:00,,2020-09-25,176,Isle of Man,85139,340,0.0,24,0.0,314,2.0,2,,3993,282.0,12432,146020
2020-09-26 21:00:00,,2020-09-26,176,Isle of Man,85140,340,0.0,24,0.0,314,0.0,2,,3993,282.0,12432,146018
2020-09-27 22:45:00,,2020-09-27,176,Isle of Man,85141,340,0.0,24,0.0,314,0.0,2,,3993,282.0,12432,146017
2020-09-28 22:00:00,,2020-09-28,176,Isle of Man,85142,340,0.0,24,0.0,314,0.0,2,,3993,282.0,12432,146015
2020-09-29 21:35:00,,2020-09-29,176,Isle of Man,85143,340,0.0,24,0.0,315,1.0,1,,3993,282.0,12897,151475
2020-09-30 22:00:00,,2020-09-30,176,Isle of Man,85145,340,0.0,24,0.0,315,0.0,1,,3993,282.0,12897,151471
2020-10-01 21:31:00,,2020-10-01,176,Isle of Man,85146,340,0.0,24,0.0,315,0.0,1,,3993,282.0,13044,153196
2020-10-02 22:36:00,,2020-10-02,176,Isle of Man,85147,341,1.0,24,0.0,315,0.0,2,,4005,282.0,13257,155695
2020-10-03 22:24:00,,2020-10-03,176,Isle of Man,85148,341,0.0,24,0.0,315,0.0,2,,4005,282.0,13257,155694
2020-10-04 21:01:00,,2020-10-04,176,Isle of Man,85150,342,1.0,24,0.0,315,0.0,3,,4016,282.0,13257,155690
2020-10-05 22:13:00,,2020-10-05,176,Isle of Man,85151,344,2.0,24,0.0,316,1.0,4,,4040,282.0,13627,160033
2020-10-06 23:01:00,,2020-10-06,176,Isle of Man,85152,345,1.0,24,0.0,316,0.0,5,,4052,282.0,13776,161781
2020-10-07 23:01:00,,2020-10-07,176,Isle of Man,85153,345,0.0,24,0.0,316,0.0,5,,4052,282.0,13776,161779
2020-10-08 23:59:00,,2020-10-08,176,Isle of Man,85155,345,0.0,24,0.0,316,0.0,5,,4051,282.0,13920,163467
2020-10-09 23:00:00,,2020-10-09,176,Isle of Man,85156,345,0.0,24,0.0,316,0.0,5,,4051,282.0,14023,164674
2020-10-10 23:00:00,,2020-10-10,176,Isle of Man,85157,345,0.0,24,0.0,316,0.0,5,,4051,282.0,14134,165976
2020-10-12 23:10:00,,2020-10-12,176,Isle of Man,85159,346,1.0,24,0.0,316,0.0,6,,4063,282.0,14495,170211
2020-10-13 23:01:00,,2020-10-13,176,Isle of Man,85161,346,0.0,24,0.0,317,1.0,5,,4063,282.0,14495,170207
2020-10-14 23:01:00,,2020-10-14,176,Isle of Man,85162,348,2.0,24,0.0,319,2.0,5,,4086,282.0,14734,173011
2020-10-15 14:09:00,11:06:00,2020-10-15,176,Isle of Man,85163,348,0.0,24,0.0,319,0.0,5,,4086,282.0,14734,173009
2020-10-16 22:08:00,19:06:00,2020-10-16,176,Isle of Man,85164,348,0.0,24,0.0,319,0.0,5,,4086,282.0,14797,173747
2020-10-17 23:01:00,19:58:00,2020-10-17,176,Isle of Man,85166,348,0.0,24,0.0,319,0.0,5,,4086,282.0,14898,174929
2020-10-18 22:05:00,19:03:00,2020-10-18,176,Isle of Man,85167,348,0.0,24,0.0,319,0.0,5,,4086,282.0,14898,174927
2020-10-19 22:05:00,18:59:00,2020-10-19,176,Isle of Man,85168,348,0.0,24,0.0,319,0.0,5,,4086,282.0,14898,174925
2020-10-20 22:05:00,19:04:00,2020-10-20,176,Isle of Man,85169,348,0.0,24,0.0,321,2.0,3,,4086,282.0,15242,178962
2020-10-21 22:05:00,19:03:00,2020-10-21,176,Isle of Man,85170,348,0.0,24,0.0,321,0.0,3,,4086,282.0,15323,179911
2020-10-22 22:05:00,19:04:00,2020-10-22,176,Isle of Man,85172,348,0.0,24,0.0,321,0.0,3,,4086,282.0,15323,179907
2020-10-23 22:05:00,19:02:00,2020-10-23,176,Isle of Man,85173,348,0.0,24,0.0,321,0.0,3,,4086,282.0,15509,182088
2020-10-24 23:41:00,20:40:00,2020-10-24,176,Isle of Man,85174,348,0.0,24,0.0,321,0.0,3,,4086,282.0,15569,182791
2020-10-25 23:00:00,20:58:00,2020-10-25,176,Isle of Man,85175,348,0.0,24,0.0,321,0.0,3,,4086,282.0,15569,182788
2020-10-26 23:00:00,20:56:00,2020-10-26,176,Isle of Man,85177,351,3.0,24,0.0,321,0.0,6,,4121,282.0,15811,185625
2020-10-27 23:00:00,20:58:00,2020-10-27,176,Isle of Man,85178,352,1.0,24,0.0,321,0.0,7,,4133,282.0,15882,186457
2020-10-28 23:00:00,20:58:00,2020-10-28,176,Isle of Man,85179,352,0.0,24,0.0,321,0.0,7,,4132,282.0,15882,186454
2020-10-29 23:00:00,20:57:00,2020-10-29,176,Isle of Man,85180,352,0.0,24,0.0,324,3.0,4,,4132,282.0,15969,187474
2020-10-30 23:00:00,20:58:00,2020-10-30,176,Isle of Man,85181,353,1.0,24,0.0,324,0.0,5,,4144,282.0,16108,189103
2020-10-31 23:00:00,20:59:00,2020-10-31,176,Isle of Man,85183,353,0.0,24,0.0,324,0.0,5,,4144,282.0,16108,189099
2020-11-01 23:00:00,20:59:00,2020-11-01,176,Isle of Man,85184,353,0.0,24,0.0,324,0.0,5,,4144,282.0,16108,189097
