scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,176,Isle of Man,85072,336,,24,,312,,0,,3950.0,282.0,8239,96847.0
2020-08-08,20:00:00,,176,Isle of Man,85080,336,,24,,312,,0,,3949.0,282.0,8665,101845.0
2020-08-12,20:00:00,,176,Isle of Man,85085,336,,24,,312,,0,,3949.0,282.0,8898,104578.0
2020-08-16,20:00:00,,176,Isle of Man,85089,336,,24,,312,,0,,3949.0,282.0,9066,106547.0
2020-08-17,20:00:00,,176,Isle of Man,85091,336,,24,,312,,0,,3949.0,282.0,9066,106545.0
2020-08-18,20:00:00,,176,Isle of Man,85092,336,,24,,312,,0,,3949.0,282.0,9301,109305.0
2020-08-19,20:00:00,,176,Isle of Man,85093,336,,24,,312,,0,,3949.0,282.0,9311,109421.0
2020-08-20,17:53:00,,176,Isle of Man,85094,336,,24,,312,,0,,3949.0,282.0,9311,109420.0
2020-08-23,21:09:00,,176,Isle of Man,85098,336,,24,,312,,0,,3948.0,282.0,9483,111436.0
2020-08-24,17:10:00,,176,Isle of Man,85099,336,,24,,312,,0,,3948.0,282.0,9483,111435.0
2020-08-25,23:00:00,,176,Isle of Man,85101,336,,24,,312,,0,,3948.0,282.0,9483,111432.0
2020-08-26,22:59:00,,176,Isle of Man,85102,336,,24,,312,,0,,3948.0,282.0,9722,114239.0
2020-08-27,23:00:00,,176,Isle of Man,85103,336,,24,,312,,0,,3948.0,282.0,9794,115084.0
2020-08-28,23:01:00,,176,Isle of Man,85104,336,,24,,312,,0,,3948.0,282.0,9840,115623.0
2020-08-29,12:29:00,,176,Isle of Man,85105,336,,24,,312,,0,,3948.0,282.0,9840,115622.0
2020-08-30,23:00:00,,176,Isle of Man,85107,336,,24,,312,,0,,3948.0,282.0,9840,115619.0
2020-08-31,18:58:00,,176,Isle of Man,85108,336,,24,,312,,0,,3948.0,282.0,9840,115618.0
2020-09-01,23:00:00,,176,Isle of Man,85109,336,,24,,312,,0,,3948.0,282.0,9840,115616.0
2020-09-02,23:01:00,,176,Isle of Man,85110,336,,24,,312,,0,,3948.0,282.0,10070,118317.0
2020-09-03,23:01:00,,176,Isle of Man,85112,336,,24,,312,,0,,3948.0,282.0,10162,119396.0
2020-09-04,07:01:00,,176,Isle of Man,85113,336,,24,,312,,0,,3948.0,282.0,10194,119770.0
2020-09-05,23:31:00,,176,Isle of Man,85114,336,,24,,312,,0,,3948.0,282.0,10253,120462.0
2020-09-06,18:30:00,,176,Isle of Man,85115,336,,24,,312,,0,,3948.0,282.0,10253,120461.0
2020-09-07,23:39:00,,176,Isle of Man,85116,337,,24,,312,,1,,3959.0,282.0,10253,120459.0
2020-09-08,22:10:00,,176,Isle of Man,85118,337,,24,,312,,1,,3959.0,282.0,10433,122571.0
2020-09-10,22:01:00,,176,Isle of Man,85120,337,,24,,312,,1,,3959.0,282.0,10647,125082.0
2020-09-11,22:00:00,,176,Isle of Man,85121,337,,24,,312,,1,,3959.0,282.0,10732,126079.0
2020-09-12,22:22:00,,176,Isle of Man,85123,337,,24,,312,,1,,3959.0,282.0,10794,126805.0
2020-09-13,22:01:00,,176,Isle of Man,85124,337,,24,,312,,1,,3959.0,282.0,10794,126803.0
2020-09-14,22:04:00,,176,Isle of Man,85125,339,2.0,24,,312,,3,,3982.0,282.0,11093,130314.0
2020-09-15,21:00:00,,176,Isle of Man,85126,339,,24,,312,,3,,3982.0,282.0,11093,130313.0
