scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,146,Georgia,3988472,1177,6.0,17,,955,8.0,205,5.0,295.0,4.0,225145,56449.0
2020-08-08,20:00:00,,146,Georgia,3988347,1216,3.0,17,,996,2.0,203,,305.0,4.0,258525,64820.0
2020-08-12,20:00:00,,146,Georgia,3988264,1278,14.0,17,,1058,4.0,203,,320.0,4.0,258525,64821.0
2020-08-16,20:00:00,,146,Georgia,3988180,1336,15.0,17,,1088,,231,,335.0,4.0,301183,75519.0
2020-08-17,20:00:00,,146,Georgia,3988160,1341,5.0,17,,1092,4.0,232,,336.0,4.0,301183,75519.0
2020-08-18,20:00:00,,146,Georgia,3988139,1351,10.0,17,,1092,,242,,339.0,4.0,301183,75520.0
2020-08-19,20:00:00,,146,Georgia,3988118,1361,10.0,17,,1098,6.0,246,,341.0,4.0,315142,79020.0
2020-08-20,17:53:00,,146,Georgia,3988097,1370,9.0,17,,1108,10.0,245,,344.0,4.0,315142,79021.0
2020-08-23,21:09:00,,146,Georgia,3988035,1411,17.0,17,,1132,,262,,354.0,4.0,327436,82105.0
2020-08-24,17:10:00,,146,Georgia,3988014,1421,10.0,18,1.0,1137,5.0,266,,356.0,5.0,341166,85548.0
2020-08-25,23:00:00,,146,Georgia,3987993,1429,8.0,19,1.0,1150,13.0,260,,358.0,5.0,341166,85548.0
2020-08-26,22:59:00,,146,Georgia,3987972,1436,7.0,19,,1150,,267,,360.0,5.0,341166,85549.0
2020-08-27,23:00:00,,146,Georgia,3987951,1447,11.0,19,,1190,40.0,238,,363.0,5.0,355486,89140.0
2020-08-28,23:01:00,,146,Georgia,3987930,1455,8.0,19,,1196,6.0,240,,365.0,5.0,355486,89140.0
2020-08-29,12:29:00,,146,Georgia,3987910,1462,7.0,19,,1196,,247,,367.0,5.0,355486,89141.0
2020-08-30,23:00:00,,146,Georgia,3987889,1469,7.0,19,,1221,25.0,229,,368.0,5.0,355486,89141.0
