scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,146,Georgia,3988472,1177,,17,,955,,205,5.0,295,4.0,225145,56449
2020-08-08,20:00:00,,146,Georgia,3988347,1216,39.0,17,0.0,996,41.0,203,,305,4.0,258525,64820
2020-08-12,20:00:00,,146,Georgia,3988264,1278,62.0,17,0.0,1058,62.0,203,,320,4.0,258525,64821
2020-08-16,20:00:00,,146,Georgia,3988180,1336,58.0,17,0.0,1088,30.0,231,,335,4.0,301183,75519
2020-08-17,20:00:00,,146,Georgia,3988160,1341,5.0,17,0.0,1092,4.0,232,,336,4.0,301183,75519
2020-08-18,20:00:00,,146,Georgia,3988139,1351,10.0,17,0.0,1092,0.0,242,,339,4.0,301183,75520
2020-08-19,20:00:00,,146,Georgia,3988118,1361,10.0,17,0.0,1098,6.0,246,,341,4.0,315142,79020
2020-08-20,17:53:00,,146,Georgia,3988097,1370,9.0,17,0.0,1108,10.0,245,,344,4.0,315142,79021
2020-08-23,21:09:00,,146,Georgia,3988035,1411,41.0,17,0.0,1132,24.0,262,,354,4.0,327436,82105
2020-08-24,17:10:00,,146,Georgia,3988014,1421,10.0,18,1.0,1137,5.0,266,,356,5.0,341166,85548
2020-08-25,23:00:00,,146,Georgia,3987993,1429,8.0,19,1.0,1150,13.0,260,,358,5.0,341166,85548
2020-08-26,22:59:00,,146,Georgia,3987972,1436,7.0,19,0.0,1150,0.0,267,,360,5.0,341166,85549
2020-08-27,23:00:00,,146,Georgia,3987951,1447,11.0,19,0.0,1190,40.0,238,,363,5.0,355486,89140
2020-08-28,23:01:00,,146,Georgia,3987930,1455,8.0,19,0.0,1196,6.0,240,,365,5.0,355486,89140
2020-08-29,12:29:00,,146,Georgia,3987910,1462,7.0,19,0.0,1196,0.0,247,,367,5.0,355486,89141
2020-08-30,23:00:00,,146,Georgia,3987889,1469,7.0,19,0.0,1221,25.0,229,,368,5.0,355486,89141
2020-08-31,18:58:00,,146,Georgia,3987868,1487,18.0,19,0.0,1240,19.0,228,,373,5.0,370858,92997
2020-09-01,23:00:00,,146,Georgia,3987847,1510,23.0,19,0.0,1253,13.0,238,,379,5.0,370858,92997
2020-09-02,23:01:00,,146,Georgia,3987826,1548,38.0,19,0.0,1270,17.0,259,,388,5.0,381236,95600
2020-09-03,23:01:00,,146,Georgia,3987805,1568,20.0,19,0.0,1279,9.0,270,,393,5.0,388485,97418
2020-09-04,07:01:00,,146,Georgia,3987785,1568,0.0,19,0.0,1279,0.0,270,,393,5.0,388485,97419
2020-09-05,23:31:00,,146,Georgia,3987764,1621,53.0,19,0.0,1302,23.0,300,,406,5.0,404061,101325
2020-09-06,18:30:00,,146,Georgia,3987743,1650,29.0,19,0.0,1310,8.0,321,,414,5.0,404061,101326
2020-09-07,23:39:00,,146,Georgia,3987722,1684,34.0,19,0.0,1315,5.0,350,,422,5.0,404061,101326
2020-09-08,22:10:00,,146,Georgia,3987701,1729,45.0,19,0.0,1321,6.0,389,,434,5.0,422452,105939
2020-09-10,22:01:00,,146,Georgia,3987660,1830,101.0,19,0.0,1334,13.0,477,,459,5.0,439848,110302
2020-09-11,22:00:00,,146,Georgia,3987639,1917,87.0,19,0.0,1354,20.0,544,,481,5.0,439848,110303
2020-09-12,22:22:00,,146,Georgia,3987618,2075,158.0,19,0.0,1363,9.0,693,,520,5.0,459585,115253
2020-09-13,22:01:00,,146,Georgia,3987597,2227,152.0,19,0.0,1369,6.0,839,,558,5.0,470696,118040
2020-09-14,22:04:00,,146,Georgia,3987576,2392,165.0,19,0.0,1369,0.0,1004,,600,5.0,470696,118041
2020-09-15,21:00:00,,146,Georgia,3987555,2562,170.0,19,0.0,1369,0.0,1174,,642,5.0,490207,122934
2020-09-16,21:01:00,,146,Georgia,3987535,2758,196.0,19,0.0,1412,43.0,1327,,692,5.0,503119,126173
2020-09-18,20:01:00,,146,Georgia,3987493,3119,361.0,19,0.0,1435,23.0,1665,,782,5.0,529121,132695
2020-09-19,21:00:00,,146,Georgia,3987472,3306,187.0,19,0.0,1481,46.0,1806,,829,5.0,529121,132696
2020-09-20,22:31:00,,146,Georgia,3987451,3502,196.0,19,0.0,1494,13.0,1989,,878,5.0,550489,138055
2020-09-21,21:01:00,,146,Georgia,3987430,3695,193.0,20,1.0,1534,40.0,2141,,927,5.0,550489,138056
2020-09-22,21:01:00,,146,Georgia,3987410,3913,218.0,23,3.0,1574,40.0,2316,,981,6.0,550489,138057
2020-09-23,19:58:00,,146,Georgia,3987389,4140,227.0,25,2.0,1643,69.0,2472,,1038,6.0,571486,143323
