Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,34,Panama,4320353,66383,,1449,,40081,,24853,166,15365,335.0,226596,52448.0
2020-08-08 20:00:00,,2020-08-08,34,Panama,4321467,72560,6177.0,1591,142.0,46675,6594.0,24294,161,16791,368.0,244280,56527.0
2020-08-12 20:00:00,,2020-08-12,34,Panama,4322210,76464,3904.0,1680,89.0,50665,3990.0,24119,157,17691,389.0,255418,59094.0
2020-08-16 20:00:00,,2020-08-16,34,Panama,4322953,80665,4201.0,1746,66.0,53857,3192.0,25062,156,18660,404.0,268180,62036.0
2020-08-17 20:00:00,,2020-08-17,34,Panama,4323139,81940,1275.0,1767,21.0,55001,1144.0,25172,159,18954,409.0,271486,62798.0
2020-08-18 20:00:00,,2020-08-18,34,Panama,4323325,82543,603.0,1788,21.0,55845,844.0,24910,159,19092,414.0,273685,63304.0
2020-08-19 20:00:00,,2020-08-19,34,Panama,4323510,82790,247.0,1809,21.0,57191,1346.0,23790,153,19149,418.0,276389,63927.0
2020-08-20 17:53:00,,2020-08-20,34,Panama,4323696,83754,964.0,1827,18.0,58274,1083.0,23653,157,19371,423.0,282232,65276.0
2020-08-23 21:09:00,,2020-08-23,34,Panama,4324253,85480,1726.0,1878,51.0,60528,2254.0,23074,152,19768,434.0,297451,68787.0
2020-08-24 17:10:00,,2020-08-24,34,Panama,4324439,86900,1420.0,1892,14.0,61420,892.0,23588,154,20095,438.0,305030,70536.0
2020-08-25 23:00:00,,2020-08-25,34,Panama,4324625,87485,585.0,1906,14.0,62185,765.0,23394,154,20229,441.0,308435,71321.0
2020-08-26 22:59:00,,2020-08-26,34,Panama,4324810,88381,896.0,1919,13.0,62759,574.0,23703,153,20436,444.0,313342,72452.0
2020-08-27 23:00:00,,2020-08-27,34,Panama,4324996,89082,701.0,1932,13.0,63595,836.0,23555,153,20597,447.0,317156,73331.0
2020-08-28 23:01:00,,2020-08-28,34,Panama,4325182,89982,900.0,1948,16.0,63996,401.0,24038,153,20804,450.0,321482,74328.0
2020-08-29 12:29:00,,2020-08-29,34,Panama,4325367,90624,642.0,1966,18.0,64602,606.0,24056,154,20952,455.0,326597,75507.0
2020-08-30 23:00:00,,2020-08-30,34,Panama,4325553,91337,713.0,1983,17.0,65119,517.0,24235,155,21116,458.0,326597,75504.0
2020-08-31 18:58:00,,2020-08-31,34,Panama,4325739,92065,728.0,1995,12.0,65747,628.0,24323,157,21283,461.0,334297,77281.0
2020-09-01 23:00:00,,2020-09-01,34,Panama,4325925,92982,917.0,2002,7.0,66173,426.0,24807,168,21494,463.0,339893,78571.0
2020-09-02 23:01:00,,2020-09-02,34,Panama,4326110,93552,570.0,2018,16.0,66974,801.0,24560,168,21625,466.0,343407,79380.0
2020-09-03 23:01:00,,2020-09-03,34,Panama,4326296,94084,532.0,2030,12.0,67487,513.0,24567,168,21747,469.0,347147,80241.0
2020-09-04 07:01:00,,2020-09-04,34,Panama,4326482,94914,830.0,2046,16.0,68198,711.0,24670,167,21938,473.0,350669,81052.0
2020-09-05 23:31:00,,2020-09-05,34,Panama,4326667,95596,682.0,2063,17.0,68742,544.0,24791,164,22095,477.0,350669,81048.0
2020-09-06 18:30:00,,2020-09-06,34,Panama,4326853,96305,709.0,2075,12.0,69223,481.0,25007,164,22258,480.0,361181,83474.0
2020-09-07 23:39:00,,2020-09-07,34,Panama,4327039,97043,738.0,2086,11.0,69661,438.0,25296,149,22427,482.0,366130,84614.0
2020-09-08 22:10:00,,2020-09-08,34,Panama,4327225,97578,535.0,2099,13.0,70247,586.0,25232,149,22550,485.0,369420,85371.0
2020-09-09 22:01:00,,2020-09-09,34,Panama,4327410,98407,829.0,2107,8.0,70751,504.0,25549,132,22740,487.0,374599,86564.0
2020-09-10 22:01:00,,2020-09-10,34,Panama,4327596,99042,635.0,2116,9.0,71419,668.0,25507,132,22886,489.0,379450,87681.0
2020-09-11 22:00:00,,2020-09-11,34,Panama,4327782,99715,673.0,2127,11.0,72203,784.0,25385,135,23041,491.0,384525,88850.0
2020-09-12 22:22:00,,2020-09-12,34,Panama,4327967,100330,615.0,2140,13.0,72858,655.0,25332,135,23182,494.0,389532,90003.0
2020-09-13 22:01:00,,2020-09-13,34,Panama,4328153,101041,711.0,2155,15.0,73476,618.0,25410,158,23345,498.0,394728,91200.0
2020-09-14 22:04:00,,2020-09-14,34,Panama,4328339,101745,704.0,2166,11.0,74107,631.0,25472,158,23507,500.0,399197,92229.0
2020-09-15 21:00:00,,2020-09-15,34,Panama,4328525,102204,459.0,2173,7.0,74782,675.0,25249,158,23612,502.0,402072,92889.0
2020-09-16 21:01:00,,2020-09-16,34,Panama,4328710,102832,628.0,2187,14.0,75592,810.0,25053,151,23756,505.0,406812,93980.0
2020-09-18 20:01:00,,2020-09-18,34,Panama,4329082,104138,1306.0,2213,26.0,77881,2289.0,24044,152,24055,511.0,417620,96468.0
2020-09-19 21:00:00,,2020-09-19,34,Panama,4329267,104879,741.0,2229,16.0,79093,1212.0,23557,156,24226,515.0,423054,97720.0
2020-09-20 22:31:00,,2020-09-20,34,Panama,4329453,105601,722.0,2247,18.0,80190,1097.0,23164,144,24391,519.0,428842,99052.0
2020-09-21 21:01:00,,2020-09-21,34,Panama,4329639,106203,602.0,2257,10.0,81365,1175.0,22581,133,24529,521.0,433808,100195.0
