scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,12,Argentina,45231224,196543,,3612,16.0,89026,2527.0,103905,1128.0,4345.0,80.0,736007,16272.0
2020-08-08,20:00:00,,12,Argentina,45238016,235677,,4450,39.0,108242,4945.0,122985,1293.0,5210.0,98.0,830057,18349.0
2020-08-12,20:00:00,,12,Argentina,45242544,260911,,5004,,181389,,74518,1585.0,5767.0,111.0,872643,19288.0
2020-08-16,20:00:00,,12,Argentina,45247072,289100,,5637,,205697,,77766,1716.0,6389.0,125.0,949170,20977.0
2020-08-17,20:00:00,,12,Argentina,45248204,294569,,5750,47.0,217850,6148.0,70969,1708.0,6510.0,127.0,966926,21369.0
2020-08-18,20:00:00,,12,Argentina,45249337,299126,,5877,63.0,223531,5681.0,69718,1749.0,6611.0,130.0,994942,21988.0
2020-08-19,20:00:00,,12,Argentina,45250469,305966,,6048,,223531,,76387,1799.0,6762.0,134.0,994942,21987.0
2020-08-20,17:53:00,,12,Argentina,45251601,312659,,6406,76.0,233651,4926.0,72602,1795.0,6909.0,142.0,1030992,22784.0
2020-08-23,21:09:00,,12,Argentina,45254997,336802,,6947,99.0,251400,5619.0,78455,1907.0,7442.0,154.0,1092556,24142.0
2020-08-24,17:10:00,,12,Argentina,45256129,342154,,7079,94.0,256789,5389.0,78286,1922.0,7560.0,156.0,1105878,24436.0
2020-08-25,23:00:00,,12,Argentina,45257261,350867,,7402,36.0,263202,6413.0,80263,1960.0,7753.0,164.0,1127098,24904.0
2020-08-26,22:59:00,,12,Argentina,45258393,359638,,7661,98.0,268801,5599.0,83176,1990.0,7946.0,169.0,1148574,25378.0
2020-08-27,23:00:00,,12,Argentina,45259525,370188,,7944,105.0,274458,5657.0,87786,2022.0,8179.0,176.0,1172811,25913.0
2020-08-28,23:01:00,,12,Argentina,45260657,380292,,8129,79.0,280165,5707.0,91998,2075.0,8402.0,180.0,1196878,26444.0
2020-08-29,12:29:00,,12,Argentina,45261789,392009,,8271,,280165,,103573,2114.0,8661.0,183.0,1196878,26443.0
2020-08-30,23:00:00,,12,Argentina,45262921,401239,,8401,48.0,294007,6787.0,98831,2192.0,8865.0,186.0,1242269,27446.0
2020-08-31,18:58:00,,12,Argentina,45264053,408426,,8498,41.0,301195,7188.0,98733,2232.0,9023.0,188.0,1257906,27790.0
2020-09-01,23:00:00,,12,Argentina,45265185,417735,,8730,70.0,308376,7181.0,100629,2273.0,9229.0,193.0,1277751,28228.0
2020-09-02,23:01:00,,12,Argentina,45266317,428239,,8971,52.0,315530,7154.0,103738,2314.0,9460.0,198.0,1300866,28738.0
2020-09-03,23:01:00,,12,Argentina,45267449,439172,,9155,37.0,322461,6931.0,107556,2359.0,9702.0,202.0,1324687,29264.0
2020-09-04,07:01:00,,12,Argentina,45268581,451198,,9361,,322461,,119376,2394.0,9967.0,207.0,1324687,29263.0
2020-09-05,23:31:00,,12,Argentina,45269713,461882,,9685,62.0,340381,8760.0,111816,2425.0,10203.0,214.0,1374524,30363.0
2020-09-06,18:30:00,,12,Argentina,45270845,471806,,9807,68.0,349132,8751.0,112867,2456.0,10422.0,217.0,1396887,30856.0
2020-09-07,23:39:00,,12,Argentina,45271977,478792,,9912,53.0,357388,8256.0,111492,2512.0,10576.0,219.0,1412149,31193.0
2020-09-08,22:10:00,,12,Argentina,45273109,488007,,10179,50.0,366590,9202.0,111238,2698.0,10779.0,225.0,1412149,31192.0
2020-09-09,22:01:00,,12,Argentina,45274241,500034,,10457,52.0,382490,15900.0,107087,2719.0,11045.0,231.0,1458619,32217.0
2020-09-10,22:01:00,,12,Argentina,45275373,512293,,10713,55.0,390098,7608.0,111482,2719.0,11315.0,237.0,1485790,32817.0
2020-09-11,22:00:00,,12,Argentina,45276505,524198,,10994,87.0,400121,10023.0,113083,2880.0,11578.0,243.0,1513847,33436.0
2020-09-12,22:22:00,,12,Argentina,45277637,535705,,11206,58.0,409771,9650.0,114728,3093.0,11832.0,247.0,1540101,34015.0
2020-09-13,22:01:00,,12,Argentina,45278769,546481,,11307,44.0,419513,9742.0,115661,2962.0,12069.0,250.0,1563241,34525.0
2020-09-14,22:04:00,,12,Argentina,45279901,555537,,11412,60.0,428953,9440.0,115172,2984.0,12269.0,252.0,1563241,34524.0
2020-09-15,21:00:00,,12,Argentina,45281033,565446,,11710,43.0,438883,9930.0,114853,2992.0,12487.0,259.0,1602403,35388.0
2020-09-16,21:01:00,,12,Argentina,45282165,577338,,11910,58.0,448263,9380.0,117165,3049.0,12750.0,263.0,1628194,35957.0
2020-09-18,20:01:00,,12,Argentina,45284429,601713,,12491,31.0,467286,10939.0,121936,3108.0,13287.0,276.0,1682249,37149.0
2020-09-19,21:00:00,,12,Argentina,45285561,613658,,12705,49.0,478077,10791.0,122876,3225.0,13551.0,281.0,1707947,37715.0
2020-09-20,22:31:00,,12,Argentina,45286693,622934,,12909,110.0,488231,10154.0,121794,3213.0,13755.0,285.0,1729040,38180.0
2020-09-21,21:01:00,,12,Argentina,45287825,631365,,13053,,488231,,130081,3261.0,13941.0,288.0,1729040,38179.0
2020-09-22,21:01:00,,12,Argentina,45288957,640147,,13482,,508563,,118102,3387.0,14135.0,298.0,1765069,38973.0
2020-09-23,19:58:00,,12,Argentina,45290090,652174,,13952,,517228,,120994,3362.0,14400.0,308.0,1790835,39541.0
2020-09-24,21:00:00,,12,Argentina,45291222,664799,,14376,,525486,,124937,3511.0,14678.0,317.0,1815738,40090.0
2020-09-25,21:00:00,,12,Argentina,45292354,678266,,14766,,536589,,126911,3527.0,14975.0,326.0,1842991,40691.0
2020-09-26,21:00:00,,12,Argentina,45293486,691235,,15208,,546924,,129103,3595.0,15261.0,336.0,1868089,41244.0
2020-09-27,22:45:00,,12,Argentina,45294618,702484,,15543,,556489,,130452,3633.0,15509.0,343.0,1890190,41731.0
2020-09-28,22:00:00,,12,Argentina,45295750,711325,,15749,,565935,,129641,3604.0,15704.0,348.0,1905361,42065.0
2020-09-29,21:35:00,,12,Argentina,45296882,723132,,16113,,576715,,130304,3678.0,15964.0,356.0,1926717,42535.0
2020-09-30,22:00:00,,12,Argentina,45298014,736609,,16519,,585857,,134233,3768.0,16261.0,365.0,1951789,43088.0
2020-10-01,21:31:00,,12,Argentina,45299146,751001,,16937,,594645,,139419,3792.0,16579.0,374.0,1951789,43087.0
2020-10-02,22:36:00,,12,Argentina,45300278,765002,,20288,,603140,,141574,3799.0,16887.0,448.0,2002975,44216.0
2020-10-03,22:24:00,,12,Argentina,45301410,779689,,20599,,614515,,144575,3828.0,17211.0,455.0,2030512,44822.0
2020-10-04,21:01:00,,12,Argentina,45302542,790818,,20795,,626114,,143909,3820.0,17456.0,459.0,2051037,45274.0
2020-10-05,22:13:00,,12,Argentina,45303674,798486,,21018,,636672,,140796,3950.0,17625.0,464.0,2064250,45565.0
2020-10-06,23:01:00,,12,Argentina,45304806,809728,,21468,,649017,,139243,3978.0,17873.0,474.0,2084513,46011.0
2020-10-07,23:01:00,,12,Argentina,45305938,824468,,21827,,660272,,142369,4007.0,18198.0,482.0,2110994,46594.0
2020-10-08,23:59:00,,12,Argentina,45307070,840915,,22226,,670725,,147964,3997.0,18560.0,491.0,2140435,47243.0
2020-10-09,23:00:00,,12,Argentina,45308202,856369,,22710,,684844,,148815,4043.0,18901.0,501.0,2166276,47812.0
2020-10-10,23:00:00,,12,Argentina,45309334,871468,,23225,,697141,,151102,4092.0,19234.0,513.0,2191450,48366.0
2020-10-12,23:10:00,,12,Argentina,45311598,894206,,23868,,721380,,148958,4237.0,19735.0,527.0,2225558,49117.0
2020-10-13,23:01:00,,12,Argentina,45312730,903730,,24186,,732582,,146962,4287.0,19944.0,534.0,2239514,49424.0
2020-10-14,23:01:00,,12,Argentina,45313862,917035,,24572,,742235,,150228,4294.0,20237.0,542.0,2260058,49876.0
2020-10-15,14:09:00,11:06,12,Argentina,45314994,931967,,24921,,751146,,155900,4316.0,20566.0,550.0,2283577,50393.0
2020-10-16,22:08:00,19:06,12,Argentina,45316126,949063,,25342,,764859,,158862,4278.0,20943.0,559.0,2311239,51003.0
2020-10-17,23:01:00,19:58,12,Argentina,45317258,965609,,25723,,778501,,161385,4346.0,21308.0,568.0,2338651,51606.0
2020-10-18,22:05:00,19:03,12,Argentina,45318390,979119,,26107,,791174,,161838,4386.0,21605.0,576.0,2359606,52067.0
2020-10-19,22:05:00,18:59,12,Argentina,45319522,989680,,26267,,803965,,159448,4387.0,21838.0,580.0,2373496,52372.0
2020-10-20,19:50:00,16:42,12,Argentina,45320654,1002662,,26716,,803965,,171981,4392.0,22124.0,589.0,2626406,57952.0
2020-10-20,22:05:00,19:04,12,Argentina,45320654,1002662,,26716,,803965,,171981,4392.0,22124.0,589.0,2626406,57952.0
2020-10-21,22:05:00,19:03,12,Argentina,45321786,1018999,,27100,,829647,,162252,4451.0,22484.0,598.0,2663880,58777.0
2020-10-22,22:05:00,19:04,12,Argentina,45322918,1037325,,27519,,840520,,169286,4573.0,22887.0,607.0,2702220,59621.0
