Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-29,23:00:00,20:57:00,,Marshall Islands,59320,2,,,,,,2,,34,,,
2020-10-30,23:00:00,20:58:00,,Marshall Islands,59322,2,0.0,,,,,2,,34,,,
2020-10-31,23:00:00,20:59:00,,Marshall Islands,59323,2,0.0,,,,,2,,34,,,
2020-11-01,23:00:00,20:59:00,,Marshall Islands,59324,2,0.0,,,,,2,,34,,,
2020-11-02,23:00:00,20:57:00,,Marshall Islands,59325,2,0.0,,,,,2,,34,,,
2020-11-03,23:00:00,20:59:00,,Marshall Islands,59326,2,0.0,,,,,2,,34,,,
2020-11-04,23:00:00,20:57:00,,Marshall Islands,59327,2,0.0,,,,,2,,34,,,
2020-11-05,23:00:00,20:59:00,,Marshall Islands,59328,1,,,,,,1,,17,,,
2020-11-06,23:00:00,20:58:00,,Marshall Islands,59329,1,0.0,,,,,1,,17,,,
2020-11-07,23:00:00,20:57:00,,Marshall Islands,59330,1,0.0,,,,,1,,17,,,
2020-11-08,23:00:00,20:49:00,,Marshall Islands,59331,1,0.0,,,,,1,,17,,,
2020-11-09,23:00:00,20:59:00,,Marshall Islands,59332,1,0.0,,,,,1,,17,,,
2020-11-10,23:00:00,20:59:00,,Marshall Islands,59334,1,0.0,,,,,1,,17,,,
2020-11-11,23:00:00,20:56:00,,Marshall Islands,59335,1,0.0,,,,,1,,17,,,
2020-11-12,23:00:00,20:59:00,,Marshall Islands,59336,1,0.0,,,,,1,,17,,,
2020-11-13,23:00:00,20:58:00,,Marshall Islands,59337,1,0.0,,,1.0,,0,,17,,,
2020-11-14,23:00:00,20:57:00,,Marshall Islands,59338,1,0.0,,,1.0,0.0,0,,17,,,
2020-11-15,23:00:00,20:53:00,,Marshall Islands,59339,1,0.0,,,1.0,0.0,0,,17,,,
2020-11-16,23:00:00,20:59:00,,Marshall Islands,59340,1,0.0,,,1.0,0.0,0,,17,,,
2020-11-17,23:00:00,20:58:00,,Marshall Islands,59341,1,0.0,,,1.0,0.0,0,,17,,,
2020-11-18,23:00:00,20:57:00,,Marshall Islands,59342,4,3.0,,,1.0,0.0,3,,67,,,
2020-11-19,23:00:00,20:59:00,,Marshall Islands,59343,4,0.0,,,1.0,0.0,3,,67,,,
2020-11-20,23:00:00,20:59:00,,Marshall Islands,59344,4,0.0,,,1.0,0.0,3,,67,,,
2020-11-21,23:00:00,20:58:00,,Marshall Islands,59346,4,0.0,,,1.0,0.0,3,,67,,,
2020-11-22,23:00:00,20:59:00,,Marshall Islands,59347,4,0.0,,,1.0,0.0,3,,67,,,
2020-11-23,23:00:00,20:58:00,,Marshall Islands,59348,4,0.0,,,1.0,0.0,3,,67,,,
2020-11-24,23:00:00,20:57:00,,Marshall Islands,59349,4,0.0,,,1.0,0.0,3,,67,,,
2020-11-25,23:00:00,20:58:00,,Marshall Islands,59350,4,0.0,,,1.0,0.0,3,,67,,,
2020-11-26,23:00:00,20:47:00,,Marshall Islands,59351,4,0.0,,,1.0,0.0,3,,67,,,
2020-11-27,23:00:00,20:59:00,,Marshall Islands,59352,4,0.0,,,1.0,0.0,3,,67,,,
2020-11-28,23:00:00,20:46:00,,Marshall Islands,59353,4,0.0,,,1.0,0.0,3,,67,,,
2020-11-29,23:00:00,20:51:00,,Marshall Islands,59354,4,0.0,,,1.0,0.0,3,,67,,,
2020-11-30,23:00:00,20:57:00,,Marshall Islands,59355,4,0.0,,,4.0,3.0,0,,67,,,
2020-12-01,23:00:00,20:55:00,,Marshall Islands,59356,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-02,23:00:00,20:58:00,,Marshall Islands,59358,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-03,23:00:00,20:59:00,,Marshall Islands,59359,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-04,23:00:00,20:57:00,,Marshall Islands,59360,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-05,23:00:00,20:58:00,,Marshall Islands,59361,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-06,23:00:00,20:51:00,,Marshall Islands,59362,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-07,23:00:00,20:57:00,,Marshall Islands,59363,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-08,23:00:00,20:59:00,,Marshall Islands,59364,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-09,23:00:00,20:59:00,,Marshall Islands,59365,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-10,23:00:00,20:59:00,,Marshall Islands,59366,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-11,23:00:00,20:59:00,,Marshall Islands,59367,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-12,23:00:00,20:58:00,,Marshall Islands,59368,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-13,23:00:00,20:59:00,,Marshall Islands,59370,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-14,23:35:00,21:34:00,,Marshall Islands,59371,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-15,23:00:00,20:59:00,,Marshall Islands,59372,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-16,23:00:00,20:58:00,,Marshall Islands,59373,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-17,23:00:00,20:56:00,,Marshall Islands,59374,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-18,23:00:00,20:57:00,,Marshall Islands,59375,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-19,23:59:00,22:11:00,,Marshall Islands,59376,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-20,23:00:00,20:54:00,,Marshall Islands,59377,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-21,23:00:00,20:59:00,,Marshall Islands,59378,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-22,23:00:00,20:59:00,,Marshall Islands,59379,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-23,23:00:00,20:58:00,,Marshall Islands,59380,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-24,23:00:00,20:55:00,,Marshall Islands,59381,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-25,23:00:00,20:59:00,,Marshall Islands,59383,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-26,23:00:00,20:59:00,,Marshall Islands,59384,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-27,23:00:00,20:56:00,,Marshall Islands,59385,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-28,23:00:00,20:58:00,,Marshall Islands,59386,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-29,23:00:00,20:54:00,,Marshall Islands,59387,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-30,23:00:00,20:54:00,,Marshall Islands,59388,4,0.0,,,4.0,0.0,0,,67,,,
2020-12-31,23:00:00,20:44:00,,Marshall Islands,59389,4,0.0,,,4.0,0.0,0,,67,,,
2021-01-01,23:00:00,20:54:00,,Marshall Islands,59390,4,0.0,,,4.0,0.0,0,,67,,,
2021-01-02,23:00:00,20:56:00,,Marshall Islands,59391,4,0.0,,,4.0,0.0,0,,67,,,
