scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-29,23:00:00,20:57:00,,Marshall Islands,59320,2,,,,,,2,,34,,,
2020-10-30,23:00:00,20:58:00,,Marshall Islands,59322,2,0.0,,,,,2,,34,,,
2020-10-31,23:00:00,20:59:00,,Marshall Islands,59323,2,0.0,,,,,2,,34,,,
2020-11-01,23:00:00,20:59:00,,Marshall Islands,59324,2,0.0,,,,,2,,34,,,
2020-11-02,23:00:00,20:57:00,,Marshall Islands,59325,2,0.0,,,,,2,,34,,,
2020-11-03,23:00:00,20:59:00,,Marshall Islands,59326,2,0.0,,,,,2,,34,,,
2020-11-04,23:00:00,20:57:00,,Marshall Islands,59327,2,0.0,,,,,2,,34,,,
2020-11-05,23:00:00,20:59:00,,Marshall Islands,59328,1,,,,,,1,,17,,,
2020-11-06,23:00:00,20:58:00,,Marshall Islands,59329,1,0.0,,,,,1,,17,,,
2020-11-07,23:00:00,20:57:00,,Marshall Islands,59330,1,0.0,,,,,1,,17,,,
2020-11-08,23:00:00,20:49:00,,Marshall Islands,59331,1,0.0,,,,,1,,17,,,
2020-11-09,23:00:00,20:59:00,,Marshall Islands,59332,1,0.0,,,,,1,,17,,,
2020-11-10,23:00:00,20:59:00,,Marshall Islands,59334,1,0.0,,,,,1,,17,,,
2020-11-11,23:00:00,20:56:00,,Marshall Islands,59335,1,0.0,,,,,1,,17,,,
2020-11-12,23:00:00,20:59:00,,Marshall Islands,59336,1,0.0,,,,,1,,17,,,
2020-11-13,23:00:00,20:58:00,,Marshall Islands,59337,1,0.0,,,1.0,,0,,17,,,
2020-11-14,23:00:00,20:57:00,,Marshall Islands,59338,1,0.0,,,1.0,0.0,0,,17,,,
2020-11-15,23:00:00,20:53:00,,Marshall Islands,59339,1,0.0,,,1.0,0.0,0,,17,,,
2020-11-16,23:00:00,20:59:00,,Marshall Islands,59340,1,0.0,,,1.0,0.0,0,,17,,,
