scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,202,British Virgin Islands,30248,8,,1,,7,,0,,264.0,33.0,1253,41424.0
2020-08-08,20:00:00,,202,British Virgin Islands,30252,9,,1,,7,,1,,298.0,33.0,1522,50311.0
2020-08-12,20:00:00,,202,British Virgin Islands,30254,9,,1,,7,,1,,297.0,33.0,1522,50307.0
2020-08-16,20:00:00,,202,British Virgin Islands,30256,9,,1,,7,,1,,297.0,33.0,1522,50304.0
2020-08-17,20:00:00,,202,British Virgin Islands,30257,9,,1,,7,,1,,297.0,33.0,1522,50302.0
2020-08-18,20:00:00,,202,British Virgin Islands,30257,11,2.0,1,,8,1.0,2,,364.0,33.0,1890,62465.0
2020-08-19,20:00:00,,202,British Virgin Islands,30258,11,,1,,8,,2,,364.0,33.0,1890,62463.0
2020-08-20,17:53:00,,202,British Virgin Islands,30258,11,,1,,8,,2,,364.0,33.0,1890,62463.0
2020-08-23,21:09:00,,202,British Virgin Islands,30260,21,,1,,8,,12,,694.0,33.0,2092,69134.0
2020-08-24,17:10:00,,202,British Virgin Islands,30261,21,,1,,8,,12,,694.0,33.0,2092,69132.0
2020-08-25,23:00:00,,202,British Virgin Islands,30261,26,5.0,1,,8,,17,,859.0,33.0,2092,69132.0
2020-08-26,22:59:00,,202,British Virgin Islands,30262,26,,1,,8,,17,,859.0,33.0,2092,69130.0
2020-08-27,23:00:00,,202,British Virgin Islands,30262,26,,1,,8,,17,,859.0,33.0,2092,69130.0
2020-08-28,23:01:00,,202,British Virgin Islands,30263,26,,1,,8,,17,,859.0,33.0,2092,69127.0
2020-08-29,12:29:00,,202,British Virgin Islands,30263,35,,1,,8,,26,,1157.0,33.0,2853,94274.0
2020-08-30,23:00:00,,202,British Virgin Islands,30264,35,,1,,8,,26,,1156.0,33.0,2853,94270.0
2020-08-31,18:58:00,,202,British Virgin Islands,30264,47,,1,,8,,38,,1553.0,33.0,2853,94270.0
2020-09-01,23:00:00,,202,British Virgin Islands,30265,47,,1,,8,,38,,1553.0,33.0,2853,94267.0
2020-09-02,23:01:00,,202,British Virgin Islands,30265,47,,1,,8,,38,,1553.0,33.0,2853,94267.0
2020-09-03,23:01:00,,202,British Virgin Islands,30266,47,,1,,8,,38,,1553.0,33.0,2853,94264.0
2020-09-04,07:01:00,,202,British Virgin Islands,30267,47,,1,,8,,38,,1553.0,33.0,2853,94261.0
2020-09-05,23:31:00,,202,British Virgin Islands,30267,63,,1,,10,,52,2.0,2081.0,33.0,3713,122675.0
2020-09-06,18:30:00,,202,British Virgin Islands,30268,63,,1,,10,,52,2.0,2081.0,33.0,3713,122671.0
2020-09-07,23:39:00,,202,British Virgin Islands,30268,63,,1,,10,,52,2.0,2081.0,33.0,3713,122671.0
2020-09-08,22:10:00,,202,British Virgin Islands,30269,63,,1,,10,,52,2.0,2081.0,33.0,3824,126334.0
2020-09-10,22:01:00,,202,British Virgin Islands,30270,63,,1,,10,,52,2.0,2081.0,33.0,3824,126330.0
2020-09-11,22:00:00,,202,British Virgin Islands,30270,63,,1,,10,,52,2.0,2081.0,33.0,3824,126330.0
2020-09-12,22:22:00,,202,British Virgin Islands,30271,64,,1,,30,,33,2.0,2114.0,33.0,3824,126326.0
2020-09-13,22:01:00,,202,British Virgin Islands,30271,66,,1,,37,,28,2.0,2180.0,33.0,3858,127449.0
2020-09-14,22:04:00,,202,British Virgin Islands,30272,66,,1,,37,,28,2.0,2180.0,33.0,3858,127445.0
2020-09-15,21:00:00,,202,British Virgin Islands,30273,66,,1,,37,,28,2.0,2180.0,33.0,3858,127440.0
2020-09-16,21:01:00,,202,British Virgin Islands,30273,66,,1,,37,,28,2.0,2180.0,33.0,3858,127440.0
2020-09-18,20:01:00,,202,British Virgin Islands,30274,69,,1,,40,,28,2.0,2279.0,33.0,3858,127436.0
2020-09-19,21:00:00,,202,British Virgin Islands,30275,69,,1,,48,,20,2.0,2279.0,33.0,4410,145665.0
2020-09-20,22:31:00,,202,British Virgin Islands,30275,69,,1,,48,,20,2.0,2279.0,33.0,4410,145665.0
2020-09-21,21:01:00,,202,British Virgin Islands,30276,69,,1,,48,,20,2.0,2279.0,33.0,4410,145660.0
2020-09-22,21:01:00,,202,British Virgin Islands,30276,69,,1,,48,,20,2.0,2279.0,33.0,4410,145660.0
2020-09-23,19:58:00,,202,British Virgin Islands,30277,69,,1,,48,,20,2.0,2279.0,33.0,4410,145655.0
2020-09-24,21:00:00,,202,British Virgin Islands,30278,71,2.0,1,,62,14.0,8,2.0,2345.0,33.0,4410,145650.0
2020-09-25,21:00:00,,202,British Virgin Islands,30278,71,,1,,62,,8,2.0,2345.0,33.0,4410,145650.0
2020-09-26,21:00:00,,202,British Virgin Islands,30279,71,,1,,62,,8,2.0,2345.0,33.0,4410,145645.0
2020-09-27,22:45:00,,202,British Virgin Islands,30279,71,,1,,62,,8,2.0,2345.0,33.0,4410,145645.0
2020-09-28,22:00:00,,202,British Virgin Islands,30280,71,,1,,62,,8,2.0,2345.0,33.0,4410,145641.0
