scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,202,British Virgin Islands,30248,8,,1,,7,,0,,264,33.0,1253,41424
2020-08-08,20:00:00,,202,British Virgin Islands,30252,9,1.0,1,0.0,7,0.0,1,,298,33.0,1522,50311
2020-08-12,20:00:00,,202,British Virgin Islands,30254,9,0.0,1,0.0,7,0.0,1,,297,33.0,1522,50307
2020-08-16,20:00:00,,202,British Virgin Islands,30256,9,0.0,1,0.0,7,0.0,1,,297,33.0,1522,50304
2020-08-17,20:00:00,,202,British Virgin Islands,30257,9,0.0,1,0.0,7,0.0,1,,297,33.0,1522,50302
2020-08-18,20:00:00,,202,British Virgin Islands,30257,11,2.0,1,0.0,8,1.0,2,,364,33.0,1890,62465
2020-08-19,20:00:00,,202,British Virgin Islands,30258,11,0.0,1,0.0,8,0.0,2,,364,33.0,1890,62463
2020-08-20,17:53:00,,202,British Virgin Islands,30258,11,0.0,1,0.0,8,0.0,2,,364,33.0,1890,62463
2020-08-23,21:09:00,,202,British Virgin Islands,30260,21,10.0,1,0.0,8,0.0,12,,694,33.0,2092,69134
2020-08-24,17:10:00,,202,British Virgin Islands,30261,21,0.0,1,0.0,8,0.0,12,,694,33.0,2092,69132
2020-08-25,23:00:00,,202,British Virgin Islands,30261,26,5.0,1,0.0,8,0.0,17,,859,33.0,2092,69132
2020-08-26,22:59:00,,202,British Virgin Islands,30262,26,0.0,1,0.0,8,0.0,17,,859,33.0,2092,69130
2020-08-27,23:00:00,,202,British Virgin Islands,30262,26,0.0,1,0.0,8,0.0,17,,859,33.0,2092,69130
2020-08-28,23:01:00,,202,British Virgin Islands,30263,26,0.0,1,0.0,8,0.0,17,,859,33.0,2092,69127
2020-08-29,12:29:00,,202,British Virgin Islands,30263,35,9.0,1,0.0,8,0.0,26,,1157,33.0,2853,94274
2020-08-30,23:00:00,,202,British Virgin Islands,30264,35,0.0,1,0.0,8,0.0,26,,1156,33.0,2853,94270
2020-08-31,18:58:00,,202,British Virgin Islands,30264,47,12.0,1,0.0,8,0.0,38,,1553,33.0,2853,94270
2020-09-01,23:00:00,,202,British Virgin Islands,30265,47,0.0,1,0.0,8,0.0,38,,1553,33.0,2853,94267
2020-09-02,23:01:00,,202,British Virgin Islands,30265,47,0.0,1,0.0,8,0.0,38,,1553,33.0,2853,94267
2020-09-03,23:01:00,,202,British Virgin Islands,30266,47,0.0,1,0.0,8,0.0,38,,1553,33.0,2853,94264
2020-09-04,07:01:00,,202,British Virgin Islands,30267,47,0.0,1,0.0,8,0.0,38,,1553,33.0,2853,94261
2020-09-05,23:31:00,,202,British Virgin Islands,30267,63,16.0,1,0.0,10,2.0,52,2.0,2081,33.0,3713,122675
2020-09-06,18:30:00,,202,British Virgin Islands,30268,63,0.0,1,0.0,10,0.0,52,2.0,2081,33.0,3713,122671
