scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,126,Slovenia,2078964,2180,,120,,1826,,234,2.0,1049,58.0,132795,63876
2020-08-08,20:00:00,,126,Slovenia,2078968,2247,67.0,126,6.0,1927,101.0,194,3.0,1081,61.0,136455,65636
2020-08-12,20:00:00,,126,Slovenia,2078971,2272,25.0,129,3.0,1960,33.0,183,2.0,1093,62.0,137845,66304
2020-08-16,20:00:00,,126,Slovenia,2078975,2416,144.0,129,0.0,2051,91.0,236,2.0,1162,62.0,143295,68926
2020-08-17,20:00:00,,126,Slovenia,2078975,2429,13.0,129,0.0,2052,1.0,248,3.0,1168,62.0,143688,69115
2020-08-18,20:00:00,,126,Slovenia,2078976,2456,27.0,129,0.0,2052,0.0,275,3.0,1181,62.0,144831,69665
2020-08-19,20:00:00,,126,Slovenia,2078977,2493,37.0,129,0.0,2079,27.0,285,3.0,1199,62.0,145923,70190
2020-08-20,17:53:00,,126,Slovenia,2078978,2536,43.0,129,0.0,2079,0.0,328,3.0,1220,62.0,147091,70752
2020-08-23,21:09:00,,126,Slovenia,2078980,2651,115.0,131,2.0,2079,0.0,441,3.0,1275,63.0,147091,70752
2020-08-24,17:10:00,,126,Slovenia,2078981,2665,14.0,133,2.0,2122,43.0,410,,1282,64.0,147634,71013
2020-08-25,23:00:00,,126,Slovenia,2078982,2686,21.0,133,0.0,2139,17.0,414,,1292,64.0,152063,73143
2020-08-26,22:59:00,,126,Slovenia,2078982,2722,36.0,133,0.0,2170,31.0,419,,1309,64.0,153502,73835
2020-08-27,23:00:00,,126,Slovenia,2078983,2755,33.0,133,0.0,2199,29.0,423,,1325,64.0,154801,74460
2020-08-28,23:01:00,,126,Slovenia,2078984,2797,42.0,133,0.0,2236,37.0,428,1.0,1345,64.0,156139,75104
2020-08-29,12:29:00,,126,Slovenia,2078985,2797,0.0,133,0.0,2236,0.0,428,1.0,1345,64.0,156139,75103
2020-08-30,23:00:00,,126,Slovenia,2078985,2865,68.0,133,0.0,2283,47.0,449,2.0,1378,64.0,158236,76112
2020-08-31,18:58:00,,126,Slovenia,2078986,2883,18.0,133,0.0,2296,13.0,454,2.0,1387,64.0,158824,76395
2020-09-01,23:00:00,,126,Slovenia,2078987,2924,41.0,133,0.0,2323,27.0,468,2.0,1406,64.0,160239,77076
2020-09-02,23:01:00,,126,Slovenia,2078988,2979,55.0,134,1.0,2359,36.0,486,4.0,1433,64.0,161847,77849
2020-09-03,23:01:00,,126,Slovenia,2078989,3032,53.0,134,0.0,2402,43.0,496,4.0,1458,64.0,163500,78644
2020-09-04,07:01:00,,126,Slovenia,2078989,3032,0.0,134,0.0,2402,0.0,496,4.0,1458,64.0,163500,78644
2020-09-05,23:31:00,,126,Slovenia,2078990,3122,90.0,135,1.0,2483,81.0,504,3.0,1502,65.0,166941,80299
