scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,126,Slovenia,2078964,2180,9.0,120,1.0,1826,5.0,234,2.0,1049.0,58.0,132795,63876.0
2020-08-08,20:00:00,,126,Slovenia,2078968,2247,14.0,126,1.0,1927,,194,3.0,1081.0,61.0,136455,65636.0
2020-08-12,20:00:00,,126,Slovenia,2078971,2272,,129,,1960,,183,2.0,1093.0,62.0,137845,66304.0
2020-08-16,20:00:00,,126,Slovenia,2078975,2416,15.0,129,,2051,9.0,236,2.0,1162.0,62.0,143295,68926.0
2020-08-17,20:00:00,,126,Slovenia,2078975,2429,13.0,129,,2052,1.0,248,3.0,1168.0,62.0,143688,69115.0
2020-08-18,20:00:00,,126,Slovenia,2078976,2456,27.0,129,,2052,,275,3.0,1181.0,62.0,144831,69665.0
2020-08-19,20:00:00,,126,Slovenia,2078977,2493,37.0,129,,2079,27.0,285,3.0,1199.0,62.0,145923,70190.0
2020-08-20,17:53:00,,126,Slovenia,2078978,2536,43.0,129,,2079,,328,3.0,1220.0,62.0,147091,70752.0
2020-08-23,21:09:00,,126,Slovenia,2078980,2651,34.0,131,,2079,,441,3.0,1275.0,63.0,147091,70752.0
2020-08-24,17:10:00,,126,Slovenia,2078981,2665,14.0,133,2.0,2122,43.0,410,,1282.0,64.0,147634,71013.0
2020-08-25,23:00:00,,126,Slovenia,2078982,2686,21.0,133,,2139,17.0,414,,1292.0,64.0,152063,73143.0
2020-08-26,22:59:00,,126,Slovenia,2078982,2722,36.0,133,,2170,31.0,419,,1309.0,64.0,153502,73835.0
2020-08-27,23:00:00,,126,Slovenia,2078983,2755,33.0,133,,2199,29.0,423,,1325.0,64.0,154801,74460.0
2020-08-28,23:01:00,,126,Slovenia,2078984,2797,42.0,133,,2236,37.0,428,1.0,1345.0,64.0,156139,75104.0
2020-08-29,12:29:00,,126,Slovenia,2078985,2797,,133,,2236,,428,1.0,1345.0,64.0,156139,75103.0
2020-08-30,23:00:00,,126,Slovenia,2078985,2865,31.0,133,,2283,15.0,449,2.0,1378.0,64.0,158236,76112.0
2020-08-31,18:58:00,,126,Slovenia,2078986,2883,18.0,133,,2296,13.0,454,2.0,1387.0,64.0,158824,76395.0
2020-09-01,23:00:00,,126,Slovenia,2078987,2924,41.0,133,,2323,27.0,468,2.0,1406.0,64.0,160239,77076.0
2020-09-02,23:01:00,,126,Slovenia,2078988,2979,55.0,134,1.0,2359,36.0,486,4.0,1433.0,64.0,161847,77849.0
2020-09-03,23:01:00,,126,Slovenia,2078989,3032,53.0,134,,2402,43.0,496,4.0,1458.0,64.0,163500,78644.0
2020-09-04,07:01:00,,126,Slovenia,2078989,3032,,134,,2402,,496,4.0,1458.0,64.0,163500,78644.0
2020-09-05,23:31:00,,126,Slovenia,2078990,3122,43.0,135,1.0,2483,43.0,504,3.0,1502.0,65.0,166941,80299.0
2020-09-06,18:30:00,,126,Slovenia,2078991,3165,43.0,135,,2483,,547,3.0,1522.0,65.0,168153,80882.0
2020-09-07,23:39:00,,126,Slovenia,2078992,3190,25.0,135,,2530,47.0,525,4.0,1534.0,65.0,168859,81222.0
2020-09-08,22:10:00,,126,Slovenia,2078992,3190,,135,,2530,,525,4.0,1534.0,65.0,168859,81222.0
2020-09-10,22:01:00,,126,Slovenia,2078994,3389,77.0,135,,2620,33.0,634,5.0,1630.0,65.0,175489,84411.0
2020-09-11,22:00:00,,126,Slovenia,2078995,3497,108.0,135,,2662,42.0,700,5.0,1682.0,65.0,178247,85737.0
2020-09-12,22:22:00,,126,Slovenia,2078996,3603,105.0,135,,2699,37.0,769,6.0,1733.0,65.0,181438,87272.0
2020-09-13,22:01:00,,126,Slovenia,2078996,3702,99.0,135,,2730,31.0,837,7.0,1781.0,65.0,183231,88134.0
2020-09-14,22:04:00,,126,Slovenia,2078997,3749,47.0,135,,2730,,884,9.0,1803.0,65.0,184341,88668.0
2020-09-15,21:00:00,,126,Slovenia,2078998,3831,82.0,135,,2789,59.0,907,10.0,1843.0,65.0,186588,89749.0
2020-09-16,21:01:00,,126,Slovenia,2078999,3954,123.0,135,,2844,55.0,975,11.0,1902.0,65.0,189711,91251.0
2020-09-18,20:01:00,,126,Slovenia,2079000,4195,137.0,140,4.0,2939,42.0,1116,11.0,2018.0,67.0,196338,94439.0
2020-09-19,21:00:00,,126,Slovenia,2079001,4309,114.0,141,1.0,2981,42.0,1187,18.0,2073.0,68.0,199408,95915.0
2020-09-20,22:31:00,,126,Slovenia,2079002,4420,111.0,142,1.0,3023,42.0,1255,25.0,2126.0,68.0,201696,97016.0
2020-09-21,21:01:00,,126,Slovenia,2079003,4470,50.0,142,,3048,25.0,1280,26.0,2150.0,68.0,202680,97489.0
2020-09-22,21:01:00,,126,Slovenia,2079003,4558,88.0,142,,3048,,1368,26.0,2192.0,68.0,205015,98612.0
2020-09-23,19:58:00,,126,Slovenia,2079004,4694,136.0,143,1.0,3168,77.0,1383,20.0,2258.0,69.0,207631,99870.0
2020-09-24,21:00:00,,126,Slovenia,2079005,4816,122.0,145,2.0,3245,77.0,1426,23.0,2316.0,70.0,210479,101240.0
2020-09-25,21:00:00,,126,Slovenia,2079006,5007,192.0,145,,3353,108.0,1509,25.0,2408.0,70.0,214124,102993.0
2020-09-26,21:00:00,,126,Slovenia,2079006,5191,184.0,146,1.0,3457,104.0,1588,30.0,2497.0,70.0,216899,104328.0
2020-09-27,22:45:00,,126,Slovenia,2079007,5350,159.0,147,1.0,3555,98.0,1648,31.0,2573.0,71.0,218816,105250.0
2020-09-28,22:00:00,,126,Slovenia,2079008,5388,39.0,149,2.0,3600,45.0,1639,27.0,2592.0,72.0,219725,105687.0
2020-09-29,21:35:00,,126,Slovenia,2079009,5487,99.0,149,,3682,82.0,1656,27.0,2639.0,72.0,222107,106833.0
2020-09-30,22:00:00,,126,Slovenia,2079010,5690,203.0,150,1.0,3804,122.0,1736,25.0,2737.0,72.0,225498,108464.0
2020-10-01,21:31:00,,126,Slovenia,2079010,5865,175.0,152,2.0,3906,102.0,1807,25.0,2821.0,73.0,228397,109859.0
2020-10-02,22:36:00,,126,Slovenia,2079011,6103,238.0,154,2.0,4041,135.0,1908,24.0,2936.0,74.0,231678,111437.0
2020-10-03,22:24:00,,126,Slovenia,2079012,6330,227.0,155,1.0,4041,,2134,24.0,3045.0,75.0,234571,112828.0
2020-10-04,21:01:00,,126,Slovenia,2079013,6498,168.0,155,,4265,224.0,2078,26.0,3126.0,75.0,236511,113761.0
2020-10-05,22:13:00,,126,Slovenia,2079013,6573,75.0,156,1.0,4314,49.0,2103,26.0,3162.0,75.0,237545,114259.0
2020-10-06,23:01:00,,126,Slovenia,2079014,6764,189.0,159,3.0,4399,85.0,2206,30.0,3253.0,76.0,240054,115465.0
2020-10-07,23:01:00,,126,Slovenia,2079015,7120,356.0,159,,4535,136.0,2426,30.0,3425.0,76.0,244052,117388.0
2020-10-08,23:59:00,,126,Slovenia,2079016,7507,387.0,160,1.0,4655,120.0,2692,21.0,3611.0,77.0,247707,119146.0
2020-10-09,23:00:00,,126,Slovenia,2079017,7872,363.0,165,4.0,4842,187.0,2865,22.0,3786.0,79.0,251389,120917.0
2020-10-10,23:00:00,,126,Slovenia,2079017,8252,380.0,167,2.0,5024,182.0,3061,21.0,3969.0,80.0,255751,123015.0
2020-10-12,23:10:00,,126,Slovenia,2079019,8832,169.0,169,2.0,5219,37.0,3444,26.0,4248.0,81.0,260111,125112.0
2020-10-13,23:01:00,,126,Slovenia,2079020,9231,398.0,173,4.0,5314,95.0,3744,32.0,4440.0,83.0,263419,126703.0
2020-10-14,23:01:00,,126,Slovenia,2079020,9938,707.0,175,2.0,5515,201.0,4248,35.0,4780.0,84.0,268321,129061.0
2020-10-15,14:09:00,11:06,126,Slovenia,2079021,9938,,175,,5515,,4248,35.0,4780.0,84.0,268321,129061.0
2020-10-16,22:08:00,19:06,126,Slovenia,2079022,11517,834.0,180,4.0,5924,235.0,5413,45.0,5540.0,87.0,278804,134103.0
2020-10-17,23:01:00,19:58,126,Slovenia,2079023,12416,898.0,184,4.0,6148,224.0,6084,43.0,5972.0,89.0,283041,136141.0
2020-10-18,22:05:00,19:03,126,Slovenia,2079024,13142,726.0,188,4.0,6313,165.0,6641,49.0,6321.0,90.0,286806,137952.0
2020-10-19,22:05:00,18:59,126,Slovenia,2079024,13679,537.0,190,2.0,6385,72.0,7104,55.0,6580.0,91.0,289443,139221.0
