scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,8,Colombia,50928858,306181,,10330,,160708,,135143,1493.0,6012.0,203.0,1609729,31607.0
2020-08-08,20:00:00,,8,Colombia,50937743,367196,,12250,,198495,,156451,1493.0,7209.0,240.0,1842292,36168.0
2020-08-12,20:00:00,,8,Colombia,50943667,410453,,13475,,230427,,166551,1493.0,8057.0,265.0,1982831,38922.0
2020-08-16,20:00:00,,8,Colombia,50949591,456689,,14810,,274420,,167459,1493.0,8964.0,291.0,2143097,42063.0
2020-08-17,20:00:00,,8,Colombia,50951072,468332,,15097,,287436,,165799,1493.0,9192.0,296.0,2225388,43677.0
2020-08-18,20:00:00,,8,Colombia,50952553,476660,,15372,,301525,,159763,1493.0,9355.0,302.0,2259743,44350.0
2020-08-19,20:00:00,,8,Colombia,50954033,489122,,15619,,312323,,161180,1493.0,9599.0,307.0,2299226,45124.0
2020-08-20,17:53:00,,8,Colombia,50955514,502178,,15979,,326298,,159901,1493.0,9855.0,314.0,2337241,45868.0
2020-08-23,21:09:00,,8,Colombia,50959957,533103,,16968,,359792,,156343,1493.0,10461.0,333.0,2450441,48086.0
2020-08-24,17:10:00,,8,Colombia,50961438,541147,,17316,,374030,,149801,1493.0,10619.0,340.0,2474417,48555.0
2020-08-25,23:00:00,,8,Colombia,50962919,551696,,17612,,384171,,149913,1493.0,10825.0,346.0,2508972,49231.0
2020-08-26,22:59:00,,8,Colombia,50964400,562128,,17889,,395470,,148769,1493.0,11030.0,351.0,2546147,49959.0
2020-08-27,23:00:00,,8,Colombia,50965881,572270,,18184,,407121,,146965,1493.0,11228.0,357.0,2582612,50673.0
2020-08-28,23:01:00,,8,Colombia,50967362,582022,,18468,,417793,,145761,1493.0,11420.0,362.0,2619712,51400.0
2020-08-29,12:29:00,,8,Colombia,50968843,590520,,18767,,429620,,142133,1493.0,11586.0,368.0,2654983,52090.0
2020-08-30,23:00:00,,8,Colombia,50970324,599914,,19064,,440574,,140276,1493.0,11770.0,374.0,2685355,52685.0
2020-08-31,18:58:00,,8,Colombia,50971805,607938,,19364,,450621,,137953,1493.0,11927.0,380.0,2715591,53276.0
2020-09-01,23:00:00,,8,Colombia,50973286,615168,,19663,,459475,,136030,1493.0,12068.0,386.0,2746217,53876.0
2020-09-02,23:01:00,,8,Colombia,50974767,624069,,20052,,469557,,134460,1493.0,12243.0,393.0,2777107,54480.0
2020-09-03,23:01:00,,8,Colombia,50976248,633339,,20348,,479568,,133423,1493.0,12424.0,399.0,2810137,55126.0
2020-09-04,07:01:00,,8,Colombia,50977729,641574,,20618,,489151,,131805,1493.0,12585.0,404.0,2844145,55792.0
2020-09-05,23:31:00,,8,Colombia,50979209,650062,,20888,,498221,,130953,1493.0,12752.0,410.0,2880158,56497.0
2020-09-06,18:30:00,,8,Colombia,50980690,658456,,21156,,507770,,129530,863.0,12916.0,415.0,2906270,57007.0
2020-09-07,23:39:00,,8,Colombia,50982171,666521,,21412,,518229,,126880,863.0,13074.0,420.0,2936517,57599.0
2020-09-08,22:10:00,,8,Colombia,50983652,671848,,21615,,529279,,120954,863.0,13178.0,424.0,2964722,58150.0
2020-09-09,22:01:00,,8,Colombia,50985133,679513,,21817,,541462,,116234,863.0,13328.0,428.0,2996911,58780.0
2020-09-10,22:01:00,,8,Colombia,50986614,686856,,22053,,552885,,111918,863.0,13471.0,433.0,3028754,59403.0
2020-09-11,22:00:00,,8,Colombia,50988095,694664,,22275,,569479,,102910,863.0,13624.0,437.0,3062852,60070.0
2020-09-12,22:22:00,,8,Colombia,50989576,702088,,22518,,582694,,96876,863.0,13769.0,442.0,3100659,60810.0
2020-09-13,22:01:00,,8,Colombia,50991057,708964,,22734,,592820,,93410,863.0,13904.0,446.0,3132861,61439.0
2020-09-14,22:04:00,,8,Colombia,50992538,716319,,22924,,599385,,94010,863.0,14048.0,450.0,3164001,62048.0
2020-09-15,21:00:00,,8,Colombia,50994019,721892,,23123,,606925,,91844,863.0,14156.0,453.0,3194202,62639.0
2020-09-16,21:01:00,,8,Colombia,50995500,728590,,23288,,607978,,97324,863.0,14287.0,457.0,3213298,63011.0
2020-09-18,20:01:00,,8,Colombia,50998462,743945,,23665,,615457,,104823,863.0,14588.0,464.0,3298415,64677.0
2020-09-19,21:00:00,,8,Colombia,50999943,750471,,23850,,621521,,105100,863.0,14715.0,468.0,3332152,65336.0
2020-09-20,22:31:00,,8,Colombia,51001424,758398,,24039,,627685,,106674,863.0,14870.0,471.0,3364500,65969.0
2020-09-21,21:01:00,,8,Colombia,51002905,765076,,24208,,633199,,107669,863.0,15001.0,475.0,3393562,66537.0
2020-09-22,21:01:00,,8,Colombia,51004385,770435,,24397,,640900,,105138,863.0,15105.0,478.0,3424537,67142.0
2020-09-23,19:58:00,,8,Colombia,51005866,777537,,24570,,650801,,102166,863.0,15244.0,482.0,3460714,67849.0
2020-09-24,21:00:00,,8,Colombia,51007347,784268,,24746,,662277,,97245,863.0,15376.0,485.0,3499136,68601.0
2020-09-25,21:00:00,,8,Colombia,51008828,790823,,24924,,674961,,90938,863.0,15504.0,489.0,3534650,69295.0
2020-09-26,21:00:00,,8,Colombia,51010309,798317,,25103,,687477,,85737,863.0,15650.0,492.0,3571117,70008.0
2020-09-27,22:45:00,,8,Colombia,51011790,806038,,25296,,700112,,80630,2220.0,15801.0,496.0,3605075,70671.0
2020-09-28,22:00:00,,8,Colombia,51013271,813056,,25488,,711472,,76096,2220.0,15938.0,500.0,3636868,71293.0
2020-09-29,21:35:00,,8,Colombia,51014752,818203,,25641,,722536,,70026,2220.0,16039.0,503.0,3668126,71903.0
2020-09-30,22:00:00,,8,Colombia,51016233,824042,,25828,,734154,,64060,2220.0,16153.0,506.0,3702605,72577.0
2020-10-01,21:31:00,,8,Colombia,51017714,829679,,25998,,743653,,60028,2220.0,16263.0,510.0,3737898,73267.0
2020-10-02,22:36:00,,8,Colombia,51019195,835339,,26196,,751691,,57452,2220.0,16373.0,513.0,3776280,74017.0
2020-10-03,22:24:00,,8,Colombia,51020676,841531,,26397,,753953,,61181,2220.0,16494.0,517.0,3818824,74849.0
2020-10-04,21:01:00,,8,Colombia,51022157,848147,,26556,,757801,,63790,2220.0,16623.0,520.0,3861628,75685.0
2020-10-05,22:13:00,,8,Colombia,51023638,855052,,26712,,761674,,66666,2220.0,16758.0,524.0,3894289,76323.0
2020-10-06,23:01:00,,8,Colombia,51025119,862158,,26844,,766300,,69014,2220.0,16897.0,526.0,3930262,77026.0
2020-10-07,23:01:00,,8,Colombia,51026600,869808,,27017,,770812,,71979,2220.0,17046.0,529.0,3967885,77761.0
2020-10-08,23:59:00,,8,Colombia,51028081,877683,,27180,,773973,,76530,2220.0,17200.0,533.0,4005437,78495.0
2020-10-09,23:00:00,,8,Colombia,51029561,886179,,27331,,777658,,81190,2220.0,17366.0,536.0,4047592,79319.0
2020-10-10,23:00:00,,8,Colombia,51031042,894300,,27495,,780547,,86258,2220.0,17525.0,539.0,4097223,80289.0
2020-10-12,23:10:00,,8,Colombia,51034004,911316,,27834,,789787,,93695,2220.0,17857.0,545.0,4173863,81786.0
2020-10-13,23:01:00,,8,Colombia,51035485,919083,,27985,,798396,,92702,2220.0,18009.0,548.0,4202181,82338.0
2020-10-14,23:01:00,,8,Colombia,51036966,924098,,28141,,806703,,89254,2220.0,18106.0,551.0,4234813,82975.0
2020-10-15,14:09:00,11:06,8,Colombia,51038447,930159,,28306,,816667,,85186,2220.0,18225.0,555.0,4270936,83681.0
2020-10-16,22:08:00,19:06,8,Colombia,51039928,936982,,28457,,826831,,81694,2068.0,18358.0,558.0,4314510,84532.0
2020-10-17,23:01:00,19:58,8,Colombia,51041409,945354,,28616,,837001,,79737,2068.0,18521.0,561.0,4357639,85375.0
2020-10-18,22:05:00,19:03,8,Colombia,51042890,952371,,28803,,847467,,76101,2115.0,18658.0,564.0,4401530,86232.0
2020-10-19,22:05:00,18:59,8,Colombia,51044371,959572,,28970,,858294,,72308,2115.0,18799.0,568.0,4433518,86856.0
2020-10-20,19:50:00,16:42,8,Colombia,51045852,965883,,29102,,867961,,68820,2115.0,18922.0,570.0,4467051,87511.0
2020-10-20,22:05:00,19:04,8,Colombia,51045852,965883,,29102,,867961,,68820,2115.0,18922.0,570.0,4467051,87511.0
2020-10-21,22:05:00,19:03,8,Colombia,51047333,974139,,29272,,876731,,68136,2115.0,19083.0,573.0,4516832,88483.0
2020-10-22,22:05:00,19:04,8,Colombia,51048814,981700,,29464,,884895,,67341,2115.0,19231.0,577.0,4564070,89406.0
2020-10-23,22:05:00,19:02,8,Colombia,51050295,990270,,29636,,893712,,66922,2115.0,19398.0,581.0,4615614,90413.0
2020-10-24,22:06:00,19:05,8,Colombia,51051776,998942,,29802,,901652,,67488,2291.0,19567.0,584.0,4668341,91443.0
2020-10-24,23:41:00,20:40,8,Colombia,51051776,998942,,29802,,901652,,67488,2291.0,19567.0,584.0,4668341,91443.0
