scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50928858,306181,,10330,,160708,,135143,1493,6012,203.0,1609729,31607
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50937743,367196,,12250,,198495,,156451,1493,7209,240.0,1842292,36168
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50943667,410453,,13475,,230427,,166551,1493,8057,265.0,1982831,38922
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50949591,456689,,14810,,274420,,167459,1493,8964,291.0,2143097,42063
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50951072,468332,,15097,,287436,,165799,1493,9192,296.0,2225388,43677
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50952553,476660,,15372,,301525,,159763,1493,9355,302.0,2259743,44350
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50954033,489122,,15619,,312323,,161180,1493,9599,307.0,2299226,45124
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,8,Colombia,50955514,502178,,15979,,326298,,159901,1493,9855,314.0,2337241,45868
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,8,Colombia,50959957,533103,,16968,,359792,,156343,1493,10461,333.0,2450441,48086
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,8,Colombia,50961438,541147,,17316,,374030,,149801,1493,10619,340.0,2474417,48555
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50962919,551696,,17612,,384171,,149913,1493,10825,346.0,2508972,49231
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,8,Colombia,50964400,562128,,17889,,395470,,148769,1493,11030,351.0,2546147,49959
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50965881,572270,,18184,,407121,,146965,1493,11228,357.0,2582612,50673
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,8,Colombia,50967362,582022,,18468,,417793,,145761,1493,11420,362.0,2619712,51400
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,8,Colombia,50968843,590520,,18767,,429620,,142133,1493,11586,368.0,2654983,52090
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50970324,599914,,19064,,440574,,140276,1493,11770,374.0,2685355,52685
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,8,Colombia,50971805,607938,,19364,,450621,,137953,1493,11927,380.0,2715591,53276
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50973286,615168,,19663,,459475,,136030,1493,12068,386.0,2746217,53876
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,8,Colombia,50974767,624069,,20052,,469557,,134460,1493,12243,393.0,2777107,54480
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,8,Colombia,50976248,633339,,20348,,479568,,133423,1493,12424,399.0,2810137,55126
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,8,Colombia,50977729,641574,,20618,,489151,,131805,1493,12585,404.0,2844145,55792
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,8,Colombia,50979209,650062,,20888,,498221,,130953,1493,12752,410.0,2880158,56497
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,8,Colombia,50980690,658456,,21156,,507770,,129530,863,12916,415.0,2906270,57007
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,8,Colombia,50982171,666521,,21412,,518229,,126880,863,13074,420.0,2936517,57599
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,8,Colombia,50983652,671848,,21615,,529279,,120954,863,13178,424.0,2964722,58150
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,8,Colombia,50985133,679513,,21817,,541462,,116234,863,13328,428.0,2996911,58780
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,8,Colombia,50986614,686856,,22053,,552885,,111918,863,13471,433.0,3028754,59403
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50988095,694664,,22275,,569479,,102910,863,13624,437.0,3062852,60070
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,8,Colombia,50989576,702088,,22518,,582694,,96876,863,13769,442.0,3100659,60810
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,8,Colombia,50991057,708964,,22734,,592820,,93410,863,13904,446.0,3132861,61439
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,8,Colombia,50992538,716319,,22924,,599385,,94010,863,14048,450.0,3164001,62048
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50994019,721892,,23123,,606925,,91844,863,14156,453.0,3194202,62639
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,8,Colombia,50995500,728590,,23288,,607978,,97324,863,14287,457.0,3213298,63011
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,8,Colombia,50998462,743945,,23665,,615457,,104823,863,14588,464.0,3298415,64677
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,8,Colombia,50999943,750471,,23850,,621521,,105100,863,14715,468.0,3332152,65336
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,8,Colombia,51001424,758398,,24039,,627685,,106674,863,14870,471.0,3364500,65969
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,8,Colombia,51002905,765076,,24208,,633199,,107669,863,15001,475.0,3393562,66537
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,8,Colombia,51004385,770435,,24397,,640900,,105138,863,15105,478.0,3424537,67142
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,8,Colombia,51005866,777537,,24570,,650801,,102166,863,15244,482.0,3460714,67849
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,8,Colombia,51007347,784268,,24746,,662277,,97245,863,15376,485.0,3499136,68601
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,8,Colombia,51008828,790823,,24924,,674961,,90938,863,15504,489.0,3534650,69295
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,8,Colombia,51010309,798317,,25103,,687477,,85737,863,15650,492.0,3571117,70008
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,8,Colombia,51011790,806038,,25296,,700112,,80630,2220,15801,496.0,3605075,70671
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,8,Colombia,51013271,813056,,25488,,711472,,76096,2220,15938,500.0,3636868,71293
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,8,Colombia,51014752,818203,,25641,,722536,,70026,2220,16039,503.0,3668126,71903
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,8,Colombia,51016233,824042,,25828,,734154,,64060,2220,16153,506.0,3702605,72577
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,8,Colombia,51017714,829679,,25998,,743653,,60028,2220,16263,510.0,3737898,73267
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,8,Colombia,51019195,835339,,26196,,751691,,57452,2220,16373,513.0,3776280,74017
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,8,Colombia,51020676,841531,,26397,,753953,,61181,2220,16494,517.0,3818824,74849
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,8,Colombia,51022157,848147,,26556,,757801,,63790,2220,16623,520.0,3861628,75685
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,8,Colombia,51023638,855052,,26712,,761674,,66666,2220,16758,524.0,3894289,76323
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,8,Colombia,51025119,862158,,26844,,766300,,69014,2220,16897,526.0,3930262,77026
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,8,Colombia,51026600,869808,,27017,,770812,,71979,2220,17046,529.0,3967885,77761
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,8,Colombia,51028081,877683,,27180,,773973,,76530,2220,17200,533.0,4005437,78495
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,8,Colombia,51029561,886179,,27331,,777658,,81190,2220,17366,536.0,4047592,79319
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,8,Colombia,51031042,894300,,27495,,780547,,86258,2220,17525,539.0,4097223,80289
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,8,Colombia,51034004,911316,,27834,,789787,,93695,2220,17857,545.0,4173863,81786
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,8,Colombia,51035485,919083,,27985,,798396,,92702,2220,18009,548.0,4202181,82338
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,8,Colombia,51036966,924098,,28141,,806703,,89254,2220,18106,551.0,4234813,82975
