scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38720,53,,3,,41,,9,1,1369,77.0,1183,30553
2020-08-08,20:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38731,53,,3,,41,,9,1,1368,77.0,1183,30544
2020-08-12,20:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38738,84,,4,,44,,36,1,2168,103.0,1899,49022
2020-08-16,20:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38745,109,,4,,49,,56,1,2813,103.0,2321,59905
2020-08-17,20:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38747,109,,4,,49,,56,1,2813,103.0,2321,59901
2020-08-18,20:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38749,121,,5,,49,,67,1,3123,129.0,2449,63202
2020-08-19,20:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38750,121,,5,,49,,67,1,3123,129.0,2449,63200
2020-08-20,17:53:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38752,121,,5,,49,,67,1,3122,129.0,2449,63197
2020-08-23,21:09:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38758,176,,5,,52,,119,1,4541,129.0,2449,63187
2020-08-24,17:10:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38759,176,,5,,52,,119,11,4541,129.0,2449,63185
2020-08-25,23:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38761,176,,5,,52,,119,11,4541,129.0,2449,63182
2020-08-26,22:59:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38763,198,,5,,52,,141,11,5108,129.0,2756,71099
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38765,198,,5,,52,,141,11,5108,129.0,2756,71095
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38767,198,,5,,52,,141,11,5107,129.0,2756,71091
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,184,Saint Martin,38768,213,,5,,79,,129,11,5494,129.0,2756,71090
