Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02 20:00:00,,2020-08-02,184,Saint Martin,38720,53,,3,,41,,9,1,1369,77.0,1183,30553.0
2020-08-08 20:00:00,,2020-08-08,184,Saint Martin,38731,53,0.0,3,0.0,41,0.0,9,1,1368,77.0,1183,30544.0
2020-08-12 20:00:00,,2020-08-12,184,Saint Martin,38738,84,31.0,4,1.0,44,3.0,36,1,2168,103.0,1899,49022.0
2020-08-16 20:00:00,,2020-08-16,184,Saint Martin,38745,109,25.0,4,0.0,49,5.0,56,1,2813,103.0,2321,59905.0
2020-08-17 20:00:00,,2020-08-17,184,Saint Martin,38747,109,0.0,4,0.0,49,0.0,56,1,2813,103.0,2321,59901.0
2020-08-18 20:00:00,,2020-08-18,184,Saint Martin,38749,121,12.0,5,1.0,49,0.0,67,1,3123,129.0,2449,63202.0
2020-08-19 20:00:00,,2020-08-19,184,Saint Martin,38750,121,0.0,5,0.0,49,0.0,67,1,3123,129.0,2449,63200.0
2020-08-20 17:53:00,,2020-08-20,184,Saint Martin,38752,121,0.0,5,0.0,49,0.0,67,1,3122,129.0,2449,63197.0
2020-08-23 21:09:00,,2020-08-23,184,Saint Martin,38758,176,55.0,5,0.0,52,3.0,119,1,4541,129.0,2449,63187.0
2020-08-24 17:10:00,,2020-08-24,184,Saint Martin,38759,176,0.0,5,0.0,52,0.0,119,11,4541,129.0,2449,63185.0
2020-08-25 23:00:00,,2020-08-25,184,Saint Martin,38761,176,0.0,5,0.0,52,0.0,119,11,4541,129.0,2449,63182.0
2020-08-26 22:59:00,,2020-08-26,184,Saint Martin,38763,198,22.0,5,0.0,52,0.0,141,11,5108,129.0,2756,71099.0
2020-08-27 23:00:00,,2020-08-27,184,Saint Martin,38765,198,0.0,5,0.0,52,0.0,141,11,5108,129.0,2756,71095.0
2020-08-28 23:01:00,,2020-08-28,184,Saint Martin,38767,198,0.0,5,0.0,52,0.0,141,11,5107,129.0,2756,71091.0
2020-08-29 12:29:00,,2020-08-29,184,Saint Martin,38768,213,15.0,5,0.0,79,27.0,129,11,5494,129.0,2756,71090.0
2020-08-30 23:00:00,,2020-08-30,184,Saint Martin,38770,213,0.0,5,0.0,79,0.0,129,11,5494,129.0,2756,71086.0
2020-08-31 18:58:00,,2020-08-31,184,Saint Martin,38772,213,0.0,5,0.0,79,0.0,129,11,5494,129.0,2756,71082.0
2020-09-01 23:00:00,,2020-09-01,184,Saint Martin,38774,213,0.0,5,0.0,79,0.0,129,11,5493,129.0,2756,71079.0
2020-09-02 23:01:00,,2020-09-02,184,Saint Martin,38776,213,0.0,5,0.0,79,0.0,129,11,5493,129.0,2756,71075.0
2020-09-03 23:01:00,,2020-09-03,184,Saint Martin,38778,239,26.0,6,1.0,79,0.0,154,11,6163,155.0,2968,76538.0
2020-09-04 07:01:00,,2020-09-04,184,Saint Martin,38779,239,0.0,6,0.0,79,0.0,154,11,6163,155.0,2968,76536.0
2020-09-05 23:31:00,,2020-09-05,184,Saint Martin,38781,239,0.0,6,0.0,79,0.0,154,11,6163,155.0,2968,76532.0
2020-09-06 18:30:00,,2020-09-06,184,Saint Martin,38783,239,0.0,6,0.0,79,0.0,154,11,6162,155.0,2968,76528.0
2020-09-07 23:39:00,,2020-09-07,184,Saint Martin,38785,239,0.0,6,0.0,79,0.0,154,11,6162,155.0,2968,76524.0
2020-09-08 22:10:00,,2020-09-08,184,Saint Martin,38787,239,0.0,6,0.0,79,0.0,154,11,6162,155.0,2968,76520.0
2020-09-10 22:01:00,,2020-09-10,184,Saint Martin,38790,256,17.0,6,0.0,107,28.0,143,11,6600,155.0,2968,76515.0
2020-09-11 22:00:00,,2020-09-11,184,Saint Martin,38792,256,0.0,6,0.0,107,0.0,143,11,6599,155.0,2968,76511.0
2020-09-12 22:22:00,,2020-09-12,184,Saint Martin,38794,256,0.0,6,0.0,107,0.0,143,11,6599,155.0,2968,76507.0
2020-09-13 22:01:00,,2020-09-13,184,Saint Martin,38796,256,0.0,6,0.0,107,0.0,143,11,6599,155.0,2968,76503.0
2020-09-14 22:04:00,,2020-09-14,184,Saint Martin,38797,256,0.0,6,0.0,107,0.0,143,11,6598,155.0,2968,76501.0
2020-09-15 21:00:00,,2020-09-15,184,Saint Martin,38799,330,74.0,6,0.0,206,99.0,118,11,8505,155.0,2968,76497.0
2020-09-16 21:01:00,,2020-09-16,184,Saint Martin,38801,330,0.0,6,0.0,206,0.0,118,11,8505,155.0,2968,76493.0
2020-09-18 20:01:00,,2020-09-18,184,Saint Martin,38805,330,0.0,6,0.0,206,0.0,118,11,8504,155.0,2968,76485.0
2020-09-19 21:00:00,,2020-09-19,184,Saint Martin,38806,330,0.0,6,0.0,206,0.0,118,11,8504,155.0,2968,76483.0
2020-09-20 22:31:00,,2020-09-20,184,Saint Martin,38808,330,0.0,6,0.0,206,0.0,118,11,8503,155.0,2968,76479.0
2020-09-21 21:01:00,,2020-09-21,184,Saint Martin,38810,330,0.0,6,0.0,206,0.0,118,11,8503,155.0,2968,76475.0
2020-09-22 21:01:00,,2020-09-22,184,Saint Martin,38812,330,0.0,6,0.0,206,0.0,118,11,8503,155.0,2968,76471.0
2020-09-23 19:58:00,,2020-09-23,184,Saint Martin,38814,330,0.0,6,0.0,206,0.0,118,11,8502,155.0,2968,76467.0
2020-09-24 21:00:00,,2020-09-24,184,Saint Martin,38815,367,37.0,8,2.0,273,67.0,86,11,9455,206.0,3834,98776.0
2020-09-25 21:00:00,,2020-09-25,184,Saint Martin,38817,367,0.0,8,0.0,273,0.0,86,11,9455,206.0,3834,98771.0
2020-09-26 21:00:00,,2020-09-26,184,Saint Martin,38819,367,0.0,8,0.0,273,0.0,86,11,9454,206.0,3834,98766.0
2020-09-27 22:45:00,,2020-09-27,184,Saint Martin,38821,383,16.0,8,0.0,273,0.0,102,11,9866,206.0,3834,98761.0
2020-09-28 22:00:00,,2020-09-28,184,Saint Martin,38823,383,0.0,8,0.0,273,0.0,102,11,9865,206.0,3834,98756.0
2020-09-29 21:35:00,,2020-09-29,184,Saint Martin,38824,383,0.0,8,0.0,273,0.0,102,11,9865,206.0,3834,98753.0
2020-09-30 22:00:00,,2020-09-30,184,Saint Martin,38826,383,0.0,8,0.0,273,0.0,102,11,9865,206.0,3834,98748.0
2020-10-01 21:31:00,,2020-10-01,184,Saint Martin,38828,383,0.0,8,0.0,273,0.0,102,11,9864,206.0,3834,98743.0
2020-10-02 22:36:00,,2020-10-02,184,Saint Martin,38830,403,20.0,8,0.0,309,36.0,86,11,10379,206.0,5170,133144.0
2020-10-03 22:24:00,,2020-10-03,184,Saint Martin,38832,403,0.0,8,0.0,309,0.0,86,11,10378,206.0,5170,133138.0
2020-10-04 21:01:00,,2020-10-04,184,Saint Martin,38833,412,9.0,8,0.0,309,0.0,95,11,10610,206.0,5170,133134.0
2020-10-05 22:13:00,,2020-10-05,184,Saint Martin,38835,412,0.0,8,0.0,309,0.0,95,11,10609,206.0,5170,133127.0
2020-10-06 23:01:00,,2020-10-06,184,Saint Martin,38837,412,0.0,8,0.0,309,0.0,95,11,10608,206.0,5170,133120.0
2020-10-07 23:01:00,,2020-10-07,184,Saint Martin,38839,412,0.0,8,0.0,309,0.0,95,11,10608,206.0,5170,133114.0
2020-10-08 23:59:00,,2020-10-08,184,Saint Martin,38841,412,0.0,8,0.0,309,0.0,95,11,10607,206.0,5170,133107.0
2020-10-09 23:00:00,,2020-10-09,184,Saint Martin,38842,412,0.0,8,0.0,309,0.0,95,11,10607,206.0,5170,133103.0
2020-10-10 23:00:00,,2020-10-10,184,Saint Martin,38844,466,54.0,8,0.0,309,0.0,149,11,11997,206.0,5170,133096.0
2020-10-12 23:10:00,,2020-10-12,184,Saint Martin,38848,466,0.0,8,0.0,309,0.0,149,11,11995,206.0,5170,133083.0
2020-10-13 23:01:00,,2020-10-13,184,Saint Martin,38850,466,0.0,8,0.0,309,0.0,149,11,11995,206.0,5170,133076.0
2020-10-14 23:01:00,,2020-10-14,184,Saint Martin,38851,466,0.0,8,0.0,309,0.0,149,11,11995,206.0,5170,133073.0
2020-10-15 14:09:00,11:06:00,2020-10-15,184,Saint Martin,38853,501,35.0,8,0.0,380,71.0,113,11,12895,206.0,5170,133066.0
2020-10-16 22:08:00,19:06:00,2020-10-16,184,Saint Martin,38855,501,0.0,8,0.0,380,0.0,113,11,12894,206.0,5801,149299.0
2020-10-17 23:01:00,19:58:00,2020-10-17,184,Saint Martin,38857,531,30.0,8,0.0,380,0.0,143,11,13665,206.0,5801,149291.0
2020-10-18 22:05:00,19:03:00,2020-10-18,184,Saint Martin,38859,531,0.0,8,0.0,380,0.0,143,11,13665,206.0,5801,149283.0
2020-10-19 22:05:00,18:59:00,2020-10-19,184,Saint Martin,38860,531,0.0,8,0.0,380,0.0,143,11,13664,206.0,5801,149279.0
2020-10-20 22:05:00,19:04:00,2020-10-20,184,Saint Martin,38862,531,0.0,8,0.0,380,0.0,143,11,13664,206.0,5801,149272.0
2020-10-21 22:05:00,19:03:00,2020-10-21,184,Saint Martin,38864,531,0.0,8,0.0,380,0.0,143,11,13663,206.0,5801,149264.0
2020-10-22 22:05:00,19:04:00,2020-10-22,184,Saint Martin,38866,538,7.0,8,0.0,422,42.0,108,12,13842,206.0,6072,156229.0
2020-10-23 22:05:00,19:02:00,2020-10-23,184,Saint Martin,38868,538,0.0,8,0.0,422,0.0,108,12,13842,206.0,6072,156221.0
2020-10-24 23:41:00,20:40:00,2020-10-24,184,Saint Martin,38869,538,0.0,8,0.0,422,0.0,108,12,13841,206.0,6072,156217.0
2020-10-25 23:00:00,20:58:00,2020-10-25,184,Saint Martin,38871,538,0.0,8,0.0,422,0.0,108,12,13841,206.0,6072,156209.0
2020-10-26 23:00:00,20:56:00,2020-10-26,184,Saint Martin,38873,538,0.0,8,0.0,422,0.0,108,12,13840,206.0,6072,156201.0
2020-10-27 23:00:00,20:58:00,2020-10-27,184,Saint Martin,38875,542,4.0,8,0.0,422,0.0,112,12,13942,206.0,6072,156193.0
2020-10-28 23:00:00,20:58:00,2020-10-28,184,Saint Martin,38877,566,24.0,9,1.0,488,66.0,69,12,14559,231.0,6072,156185.0
2020-10-29 23:00:00,20:57:00,2020-10-29,184,Saint Martin,38879,566,0.0,9,0.0,488,0.0,69,12,14558,231.0,6072,156177.0
2020-10-30 23:00:00,20:58:00,2020-10-30,184,Saint Martin,38880,566,0.0,9,0.0,488,0.0,69,12,14558,231.0,6072,156173.0
2020-10-31 23:00:00,20:59:00,2020-10-31,184,Saint Martin,38882,566,0.0,9,0.0,488,0.0,69,12,14557,231.0,6072,156165.0
2020-11-01 23:00:00,20:59:00,2020-11-01,184,Saint Martin,38884,566,0.0,9,0.0,488,0.0,69,12,14556,231.0,6072,156157.0
2020-11-02 23:00:00,20:57:00,2020-11-02,184,Saint Martin,38886,566,0.0,9,0.0,488,0.0,69,12,14555,231.0,6072,156149.0
2020-11-03 23:00:00,20:59:00,2020-11-03,184,Saint Martin,38888,566,0.0,9,0.0,488,0.0,69,12,14555,231.0,6072,156141.0
2020-11-04 23:00:00,20:57:00,2020-11-04,184,Saint Martin,38889,566,0.0,9,0.0,488,0.0,69,12,14554,231.0,6072,156137.0
2020-11-05 23:00:00,20:59:00,2020-11-05,184,Saint Martin,38891,604,38.0,12,3.0,522,34.0,70,4,15531,309.0,6373,163868.0
2020-11-06 23:00:00,20:58:00,2020-11-06,184,Saint Martin,38893,604,0.0,12,0.0,522,0.0,70,4,15530,309.0,6373,163860.0
2020-11-07 23:00:00,20:57:00,2020-11-07,184,Saint Martin,38895,604,0.0,12,0.0,522,0.0,70,4,15529,309.0,6373,163851.0
2020-11-08 23:00:00,20:49:00,2020-11-08,184,Saint Martin,38897,604,0.0,12,0.0,522,0.0,70,4,15528,309.0,6373,163843.0
2020-11-09 23:00:00,20:59:00,2020-11-09,184,Saint Martin,38898,604,0.0,12,0.0,522,0.0,70,4,15528,308.0,6373,163839.0
2020-11-10 23:00:00,20:59:00,2020-11-10,184,Saint Martin,38900,604,0.0,12,0.0,522,0.0,70,4,15527,308.0,6373,163830.0
2020-11-11 23:00:00,20:56:00,2020-11-11,184,Saint Martin,38902,604,0.0,12,0.0,522,0.0,70,4,15526,308.0,6373,163822.0
2020-11-12 23:00:00,20:59:00,2020-11-12,184,Saint Martin,38904,655,51.0,12,0.0,551,29.0,92,4,16836,308.0,6373,163813.0
2020-11-13 23:00:00,20:58:00,2020-11-13,184,Saint Martin,38906,655,0.0,12,0.0,551,0.0,92,4,16835,308.0,6906,177505.0
2020-11-14 23:00:00,20:57:00,2020-11-14,184,Saint Martin,38907,655,0.0,12,0.0,551,0.0,92,4,16835,308.0,6906,177500.0
2020-11-15 23:00:00,20:53:00,2020-11-15,184,Saint Martin,38909,655,0.0,12,0.0,551,0.0,92,4,16834,308.0,6906,177491.0
2020-11-16 23:00:00,20:59:00,2020-11-16,184,Saint Martin,38911,655,0.0,12,0.0,551,0.0,92,4,16833,308.0,6906,177482.0
2020-11-17 23:00:00,20:58:00,2020-11-17,184,Saint Martin,38913,655,0.0,12,0.0,551,0.0,92,4,16832,308.0,6906,177473.0
2020-11-18 23:00:00,20:57:00,2020-11-18,184,Saint Martin,38915,690,35.0,12,0.0,598,47.0,80,7,17731,308.0,7149,183708.0
2020-11-19 23:00:00,20:59:00,2020-11-19,184,Saint Martin,38916,690,0.0,12,0.0,598,0.0,80,7,17730,308.0,7149,183703.0
2020-11-20 23:00:00,20:59:00,2020-11-20,184,Saint Martin,38918,690,0.0,12,0.0,598,0.0,80,7,17730,308.0,7149,183694.0
2020-11-21 23:00:00,20:58:00,2020-11-21,184,Saint Martin,38920,690,0.0,12,0.0,598,0.0,80,7,17729,308.0,7149,183684.0
2020-11-22 23:00:00,20:59:00,2020-11-22,184,Saint Martin,38922,690,0.0,12,0.0,598,0.0,80,7,17728,308.0,7149,183675.0
2020-11-23 23:00:00,20:58:00,2020-11-23,184,Saint Martin,38924,690,0.0,12,0.0,598,0.0,80,7,17727,308.0,7149,183666.0
2020-11-24 23:00:00,20:57:00,2020-11-24,184,Saint Martin,38925,690,0.0,12,0.0,598,0.0,80,7,17726,308.0,7149,183661.0
2020-11-25 23:00:00,20:58:00,2020-11-25,184,Saint Martin,38927,690,0.0,12,0.0,598,0.0,80,7,17725,308.0,7149,183651.0
2020-11-26 23:00:00,20:47:00,2020-11-26,184,Saint Martin,38929,690,0.0,12,0.0,598,0.0,80,7,17725,308.0,7149,183642.0
2020-11-27 23:00:00,20:59:00,2020-11-27,184,Saint Martin,38931,690,0.0,12,0.0,598,0.0,80,7,17724,308.0,7149,183633.0
2020-11-28 23:00:00,20:46:00,2020-11-28,184,Saint Martin,38933,690,0.0,12,0.0,598,0.0,80,7,17723,308.0,7149,183623.0
2020-11-29 23:00:00,20:51:00,2020-11-29,184,Saint Martin,38934,690,0.0,12,0.0,598,0.0,80,7,17722,308.0,7149,183618.0
2020-11-30 23:00:00,20:57:00,2020-11-30,184,Saint Martin,38936,717,27.0,12,0.0,641,43.0,64,7,18415,308.0,7149,183609.0
2020-12-01 23:00:00,20:55:00,2020-12-01,184,Saint Martin,38938,717,0.0,12,0.0,641,0.0,64,7,18414,308.0,7149,183600.0
2020-12-02 23:00:00,20:58:00,2020-12-02,184,Saint Martin,38940,717,0.0,12,0.0,641,0.0,64,7,18413,308.0,7149,183590.0
2020-12-03 23:00:00,20:59:00,2020-12-03,184,Saint Martin,38942,717,0.0,12,0.0,641,0.0,64,7,18412,308.0,7149,183581.0
2020-12-04 23:00:00,20:57:00,2020-12-04,184,Saint Martin,38943,717,0.0,12,0.0,641,0.0,64,7,18412,308.0,7149,183576.0
2020-12-05 23:00:00,20:58:00,2020-12-05,184,Saint Martin,38945,717,0.0,12,0.0,641,0.0,64,7,18411,308.0,7149,183567.0
2020-12-06 23:00:00,20:51:00,2020-12-06,184,Saint Martin,38947,717,0.0,12,0.0,641,0.0,64,7,18410,308.0,7149,183557.0
2020-12-07 23:00:00,20:57:00,2020-12-07,184,Saint Martin,38949,717,0.0,12,0.0,641,0.0,64,7,18409,308.0,7149,183548.0
2020-12-08 23:00:00,20:59:00,2020-12-08,184,Saint Martin,38951,801,84.0,12,0.0,675,34.0,114,7,20564,308.0,7838,201227.0
2020-12-09 23:00:00,20:59:00,2020-12-09,184,Saint Martin,38952,801,0.0,12,0.0,675,0.0,114,7,20564,308.0,7838,201222.0
2020-12-10 23:00:00,20:59:00,2020-12-10,184,Saint Martin,38954,801,0.0,12,0.0,675,0.0,114,7,20563,308.0,7838,201212.0
2020-12-11 23:00:00,20:59:00,2020-12-11,184,Saint Martin,38956,801,0.0,12,0.0,675,0.0,114,7,20562,308.0,7838,201201.0
2020-12-12 23:00:00,20:58:00,2020-12-12,184,Saint Martin,38958,801,0.0,12,0.0,675,0.0,114,7,20561,308.0,7838,201191.0
2020-12-13 23:00:00,20:59:00,2020-12-13,184,Saint Martin,38960,801,0.0,12,0.0,675,0.0,114,7,20560,308.0,7838,201181.0
2020-12-14 23:35:00,21:34:00,2020-12-14,184,Saint Martin,38961,801,0.0,12,0.0,675,0.0,114,7,20559,308.0,7838,201176.0
2020-12-15 23:00:00,20:59:00,2020-12-15,184,Saint Martin,38963,801,0.0,12,0.0,675,0.0,114,7,20558,308.0,7838,201165.0
2020-12-16 23:00:00,20:58:00,2020-12-16,184,Saint Martin,38965,801,0.0,12,0.0,675,0.0,114,7,20557,308.0,7838,201155.0
2020-12-17 23:00:00,20:56:00,2020-12-17,184,Saint Martin,38967,801,0.0,12,0.0,675,0.0,114,7,20556,308.0,7838,201145.0
2020-12-18 23:00:00,20:57:00,2020-12-18,184,Saint Martin,38969,801,0.0,12,0.0,675,0.0,114,7,20555,308.0,7838,201134.0
2020-12-19 23:59:00,22:11:00,2020-12-19,184,Saint Martin,38970,918,117.0,12,0.0,780,105.0,126,7,23557,308.0,10317,264742.0
2020-12-20 23:00:00,20:54:00,2020-12-20,184,Saint Martin,38972,918,0.0,12,0.0,780,0.0,126,7,23555,308.0,10317,264729.0
2020-12-21 23:00:00,20:59:00,2020-12-21,184,Saint Martin,38974,918,0.0,12,0.0,780,0.0,126,7,23554,308.0,10317,264715.0
2020-12-22 23:00:00,20:59:00,2020-12-22,184,Saint Martin,38976,918,0.0,12,0.0,780,0.0,126,7,23553,308.0,10317,264701.0
2020-12-23 23:00:00,20:58:00,2020-12-23,184,Saint Martin,38978,961,43.0,12,0.0,855,75.0,94,7,24655,308.0,11186,286982.0
2020-12-24 23:00:00,20:55:00,2020-12-24,184,Saint Martin,38980,961,0.0,12,0.0,855,0.0,94,7,24654,308.0,11186,286968.0
2020-12-25 23:00:00,20:59:00,2020-12-25,184,Saint Martin,38981,961,0.0,12,0.0,855,0.0,94,7,24653,308.0,11186,286960.0
2020-12-26 23:00:00,20:59:00,2020-12-26,184,Saint Martin,38983,961,0.0,12,0.0,855,0.0,94,7,24652,308.0,11186,286946.0
2020-12-27 23:00:00,20:56:00,2020-12-27,184,Saint Martin,38985,961,0.0,12,0.0,855,0.0,94,7,24651,308.0,11186,286931.0
2020-12-28 23:00:00,20:58:00,2020-12-28,184,Saint Martin,38987,961,0.0,12,0.0,855,0.0,94,7,24649,308.0,11186,286916.0
2020-12-29 23:00:00,20:54:00,2020-12-29,184,Saint Martin,38989,961,0.0,12,0.0,855,0.0,94,7,24648,308.0,11186,286901.0
2020-12-30 23:00:00,20:54:00,2020-12-30,184,Saint Martin,38990,961,0.0,12,0.0,855,0.0,94,7,24647,308.0,11186,286894.0
2020-12-31 23:00:00,20:44:00,2020-12-31,184,Saint Martin,38992,961,0.0,12,0.0,855,0.0,94,7,24646,308.0,11186,286879.0
