scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-02,20:00:00,,184,Saint Martin,38720,53,,3,,41,,9,1.0,1369.0,77.0,1183,30553.0
2020-08-08,20:00:00,,184,Saint Martin,38731,53,,3,,41,,9,1.0,1368.0,77.0,1183,30544.0
2020-08-12,20:00:00,,184,Saint Martin,38738,84,,4,,44,,36,1.0,2168.0,103.0,1899,49022.0
2020-08-16,20:00:00,,184,Saint Martin,38745,109,,4,,49,,56,1.0,2813.0,103.0,2321,59905.0
2020-08-17,20:00:00,,184,Saint Martin,38747,109,,4,,49,,56,1.0,2813.0,103.0,2321,59901.0
2020-08-18,20:00:00,,184,Saint Martin,38749,121,,5,,49,,67,1.0,3123.0,129.0,2449,63202.0
2020-08-19,20:00:00,,184,Saint Martin,38750,121,,5,,49,,67,1.0,3123.0,129.0,2449,63200.0
2020-08-20,17:53:00,,184,Saint Martin,38752,121,,5,,49,,67,1.0,3122.0,129.0,2449,63197.0
2020-08-23,21:09:00,,184,Saint Martin,38758,176,,5,,52,,119,1.0,4541.0,129.0,2449,63187.0
2020-08-24,17:10:00,,184,Saint Martin,38759,176,,5,,52,,119,11.0,4541.0,129.0,2449,63185.0
2020-08-25,23:00:00,,184,Saint Martin,38761,176,,5,,52,,119,11.0,4541.0,129.0,2449,63182.0
2020-08-26,22:59:00,,184,Saint Martin,38763,198,,5,,52,,141,11.0,5108.0,129.0,2756,71099.0
2020-08-27,23:00:00,,184,Saint Martin,38765,198,,5,,52,,141,11.0,5108.0,129.0,2756,71095.0
2020-08-28,23:01:00,,184,Saint Martin,38767,198,,5,,52,,141,11.0,5107.0,129.0,2756,71091.0
2020-08-29,12:29:00,,184,Saint Martin,38768,213,,5,,79,,129,11.0,5494.0,129.0,2756,71090.0
2020-08-30,23:00:00,,184,Saint Martin,38770,213,,5,,79,,129,11.0,5494.0,129.0,2756,71086.0
2020-08-31,18:58:00,,184,Saint Martin,38772,213,,5,,79,,129,11.0,5494.0,129.0,2756,71082.0
2020-09-01,23:00:00,,184,Saint Martin,38774,213,,5,,79,,129,11.0,5493.0,129.0,2756,71079.0
2020-09-02,23:01:00,,184,Saint Martin,38776,213,,5,,79,,129,11.0,5493.0,129.0,2756,71075.0
2020-09-03,23:01:00,,184,Saint Martin,38778,239,26.0,6,1.0,79,,154,11.0,6163.0,155.0,2968,76538.0
2020-09-04,07:01:00,,184,Saint Martin,38779,239,,6,,79,,154,11.0,6163.0,155.0,2968,76536.0
2020-09-05,23:31:00,,184,Saint Martin,38781,239,,6,,79,,154,11.0,6163.0,155.0,2968,76532.0
2020-09-06,18:30:00,,184,Saint Martin,38783,239,,6,,79,,154,11.0,6162.0,155.0,2968,76528.0
2020-09-07,23:39:00,,184,Saint Martin,38785,239,,6,,79,,154,11.0,6162.0,155.0,2968,76524.0
2020-09-08,22:10:00,,184,Saint Martin,38787,239,,6,,79,,154,11.0,6162.0,155.0,2968,76520.0
2020-09-10,22:01:00,,184,Saint Martin,38790,256,,6,,107,,143,11.0,6600.0,155.0,2968,76515.0
2020-09-11,22:00:00,,184,Saint Martin,38792,256,,6,,107,,143,11.0,6599.0,155.0,2968,76511.0
2020-09-12,22:22:00,,184,Saint Martin,38794,256,,6,,107,,143,11.0,6599.0,155.0,2968,76507.0
2020-09-13,22:01:00,,184,Saint Martin,38796,256,,6,,107,,143,11.0,6599.0,155.0,2968,76503.0
2020-09-14,22:04:00,,184,Saint Martin,38797,256,,6,,107,,143,11.0,6598.0,155.0,2968,76501.0
2020-09-15,21:00:00,,184,Saint Martin,38799,330,,6,,206,,118,11.0,8505.0,155.0,2968,76497.0
2020-09-16,21:01:00,,184,Saint Martin,38801,330,,6,,206,,118,11.0,8505.0,155.0,2968,76493.0
2020-09-18,20:01:00,,184,Saint Martin,38805,330,,6,,206,,118,11.0,8504.0,155.0,2968,76485.0
2020-09-19,21:00:00,,184,Saint Martin,38806,330,,6,,206,,118,11.0,8504.0,155.0,2968,76483.0
2020-09-20,22:31:00,,184,Saint Martin,38808,330,,6,,206,,118,11.0,8503.0,155.0,2968,76479.0
2020-09-21,21:01:00,,184,Saint Martin,38810,330,,6,,206,,118,11.0,8503.0,155.0,2968,76475.0
2020-09-22,21:01:00,,184,Saint Martin,38812,330,,6,,206,,118,11.0,8503.0,155.0,2968,76471.0
2020-09-23,19:58:00,,184,Saint Martin,38814,330,,6,,206,,118,11.0,8502.0,155.0,2968,76467.0
2020-09-24,21:00:00,,184,Saint Martin,38815,367,,8,,273,,86,11.0,9455.0,206.0,3834,98776.0
2020-09-25,21:00:00,,184,Saint Martin,38817,367,,8,,273,,86,11.0,9455.0,206.0,3834,98771.0
2020-09-26,21:00:00,,184,Saint Martin,38819,367,,8,,273,,86,11.0,9454.0,206.0,3834,98766.0
2020-09-27,22:45:00,,184,Saint Martin,38821,383,16.0,8,,273,,102,11.0,9866.0,206.0,3834,98761.0
2020-09-28,22:00:00,,184,Saint Martin,38823,383,,8,,273,,102,11.0,9865.0,206.0,3834,98756.0
2020-09-29,21:35:00,,184,Saint Martin,38824,383,,8,,273,,102,11.0,9865.0,206.0,3834,98753.0
2020-09-30,22:00:00,,184,Saint Martin,38826,383,,8,,273,,102,11.0,9865.0,206.0,3834,98748.0
2020-10-01,21:31:00,,184,Saint Martin,38828,383,,8,,273,,102,11.0,9864.0,206.0,3834,98743.0
2020-10-02,22:36:00,,184,Saint Martin,38830,403,,8,,309,,86,11.0,10379.0,206.0,5170,133144.0
2020-10-03,22:24:00,,184,Saint Martin,38832,403,,8,,309,,86,11.0,10378.0,206.0,5170,133138.0
2020-10-04,21:01:00,,184,Saint Martin,38833,412,,8,,309,,95,11.0,10610.0,206.0,5170,133134.0
2020-10-05,22:13:00,,184,Saint Martin,38835,412,,8,,309,,95,11.0,10609.0,206.0,5170,133127.0
2020-10-06,23:01:00,,184,Saint Martin,38837,412,,8,,309,,95,11.0,10608.0,206.0,5170,133120.0
2020-10-07,23:01:00,,184,Saint Martin,38839,412,,8,,309,,95,11.0,10608.0,206.0,5170,133114.0
2020-10-08,23:59:00,,184,Saint Martin,38841,412,,8,,309,,95,11.0,10607.0,206.0,5170,133107.0
2020-10-09,23:00:00,,184,Saint Martin,38842,412,,8,,309,,95,11.0,10607.0,206.0,5170,133103.0
2020-10-10,23:00:00,,184,Saint Martin,38844,466,,8,,309,,149,11.0,11997.0,206.0,5170,133096.0
2020-10-12,23:10:00,,184,Saint Martin,38848,466,,8,,309,,149,11.0,11995.0,206.0,5170,133083.0
2020-10-13,23:01:00,,184,Saint Martin,38850,466,,8,,309,,149,11.0,11995.0,206.0,5170,133076.0
2020-10-14,23:01:00,,184,Saint Martin,38851,466,,8,,309,,149,11.0,11995.0,206.0,5170,133073.0
2020-10-15,14:09:00,11:06,184,Saint Martin,38853,501,,8,,380,,113,11.0,12895.0,206.0,5170,133066.0
2020-10-16,22:08:00,19:06,184,Saint Martin,38855,501,,8,,380,,113,11.0,12894.0,206.0,5801,149299.0
2020-10-17,23:01:00,19:58,184,Saint Martin,38857,531,,8,,380,,143,11.0,13665.0,206.0,5801,149291.0
2020-10-18,22:05:00,19:03,184,Saint Martin,38859,531,,8,,380,,143,11.0,13665.0,206.0,5801,149283.0
2020-10-19,22:05:00,18:59,184,Saint Martin,38860,531,,8,,380,,143,11.0,13664.0,206.0,5801,149279.0
2020-10-20,19:50:00,16:42,184,Saint Martin,38862,531,,8,,380,,143,11.0,13664.0,206.0,5801,149272.0
2020-10-20,22:05:00,19:04,184,Saint Martin,38862,531,,8,,380,,143,11.0,13664.0,206.0,5801,149272.0
2020-10-21,22:05:00,19:03,184,Saint Martin,38864,531,,8,,380,,143,11.0,13663.0,206.0,5801,149264.0
2020-10-22,22:05:00,19:04,184,Saint Martin,38866,538,,8,,422,,108,12.0,13842.0,206.0,6072,156229.0
2020-10-23,22:05:00,19:02,184,Saint Martin,38868,538,,8,,422,,108,12.0,13842.0,206.0,6072,156221.0
2020-10-24,22:06:00,19:05,184,Saint Martin,38869,538,,8,,422,,108,12.0,13841.0,206.0,6072,156217.0
2020-10-24,23:41:00,20:40,184,Saint Martin,38869,538,,8,,422,,108,12.0,13841.0,206.0,6072,156217.0
